7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671033600,+3.50, +6.366,+11.774,+0.956
1671034200,+3.50, +6.347,+11.808,+0.956
1671034800,+3.50, +6.356,+11.874,+0.956
1671035400,+3.50, +6.356,+11.860,+0.956
1671036000,+3.50, +6.376,+11.879,+0.956
1671036600,+3.50, +6.376,+11.840,+0.955
1671037200,+3.50, +6.376,+11.874,+0.956
1671037800,+3.50, +6.366,+11.872,+0.955
1671038400,+3.50, +6.356,+11.902,+0.955
1671039000,+3.50, +6.356,+11.916,+0.956
1671039600,+3.50, +6.386,+11.902,+0.956
1671040200,+3.50, +6.376,+11.851,+0.956
1671040800,+3.50, +6.395,+11.880,+0.956
1671041400,+3.50, +6.386,+11.881,+0.956
1671042000,+3.50, +6.366,+11.895,+0.956
1671042600,+3.50, +6.337,+11.901,+0.956
1671043200,+3.50, +6.366,+11.911,+0.956
1671043800,+3.50, +6.376,+11.798,+0.955
1671044400,+3.50, +6.376,+11.822,+0.956
1671045000,+3.50, +6.347,+11.790,+0.955
1671045600,+3.50, +6.347,+11.704,+0.956
1671046200,+3.50, +6.356,+11.713,+0.956
1671046800,+3.50, +6.366,+11.674,+0.956
1671047400,+3.50, +6.356,+11.541,+0.955
1671048000,+3.50, +6.356,+11.585,+0.956
1671048600,+3.50, +6.366,+11.630,+0.956
1671049200,+3.50, +6.366,+11.674,+0.956
1671049800,+3.50, +6.347,+11.772,+0.956
1671050400,+3.50, +6.366,+11.643,+0.956
1671051000,+3.50, +6.327,+11.541,+0.956
1671051600,+3.50, +6.347,+11.561,+0.955
1671052200,+3.50, +6.337,+11.511,+0.956
1671052800,+3.50, +6.347,+11.496,+0.956
1671053400,+3.50, +6.327,+11.467,+0.955
1671054000,+3.49, +6.356,+11.534,+0.956
1671054600,+3.49, +6.327,+11.660,+0.956
1671055200,+3.49, +6.347,+11.508,+0.955
1671055800,+3.49, +6.308,+11.474,+0.955
1671056400,+3.49, +6.318,+11.492,+0.955
1671057000,+3.49, +6.327,+11.540,+0.955
1671057600,+3.49, +6.327,+11.665,+0.956
1671058200,+3.49, +6.318,+11.681,+0.956
1671058800,+3.49, +6.347,+11.612,+0.956
1671059400,+3.49, +6.298,+11.632,+0.955
1671060000,+3.49, +6.327,+11.769,+0.956
1671060600,+3.49, +6.327,+11.519,+0.956
1671061200,+3.49, +6.337,+11.623,+0.956
1671061800,+3.49, +6.327,+11.585,+0.956
1671062400,+3.49, +6.318,+11.578,+0.956
1671063000,+3.49, +6.308,+11.705,+0.957
1671063600,+3.49, +6.308,+11.650,+0.956
1671064200,+3.49, +6.298,+11.522,+0.956
1671064800,+3.49, +6.298,+11.442,+0.956
1671065400,+3.49, +6.279,+11.573,+0.956
1671066000,+3.49, +6.279,+11.587,+0.956
1671066600,+3.49, +6.269,+11.643,+0.956
1671067200,+3.49, +6.269,+11.595,+0.956
1671067800,+3.49, +6.279,+11.451,+0.955
1671068400,+3.49, +6.269,+11.455,+0.955
1671069000,+3.49, +6.269,+11.422,+0.955
1671069600,+3.49, +6.279,+11.546,+0.955
1671070200,+3.49, +6.269,+11.429,+0.955
1671070800,+3.49, +6.269,+11.573,+0.956
1671071400,+3.49, +6.240,+11.418,+0.955
1671072000,+3.49, +6.230,+11.472,+0.955
1671072600,+3.49, +6.240,+11.511,+0.956
1671073200,+3.49, +6.249,+11.584,+0.956
1671073800,+3.49, +6.230,+11.463,+0.955
1671074400,+3.49, +6.249,+11.548,+0.956
1671075000,+3.49, +6.230,+11.619,+0.956
1671075600,+3.49, +6.220,+11.419,+0.955
1671076200,+3.49, +6.249,+11.542,+0.956
1671076800,+3.49, +6.201,+11.383,+0.955
1671077400,+3.49, +6.220,+11.342,+0.955
1671078000,+3.49, +6.230,+11.328,+0.956
1671078600,+3.49, +6.259,+11.509,+0.956
1671079200,+3.49, +6.220,+11.569,+0.956
1671079800,+3.49, +6.230,+11.339,+0.955
1671080400,+3.49, +6.230,+11.530,+0.956
1671081000,+3.49, +6.230,+11.578,+0.956
1671081600,+3.49, +6.249,+11.476,+0.955
1671082200,+3.49, +6.230,+11.345,+0.956
1671082800,+3.49, +6.220,+11.540,+0.955
1671083400,+3.49, +6.240,+11.455,+0.956
1671084000,+3.49, +6.220,+11.352,+0.956
1671084600,+3.49, +6.240,+11.602,+0.956
1671085200,+3.49, +6.230,+11.410,+0.956
1671085800,+3.49, +6.220,+11.441,+0.956
1671086400,+3.49, +6.240,+11.267,+0.956
1671087000,+3.49, +6.230,+11.472,+0.956
1671087600,+3.49, +6.191,+11.250,+0.955
1671088200,+3.49, +6.220,+11.447,+0.956
1671088800,+3.49, +6.220,+11.273,+0.955
1671089400,+3.49, +6.220,+11.404,+0.956
1671090000,+3.49, +6.210,+11.306,+0.956
1671090600,+3.49, +6.220,+11.277,+0.955
1671091200,+3.49, +6.220,+11.311,+0.955
1671091800,+3.49, +6.220,+11.256,+0.956
1671092400,+3.49, +6.210,+11.318,+0.956
1671093000,+3.49, +6.191,+11.253,+0.955
1671093600,+3.49, +6.210,+11.238,+0.956
1671094200,+3.49, +6.210,+11.482,+0.956
1671094800,+3.49, +6.201,+11.342,+0.956
1671095400,+3.49, +6.210,+11.310,+0.956
1671096000,+3.49, +6.201,+11.439,+0.956
1671096600,+3.49, +6.181,+11.247,+0.956
1671097200,+3.49, +6.181,+11.364,+0.956
1671097800,+3.49, +6.191,+11.331,+0.956
1671098400,+3.49, +6.181,+11.482,+0.956
1671099000,+3.49, +6.152,+11.229,+0.955
1671099600,+3.49, +6.171,+11.344,+0.956
1671100200,+3.49, +6.201,+11.354,+0.956
1671100800,+3.49, +6.191,+11.252,+0.956
1671101400,+3.49, +6.181,+11.172,+0.955
1671102000,+3.49, +6.181,+11.181,+0.955
1671102600,+3.49, +6.181,+11.226,+0.956
1671103200,+3.49, +6.191,+11.158,+0.955
1671103800,+3.49, +6.162,+11.233,+0.956
1671104400,+3.49, +6.171,+11.129,+0.956
1671105000,+3.49, +6.162,+11.136,+0.956
1671105600,+3.49, +6.152,+11.115,+0.956
1671106200,+3.49, +6.142,+11.104,+0.956
1671106800,+3.49, +6.142,+11.108,+0.956
1671107400,+3.49, +6.142,+11.109,+0.956
1671108000,+3.49, +6.152,+11.078,+0.956
1671108600,+3.49, +6.142,+11.083,+0.956
1671109200,+3.49, +6.132,+11.081,+0.956
1671109800,+3.49, +6.113,+11.096,+0.956
1671110400,+3.49, +6.132,+11.086,+0.956
1671111000,+3.49, +6.093,+11.088,+0.956
1671111600,+3.49, +6.103,+11.134,+0.956
1671112200,+3.49, +6.113,+11.106,+0.956
1671112800,+3.49, +6.113,+11.068,+0.956
1671113400,+3.49, +6.083,+11.120,+0.956
1671114000,+3.49, +6.083,+11.068,+0.956
1671114600,+3.49, +6.122,+11.043,+0.955
1671115200,+3.49, +6.064,+11.069,+0.956
1671115800,+3.49, +6.093,+11.096,+0.956
1671116400,+3.49, +6.083,+11.068,+0.956
1671117000,+3.49, +6.074,+11.083,+0.956
1671117600,+3.48, +6.083,+11.071,+0.956
1671118200,+3.49, +6.083,+11.084,+0.955
1671118800,+3.48, +6.074,+11.068,+0.956
1671119400,+3.48, +6.074,+11.069,+0.956
1671120000,+3.48, +6.093,+11.117,+0.956
