7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674339600,+3.45, +4.323,+11.681,+0.965
1674340200,+3.45, +4.323,+11.658,+0.965
1674340800,+3.45, +4.343,+11.691,+0.965
1674341400,+3.45, +4.363,+11.663,+0.965
1674342000,+3.45, +4.333,+11.651,+0.965
1674342600,+3.45, +4.333,+11.627,+0.965
1674343200,+3.45, +4.323,+11.603,+0.965
1674343800,+3.45, +4.333,+11.606,+0.965
1674344400,+3.45, +4.373,+11.637,+0.965
1674345000,+3.45, +4.343,+11.636,+0.965
1674345600,+3.45, +4.343,+11.621,+0.965
1674346200,+3.45, +4.363,+11.641,+0.965
1674346800,+3.45, +4.343,+11.646,+0.965
1674347400,+3.45, +4.353,+11.637,+0.965
1674348000,+3.45, +4.363,+11.640,+0.965
1674348600,+3.45, +4.373,+11.703,+0.965
1674349200,+3.45, +4.373,+11.648,+0.965
1674349800,+3.45, +4.363,+11.621,+0.965
1674350400,+3.45, +4.363,+11.591,+0.965
1674351000,+3.45, +4.373,+11.614,+0.965
1674351600,+3.45, +4.393,+11.667,+0.965
1674352200,+3.45, +4.383,+11.745,+0.965
1674352800,+3.45, +4.373,+11.701,+0.965
1674353400,+3.45, +4.353,+11.650,+0.965
1674354000,+3.45, +4.333,+11.639,+0.965
1674354600,+3.45, +4.353,+11.631,+0.965
1674355200,+3.45, +4.373,+11.668,+0.965
1674355800,+3.45, +4.383,+11.664,+0.965
1674356400,+3.45, +4.363,+11.659,+0.965
1674357000,+3.45, +4.343,+11.664,+0.965
1674357600,+3.45, +4.343,+11.694,+0.965
1674358200,+3.45, +4.343,+11.689,+0.965
1674358800,+3.45, +4.353,+11.702,+0.965
1674359400,+3.45, +4.353,+11.668,+0.965
1674360000,+3.45, +4.353,+11.674,+0.965
1674360600,+3.45, +4.343,+11.723,+0.965
1674361200,+3.45, +4.313,+11.731,+0.965
1674361800,+3.45, +4.333,+11.729,+0.965
1674362400,+3.45, +4.292,+11.731,+0.965
1674363000,+3.45, +4.323,+11.683,+0.965
1674363600,+3.45, +4.282,+11.745,+0.965
1674364200,+3.45, +4.272,+11.763,+0.965
1674364800,+3.45, +4.282,+11.755,+0.965
1674365400,+3.45, +4.272,+11.773,+0.965
1674366000,+3.45, +4.282,+11.778,+0.965
1674366600,+3.45, +4.282,+11.755,+0.965
1674367200,+3.45, +4.302,+11.718,+0.964
1674367800,+3.45, +4.292,+11.731,+0.965
1674368400,+3.45, +4.272,+11.704,+0.965
1674369000,+3.45, +4.282,+11.725,+0.965
1674369600,+3.45, +4.282,+11.740,+0.965
1674370200,+3.45, +4.292,+11.719,+0.965
1674370800,+3.45, +4.272,+11.729,+0.965
1674371400,+3.45, +4.252,+11.741,+0.965
1674372000,+3.45, +4.272,+11.715,+0.965
1674372600,+3.45, +4.252,+11.729,+0.964
1674373200,+3.45, +4.302,+11.696,+0.965
1674373800,+3.45, +4.272,+11.731,+0.965
1674374400,+3.45, +4.262,+11.732,+0.965
1674375000,+3.45, +4.272,+11.710,+0.965
1674375600,+3.45, +4.272,+11.722,+0.965
1674376200,+3.45, +4.272,+11.695,+0.965
1674376800,+3.45, +4.262,+11.705,+0.965
1674377400,+3.45, +4.232,+11.727,+0.965
1674378000,+3.45, +4.252,+11.723,+0.965
1674378600,+3.45, +4.262,+11.706,+0.965
1674379200,+3.45, +4.221,+11.730,+0.965
1674379800,+3.45, +4.252,+11.711,+0.965
