7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671381600,+3.46, +5.265,+11.060,+0.965
1671382200,+3.46, +5.295,+11.027,+0.965
1671382800,+3.46, +5.295,+11.043,+0.965
1671383400,+3.46, +5.295,+11.046,+0.965
1671384000,+3.46, +5.275,+11.060,+0.965
1671384600,+3.46, +5.285,+11.065,+0.965
1671385200,+3.46, +5.285,+11.099,+0.965
1671385800,+3.46, +5.305,+11.099,+0.965
1671386400,+3.46, +5.305,+11.124,+0.966
1671387000,+3.46, +5.275,+11.108,+0.965
1671387600,+3.46, +5.235,+11.123,+0.965
1671388200,+3.46, +5.245,+11.124,+0.965
1671388800,+3.46, +5.245,+11.103,+0.965
1671389400,+3.46, +5.235,+11.153,+0.965
1671390000,+3.46, +5.215,+11.179,+0.965
1671390600,+3.46, +5.225,+11.166,+0.965
1671391200,+3.46, +5.245,+11.175,+0.965
1671391800,+3.46, +5.245,+11.151,+0.965
1671392400,+3.46, +5.245,+11.165,+0.965
1671393000,+3.46, +5.215,+11.203,+0.965
1671393600,+3.46, +5.225,+11.200,+0.965
1671394200,+3.46, +5.245,+11.213,+0.965
1671394800,+3.46, +5.245,+11.216,+0.965
1671395400,+3.46, +5.245,+11.213,+0.965
1671396000,+3.46, +5.225,+11.274,+0.965
1671396600,+3.46, +5.245,+11.243,+0.965
1671397200,+3.46, +5.245,+11.247,+0.965
1671397800,+3.46, +5.235,+11.226,+0.964
1671398400,+3.46, +5.215,+11.240,+0.965
1671399000,+3.46, +5.225,+11.248,+0.965
1671399600,+3.46, +5.265,+11.160,+0.965
1671400200,+3.46, +5.235,+11.184,+0.965
1671400800,+3.46, +5.245,+11.195,+0.965
1671401400,+3.46, +5.235,+11.186,+0.965
1671402000,+3.46, +5.245,+11.211,+0.965
1671402600,+3.46, +5.255,+11.190,+0.966
1671403200,+3.46, +5.245,+11.230,+0.966
1671403800,+3.46, +5.225,+11.241,+0.965
1671404400,+3.46, +5.235,+11.192,+0.965
1671405000,+3.46, +5.255,+11.181,+0.965
1671405600,+3.46, +5.225,+11.183,+0.965
1671406200,+3.46, +5.225,+11.207,+0.965
1671406800,+3.46, +5.275,+11.199,+0.965
1671407400,+3.46, +5.245,+11.222,+0.965
1671408000,+3.46, +5.255,+11.221,+0.965
1671408600,+3.46, +5.235,+11.245,+0.965
1671409200,+3.46, +5.235,+11.250,+0.965
1671409800,+3.46, +5.215,+11.269,+0.965
1671410400,+3.46, +5.235,+11.259,+0.965
1671411000,+3.46, +5.225,+11.266,+0.965
1671411600,+3.46, +5.215,+11.284,+0.965
1671412200,+3.45, +5.156,+11.321,+0.965
1671412800,+3.45, +5.156,+11.299,+0.965
1671413400,+3.45, +5.156,+11.323,+0.966
1671414000,+3.46, +5.176,+11.310,+0.966
1671414600,+3.45, +5.146,+11.309,+0.965
1671415200,+3.45, +5.146,+11.315,+0.965
1671415800,+3.45, +5.156,+11.299,+0.965
1671416400,+3.46, +5.156,+11.272,+0.965
1671417000,+3.45, +5.086,+11.257,+0.965
1671417600,+3.45, +5.066,+11.225,+0.965
1671418200,+3.45, +5.016,+11.252,+0.965
1671418800,+3.45, +5.036,+11.228,+0.965
1671419400,+3.45, +5.016,+11.212,+0.965
1671420000,+3.45, +5.016,+11.235,+0.965
1671420600,+3.45, +5.036,+11.215,+0.965
1671421200,+3.45, +5.056,+11.222,+0.965
1671421800,+3.45, +5.076,+11.209,+0.965
1671422400,+3.45, +5.056,+11.226,+0.965
1671423000,+3.45, +5.046,+11.237,+0.965
1671423600,+3.45, +5.076,+11.222,+0.965
1671424200,+3.45, +5.056,+11.219,+0.965
1671424800,+3.45, +5.056,+11.215,+0.965
1671425400,+3.45, +5.066,+11.203,+0.965
1671426000,+3.45, +5.046,+11.204,+0.965
1671426600,+3.45, +5.026,+11.151,+0.964
1671427200,+3.45, +4.976,+11.141,+0.965
1671427800,+3.45, +4.986,+11.118,+0.965
1671428400,+3.45, +4.936,+11.124,+0.965
1671429000,+3.45, +4.906,+11.114,+0.965
1671429600,+3.45, +4.856,+11.093,+0.965
1671430200,+3.45, +4.856,+11.077,+0.965
1671430800,+3.45, +4.936,+11.104,+0.965
1671431400,+3.45, +4.896,+11.059,+0.965
1671432000,+3.45, +4.866,+11.048,+0.965
1671432600,+3.45, +4.876,+11.054,+0.965
1671433200,+3.45, +4.976,+11.081,+0.965
1671433800,+3.45, +4.866,+11.059,+0.965
1671434400,+3.45, +4.926,+11.049,+0.965
1671435000,+3.45, +4.896,+11.059,+0.965
1671435600,+3.45, +4.846,+11.093,+0.965
1671436200,+3.45, +4.836,+11.025,+0.965
1671436800,+3.45, +4.916,+11.122,+0.965
1671437400,+3.45, +4.946,+11.148,+0.965
1671438000,+3.45, +4.916,+11.156,+0.965
1671438600,+3.45, +4.936,+11.151,+0.965
1671439200,+3.45, +4.926,+11.159,+0.965
1671439800,+3.45, +4.936,+11.117,+0.965
1671440400,+3.45, +4.926,+11.115,+0.965
1671441000,+3.45, +4.926,+11.106,+0.965
1671441600,+3.45, +4.926,+11.154,+0.965
1671442200,+3.45, +4.946,+11.140,+0.965
1671442800,+3.45, +4.926,+11.119,+0.965
1671443400,+3.45, +4.956,+11.109,+0.965
1671444000,+3.45, +4.916,+11.123,+0.965
1671444600,+3.45, +4.926,+11.112,+0.965
1671445200,+3.45, +4.896,+11.139,+0.965
1671445800,+3.45, +4.886,+11.127,+0.965
1671446400,+3.45, +4.876,+11.131,+0.965
1671447000,+3.45, +4.866,+11.124,+0.965
1671447600,+3.45, +4.866,+11.139,+0.965
1671448200,+3.45, +4.866,+11.136,+0.965
1671448800,+3.45, +4.866,+11.136,+0.965
1671449400,+3.45, +4.866,+11.117,+0.965
1671450000,+3.45, +4.866,+11.128,+0.965
1671450600,+3.45, +4.886,+11.111,+0.965
1671451200,+3.45, +4.876,+11.099,+0.965
1671451800,+3.45, +4.876,+11.062,+0.965
1671452400,+3.45, +4.816,+10.999,+0.965
1671453000,+3.45, +4.846,+11.039,+0.965
1671453600,+3.45, +4.806,+11.057,+0.965
1671454200,+3.45, +4.806,+11.063,+0.965
1671454800,+3.45, +4.846,+11.070,+0.965
1671455400,+3.45, +4.796,+11.039,+0.965
1671456000,+3.45, +4.786,+11.088,+0.965
1671456600,+3.45, +4.786,+11.065,+0.965
1671457200,+3.45, +4.746,+11.065,+0.965
1671457800,+3.45, +4.746,+11.071,+0.965
1671458400,+3.45, +4.746,+11.053,+0.965
1671459000,+3.45, +4.766,+11.082,+0.965
1671459600,+3.45, +4.786,+11.071,+0.964
1671460200,+3.45, +4.766,+11.074,+0.965
1671460800,+3.45, +4.786,+11.095,+0.965
1671461400,+3.45, +4.776,+11.100,+0.965
1671462000,+3.45, +4.806,+11.076,+0.965
1671462600,+3.45, +4.796,+11.101,+0.965
1671463200,+3.45, +4.796,+11.044,+0.964
1671463800,+3.45, +4.796,+11.113,+0.965
1671464400,+3.45, +4.786,+11.135,+0.966
1671465000,+3.45, +4.796,+11.104,+0.965
1671465600,+3.45, +4.776,+11.114,+0.965
1671466200,+3.45, +4.776,+11.109,+0.965
1671466800,+3.45, +4.766,+11.079,+0.965
1671467400,+3.45, +4.806,+11.097,+0.965
1671468000,+3.45, +4.826,+11.101,+0.965
