7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678254600,+3.47, +8.785, +8.763,+0.966
1678255200,+3.47, +8.439, +8.080,+0.967
1678255800,+3.47, +8.560, +8.538,+0.968
1678256400,+3.47, +8.607, +8.716,+0.967
1678257000,+3.47, +8.410, +8.690,+0.967
1678257600,+3.47, +8.100, +8.084,+0.968
1678258200,+3.47, +8.006, +8.007,+0.968
1678258800,+3.47, +7.750, +7.668,+0.968
1678259400,+3.47, +7.740, +7.803,+0.968
1678260000,+3.47, +7.702, +7.866,+0.968
1678260600,+3.47, +7.721, +7.888,+0.968
1678261200,+3.47, +7.864, +7.913,+0.968
1678261800,+3.47, +7.845, +7.923,+0.968
1678262400,+3.47, +8.081, +8.202,+0.968
1678263000,+3.47, +8.194, +8.121,+0.967
1678263600,+3.47, +8.345, +8.457,+0.968
1678264200,+3.47, +8.476, +8.540,+0.968
1678264800,+3.47, +8.542, +8.770,+0.967
1678265400,+3.47, +8.617, +9.049,+0.968
1678266000,+3.47, +8.410, +8.238,+0.967
1678266600,+3.47, +8.204, +8.003,+0.967
1678267200,+3.47, +8.213, +8.051,+0.968
1678267800,+3.47, +8.504, +8.868,+0.967
1678268400,+3.47, +8.673, +9.236,+0.968
1678269000,+3.47, +8.747, +9.248,+0.967
1678269600,+3.47, +8.476, +8.757,+0.967
1678270200,+3.47, +8.542, +8.855,+0.967
1678270800,+3.47, +7.958, +7.834,+0.968
1678271400,+3.47, +7.845, +7.932,+0.968
1678272000,+3.47, +7.845, +7.927,+0.968
1678272600,+3.47, +7.977, +7.955,+0.968
1678273200,+3.47, +7.864, +7.977,+0.968
1678273800,+3.47, +7.958, +8.233,+0.968
1678274400,+3.47, +8.439, +9.136,+0.968
1678275000,+3.47, +8.504, +9.283,+0.968
1678275600,+3.47, +8.952, +9.833,+0.967
1678276200,+3.47, +9.194,+10.197,+0.966
1678276800,+3.47, +9.268,+10.616,+0.967
1678277400,+3.47, +9.221,+10.630,+0.967
1678278000,+3.47, +9.231,+10.621,+0.967
1678278600,+3.47, +9.240,+10.647,+0.967
1678279200,+3.47, +9.221,+10.618,+0.967
1678279800,+3.47, +9.203,+10.540,+0.967
1678280400,+3.47, +9.157,+10.601,+0.966
1678281000,+3.47, +9.166,+10.626,+0.967
1678281600,+3.47, +9.212,+10.613,+0.967
1678282200,+3.47, +9.249,+10.662,+0.967
1678282800,+3.47, +9.268,+10.683,+0.967
1678283400,+3.47, +9.240,+10.665,+0.967
1678284000,+3.47, +9.221,+10.657,+0.967
1678284600,+3.47, +9.203,+10.655,+0.967
1678285200,+3.47, +9.194,+10.671,+0.967
1678285800,+3.47, +9.212,+10.685,+0.967
1678286400,+3.47, +9.194,+10.712,+0.967
1678287000,+3.47, +9.221,+10.708,+0.967
1678287600,+3.47, +9.203,+10.574,+0.966
1678288200,+3.47, +9.258,+10.704,+0.967
1678288800,+3.47, +9.231,+10.697,+0.967
1678289400,+3.47, +9.231,+10.682,+0.967
1678290000,+3.47, +9.249,+10.669,+0.966
1678290600,+3.47, +9.212,+10.668,+0.967
1678291200,+3.47, +9.175,+10.641,+0.967
1678291800,+3.47, +9.184,+10.652,+0.966
1678292400,+3.47, +9.184,+10.666,+0.967
1678293000,+3.47, +9.166,+10.638,+0.966
1678293600,+3.47, +9.157,+10.649,+0.967
1678294200,+3.47, +9.157,+10.634,+0.967
1678294800,+3.47, +9.064,+10.488,+0.967
1678295400,+3.47, +9.054,+10.453,+0.967
1678296000,+3.47, +8.952,+10.225,+0.967
1678296600,+3.47, +8.952,+10.214,+0.967
1678297200,+3.47, +8.980,+10.286,+0.967
1678297800,+3.47, +9.045,+10.438,+0.967
1678298400,+3.47, +9.064,+10.496,+0.967
1678299000,+3.47, +9.064,+10.529,+0.966
1678299600,+3.47, +9.082,+10.527,+0.967
1678300200,+3.47, +9.073,+10.546,+0.967
1678300800,+3.47, +9.175,+10.642,+0.967
1678301400,+3.47, +9.194,+10.566,+0.967
1678302000,+3.48, +8.980,+10.144,+0.967
1678302600,+3.47, +8.850,+10.015,+0.967
1678303200,+3.47, +8.859,+10.012,+0.967
1678303800,+3.47, +8.915,+10.223,+0.967
1678304400,+3.47, +8.989,+10.317,+0.967
1678305000,+3.47, +8.980,+10.159,+0.967
1678305600,+3.48, +9.008,+10.325,+0.967
1678306200,+3.47, +9.008,+10.288,+0.967
1678306800,+3.47, +8.924,+10.055,+0.967
1678307400,+3.47, +8.887, +9.890,+0.967
1678308000,+3.47, +8.906, +9.959,+0.967
1678308600,+3.47, +8.915, +9.981,+0.967
1678309200,+3.48, +8.980, +9.976,+0.967
1678309800,+3.47, +8.878, +9.854,+0.967
1678310400,+3.47, +8.868, +9.805,+0.967
1678311000,+3.47, +8.943, +9.832,+0.967
1678311600,+3.47, +9.036,+10.102,+0.967
1678312200,+3.47, +9.073, +9.988,+0.967
1678312800,+3.47, +9.082, +9.997,+0.967
1678313400,+3.47, +9.101,+10.051,+0.967
1678314000,+3.47, +9.138,+10.078,+0.967
1678314600,+3.47, +9.166, +9.966,+0.967
1678315200,+3.47, +9.231, +9.915,+0.967
1678315800,+3.47, +9.212, +9.899,+0.967
1678316400,+3.48, +8.962, +9.742,+0.967
1678317000,+3.47, +8.896, +9.741,+0.967
1678317600,+3.48, +8.962, +9.618,+0.967
1678318200,+3.47, +8.989, +9.582,+0.967
1678318800,+3.48, +8.989, +9.575,+0.967
1678319400,+3.48, +9.073, +9.545,+0.967
1678320000,+3.47, +9.082, +9.673,+0.967
1678320600,+3.47, +9.017, +9.788,+0.967
1678321200,+3.47, +8.989, +9.816,+0.967
1678321800,+3.47, +9.036, +9.805,+0.967
1678322400,+3.48, +9.045, +9.890,+0.967
1678323000,+3.48, +9.064, +9.890,+0.967
1678323600,+3.48, +9.092, +9.939,+0.967
1678324200,+3.48, +9.101,+10.036,+0.967
1678324800,+3.48, +9.073,+10.131,+0.967
1678325400,+3.48, +9.110,+10.239,+0.967
1678326000,+3.48, +9.129,+10.276,+0.967
1678326600,+3.48, +9.129,+10.278,+0.967
1678327200,+3.48, +9.064, +9.957,+0.967
1678327800,+3.47, +8.896, +9.771,+0.967
1678328400,+3.47, +8.831, +9.653,+0.967
1678329000,+3.47, +8.841, +9.719,+0.967
1678329600,+3.47, +8.803, +9.712,+0.967
1678330200,+3.47, +8.813, +9.626,+0.967
1678330800,+3.47, +8.841, +9.561,+0.967
1678331400,+3.47, +8.887, +9.557,+0.967
1678332000,+3.48, +8.943, +9.461,+0.967
1678332600,+3.48, +9.008, +9.515,+0.967
1678333200,+3.48, +9.036, +9.748,+0.968
1678333800,+3.48, +9.110, +9.826,+0.967
1678334400,+3.48, +9.045, +9.828,+0.967
1678335000,+3.48, +8.999, +9.784,+0.967
1678335600,+3.48, +8.989, +9.792,+0.967
1678336200,+3.48, +8.943, +9.718,+0.967
1678336800,+3.47, +9.194, +9.867,+0.967
1678337400,+3.48, +9.082, +9.912,+0.967
1678338000,+3.48, +8.971,+10.011,+0.967
1678338600,+3.47, +8.868, +9.936,+0.967
1678339200,+3.47, +8.822, +9.929,+0.967
1678339800,+3.47, +8.813, +9.916,+0.967
1678340400,+3.47, +8.738,+10.131,+0.967
1678341000,+3.47, +8.747,+10.163,+0.967
