7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678341600,+3.47, +8.729,+10.374,+0.967
1678342200,+3.47, +8.738,+10.228,+0.967
1678342800,+3.47, +8.785, +9.955,+0.967
1678343400,+3.47, +8.794, +9.885,+0.967
1678344000,+3.47, +8.757, +9.839,+0.967
1678344600,+3.47, +8.747,+10.126,+0.967
1678345200,+3.47, +8.757,+10.025,+0.967
1678345800,+3.47, +8.794, +9.952,+0.967
1678346400,+3.47, +8.766, +9.990,+0.966
1678347000,+3.47, +8.850, +9.910,+0.967
1678347600,+3.47, +8.841, +9.792,+0.967
1678348200,+3.47, +8.878, +9.604,+0.967
1678348800,+3.47, +8.841, +9.556,+0.967
1678349400,+3.47, +8.794, +9.638,+0.967
1678350000,+3.47, +8.859, +9.587,+0.967
1678350600,+3.48, +8.943, +9.507,+0.967
1678351200,+3.48, +9.045, +9.635,+0.967
1678351800,+3.48, +9.082, +9.805,+0.967
1678352400,+3.47, +8.887, +9.864,+0.967
1678353000,+3.47, +8.841, +9.862,+0.967
1678353600,+3.47, +8.785, +9.802,+0.967
1678354200,+3.47, +8.813, +9.908,+0.967
1678354800,+3.47, +8.850, +9.773,+0.967
1678355400,+3.47, +8.924, +9.847,+0.967
1678356000,+3.48, +8.952, +9.845,+0.967
1678356600,+3.47, +8.924, +9.871,+0.967
1678357200,+3.48, +8.971, +9.906,+0.967
1678357800,+3.47, +8.924, +9.874,+0.967
1678358400,+3.48, +8.924, +9.706,+0.967
1678359000,+3.47, +8.766, +9.487,+0.967
1678359600,+3.47, +8.738, +9.116,+0.967
1678360200,+3.47, +8.803, +9.183,+0.967
1678360800,+3.47, +8.785, +9.232,+0.967
1678361400,+3.47, +8.841, +9.215,+0.967
1678362000,+3.47, +8.850, +9.312,+0.967
1678362600,+3.47, +8.896, +9.471,+0.967
1678363200,+3.48, +8.934, +9.719,+0.967
1678363800,+3.47, +8.887, +9.627,+0.967
1678364400,+3.47, +8.896, +9.692,+0.967
1678365000,+3.47, +8.896, +9.757,+0.967
1678365600,+3.47, +8.896, +9.772,+0.967
1678366200,+3.47, +8.915, +9.895,+0.967
1678366800,+3.47, +8.924,+10.171,+0.967
1678367400,+3.48, +8.962,+10.072,+0.967
1678368000,+3.48, +8.952,+10.026,+0.967
1678368600,+3.48, +8.952,+10.205,+0.967
1678369200,+3.48, +8.980,+10.443,+0.967
1678369800,+3.48, +8.971,+10.486,+0.967
1678370400,+3.48, +8.971,+10.534,+0.967
1678371000,+3.47, +8.794, +9.915,+0.966
1678371600,+3.47, +8.710, +9.600,+0.967
1678372200,+3.47, +8.710, +9.558,+0.967
1678372800,+3.47, +8.775, +9.688,+0.967
1678373400,+3.47, +8.803, +9.926,+0.967
1678374000,+3.47, +8.841, +9.909,+0.967
1678374600,+3.47, +8.841, +9.896,+0.967
1678375200,+3.47, +8.868, +9.927,+0.967
1678375800,+3.47, +8.887, +9.878,+0.967
1678376400,+3.47, +8.896,+10.180,+0.967
1678377000,+3.47, +8.906,+10.252,+0.967
1678377600,+3.47, +8.896,+10.207,+0.967
1678378200,+3.47, +8.878,+10.238,+0.967
1678378800,+3.47, +8.878,+10.268,+0.967
1678379400,+3.47, +8.878,+10.139,+0.967
1678380000,+3.47, +8.785, +9.965,+0.967
1678380600,+3.47, +8.635, +9.480,+0.967
1678381200,+3.47, +8.598, +9.274,+0.967
1678381800,+3.47, +8.766, +9.757,+0.967
1678382400,+3.47, +8.757, +9.888,+0.967
1678383000,+3.47, +8.831, +9.972,+0.967
1678383600,+3.47, +8.841, +9.912,+0.967
1678384200,+3.47, +8.859,+10.117,+0.967
1678384800,+3.47, +8.831, +9.956,+0.967
1678385400,+3.47, +8.859,+10.188,+0.967
1678386000,+3.47, +8.831,+10.207,+0.967
1678386600,+3.47, +8.803,+10.179,+0.967
1678387200,+3.47, +8.794,+10.029,+0.967
1678387800,+3.47, +8.803, +9.934,+0.966
1678388400,+3.47, +8.794, +9.926,+0.968
1678389000,+3.47, +8.822, +9.977,+0.967
1678389600,+3.47, +8.822, +9.993,+0.967
1678390200,+3.47, +8.831,+10.104,+0.967
1678390800,+3.47, +8.813,+10.187,+0.967
1678391400,+3.47, +8.794,+10.294,+0.966
1678392000,+3.47, +8.766,+10.219,+0.967
1678392600,+3.47, +8.757,+10.087,+0.967
1678393200,+3.47, +8.701,+10.005,+0.967
1678393800,+3.47, +8.682, +9.994,+0.967
1678394400,+3.47, +8.673,+10.009,+0.967
1678395000,+3.47, +8.626,+10.037,+0.967
1678395600,+3.47, +8.626,+10.047,+0.967
1678396200,+3.47, +8.607,+10.127,+0.967
1678396800,+3.47, +8.617,+10.129,+0.967
1678397400,+3.47, +8.635,+10.134,+0.967
1678398000,+3.47, +8.654,+10.147,+0.967
1678398600,+3.47, +8.663,+10.214,+0.967
