7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677384600,+3.47, +6.667, +8.484,+0.967
1677385200,+3.47, +6.667, +8.724,+0.967
1677385800,+3.47, +6.677, +8.795,+0.967
1677386400,+3.47, +6.667, +8.722,+0.967
1677387000,+3.47, +6.648, +8.473,+0.967
1677387600,+3.47, +6.619, +8.301,+0.968
1677388200,+3.47, +6.677, +8.423,+0.968
1677388800,+3.47, +6.667, +8.519,+0.967
1677389400,+3.47, +6.686, +8.673,+0.967
1677390000,+3.47, +6.686, +8.698,+0.967
1677390600,+3.47, +6.706, +8.564,+0.967
1677391200,+3.47, +6.686, +8.506,+0.967
1677391800,+3.47, +6.667, +8.474,+0.968
1677392400,+3.47, +6.706, +8.279,+0.968
1677393000,+3.47, +6.715, +8.099,+0.968
1677393600,+3.47, +6.696, +8.116,+0.968
1677394200,+3.47, +6.706, +8.493,+0.967
1677394800,+3.47, +6.677, +8.468,+0.968
1677395400,+3.47, +6.686, +8.315,+0.968
1677396000,+3.47, +6.715, +8.273,+0.968
1677396600,+3.47, +6.706, +8.466,+0.968
1677397200,+3.47, +6.735, +8.659,+0.967
1677397800,+3.47, +6.735, +8.651,+0.967
1677398400,+3.47, +6.754, +8.694,+0.967
1677399000,+3.47, +6.735, +8.631,+0.967
1677399600,+3.47, +6.764, +8.925,+0.967
1677400200,+3.47, +6.793, +8.985,+0.967
1677400800,+3.47, +6.812, +8.974,+0.967
1677401400,+3.47, +6.831, +8.968,+0.967
1677402000,+3.47, +6.831, +8.880,+0.967
1677402600,+3.47, +6.831, +8.687,+0.967
1677403200,+3.47, +6.870, +9.105,+0.967
1677403800,+3.47, +6.831, +9.145,+0.967
1677404400,+3.47, +6.860, +8.826,+0.967
1677405000,+3.47, +6.851, +8.827,+0.967
1677405600,+3.47, +6.851, +8.918,+0.967
1677406200,+3.47, +6.851, +8.666,+0.967
1677406800,+3.47, +6.841, +8.564,+0.967
1677407400,+3.47, +6.860, +8.537,+0.967
1677408000,+3.47, +6.831, +8.170,+0.968
1677408600,+3.47, +6.773, +7.876,+0.968
1677409200,+3.47, +6.715, +7.890,+0.968
1677409800,+3.47, +6.686, +8.204,+0.968
1677410400,+3.47, +6.686, +8.122,+0.968
1677411000,+3.47, +6.686, +8.073,+0.968
1677411600,+3.47, +6.686, +7.836,+0.968
1677412200,+3.47, +6.619, +7.412,+0.968
1677412800,+3.47, +6.638, +7.342,+0.968
1677413400,+3.47, +6.657, +7.550,+0.968
1677414000,+3.47, +6.677, +7.740,+0.968
1677414600,+3.47, +6.667, +7.814,+0.968
1677415200,+3.47, +6.609, +7.438,+0.968
1677415800,+3.47, +6.531, +7.547,+0.968
1677416400,+3.47, +6.502, +7.493,+0.968
1677417000,+3.47, +6.512, +7.429,+0.968
1677417600,+3.47, +6.570, +7.375,+0.968
1677418200,+3.47, +6.657, +7.689,+0.968
1677418800,+3.47, +6.609, +7.828,+0.967
1677419400,+3.47, +6.522, +7.609,+0.968
1677420000,+3.47, +6.522, +7.571,+0.968
1677420600,+3.47, +6.522, +7.506,+0.968
1677421200,+3.47, +6.502, +7.615,+0.968
1677421800,+3.47, +6.522, +7.700,+0.968
1677422400,+3.47, +6.522, +7.898,+0.968
1677423000,+3.47, +6.599, +7.589,+0.968
1677423600,+3.47, +6.551, +7.633,+0.968
1677424200,+3.47, +6.570, +7.839,+0.968
1677424800,+3.47, +6.560, +7.786,+0.968
1677425400,+3.47, +6.551, +7.704,+0.968
1677426000,+3.47, +6.551, +7.814,+0.968
1677426600,+3.47, +6.560, +7.901,+0.968
1677427200,+3.47, +6.560, +7.736,+0.968
1677427800,+3.47, +6.531, +7.659,+0.968
1677428400,+3.47, +6.541, +7.648,+0.968
1677429000,+3.47, +6.580, +7.701,+0.968
1677429600,+3.47, +6.590, +7.723,+0.968
1677430200,+3.47, +6.551, +7.623,+0.968
1677430800,+3.47, +6.599, +7.687,+0.968
1677431400,+3.47, +6.580, +7.599,+0.968
1677432000,+3.47, +6.599, +7.751,+0.968
1677432600,+3.47, +6.619, +7.694,+0.968
1677433200,+3.47, +6.638, +7.702,+0.968
1677433800,+3.47, +6.648, +7.745,+0.968
1677434400,+3.47, +6.609, +7.747,+0.968
1677435000,+3.47, +6.628, +7.700,+0.968
1677435600,+3.47, +6.619, +7.732,+0.968
1677436200,+3.47, +6.628, +7.822,+0.968
1677436800,+3.47, +6.677, +7.911,+0.968
1677437400,+3.47, +6.773, +8.344,+0.968
1677438000,+3.47, +6.735, +7.835,+0.968
1677438600,+3.47, +6.715, +7.675,+0.968
1677439200,+3.47, +6.609, +7.848,+0.968
1677439800,+3.47, +6.590, +7.832,+0.968
1677440400,+3.47, +6.628, +8.081,+0.968
1677441000,+3.47, +6.648, +8.219,+0.968
1677441600,+3.47, +6.706, +8.311,+0.968
1677442200,+3.47, +6.715, +8.272,+0.967
1677442800,+3.47, +6.696, +8.140,+0.968
1677443400,+3.47, +6.619, +8.138,+0.967
