7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672338600,+3.44, +3.434,+11.896,+0.964
1672339200,+3.44, +3.445,+11.821,+0.964
1672339800,+3.44, +3.476,+11.807,+0.964
1672340400,+3.44, +3.476,+11.802,+0.964
1672341000,+3.44, +3.476,+11.791,+0.964
1672341600,+3.44, +3.496,+11.769,+0.963
1672342200,+3.44, +3.507,+11.770,+0.964
1672342800,+3.44, +3.527,+11.737,+0.964
1672343400,+3.44, +3.496,+11.753,+0.964
1672344000,+3.44, +3.527,+11.729,+0.964
1672344600,+3.44, +3.517,+11.711,+0.964
1672345200,+3.44, +3.517,+11.733,+0.964
1672345800,+3.44, +3.527,+11.705,+0.964
1672346400,+3.44, +3.537,+11.573,+0.964
1672347000,+3.44, +3.527,+11.512,+0.964
1672347600,+3.44, +3.517,+11.471,+0.964
1672348200,+3.44, +3.507,+11.494,+0.964
1672348800,+3.44, +3.465,+11.462,+0.964
1672349400,+3.44, +3.445,+11.500,+0.964
1672350000,+3.44, +3.424,+11.543,+0.964
1672350600,+3.44, +3.362,+11.820,+0.964
1672351200,+3.44, +3.383,+11.879,+0.964
1672351800,+3.44, +3.393,+11.852,+0.964
1672352400,+3.44, +3.404,+11.827,+0.963
1672353000,+3.44, +3.424,+11.809,+0.964
1672353600,+3.44, +3.424,+11.874,+0.964
1672354200,+3.44, +3.445,+11.874,+0.964
1672354800,+3.44, +3.424,+11.807,+0.964
1672355400,+3.44, +3.434,+11.750,+0.964
1672356000,+3.44, +3.465,+11.649,+0.964
1672356600,+3.44, +3.455,+11.592,+0.964
1672357200,+3.44, +3.414,+11.729,+0.964
1672357800,+3.44, +3.383,+11.766,+0.963
1672358400,+3.44, +3.393,+11.754,+0.963
1672359000,+3.44, +3.404,+11.775,+0.964
1672359600,+3.44, +3.383,+11.819,+0.964
1672360200,+3.44, +3.393,+11.815,+0.963
1672360800,+3.44, +3.424,+11.838,+0.964
1672361400,+3.44, +3.434,+11.831,+0.964
1672362000,+3.44, +3.434,+11.836,+0.964
1672362600,+3.44, +3.486,+11.865,+0.964
1672363200,+3.44, +3.507,+11.854,+0.964
1672363800,+3.44, +3.548,+11.792,+0.964
1672364400,+3.44, +3.548,+11.768,+0.963
1672365000,+3.44, +3.548,+11.812,+0.964
1672365600,+3.44, +3.537,+11.819,+0.964
1672366200,+3.44, +3.548,+11.848,+0.964
1672366800,+3.44, +3.548,+11.907,+0.964
1672367400,+3.44, +3.548,+11.912,+0.964
1672368000,+3.44, +3.537,+11.907,+0.964
1672368600,+3.44, +3.558,+11.873,+0.964
1672369200,+3.44, +3.548,+11.857,+0.964
1672369800,+3.44, +3.558,+11.846,+0.964
1672370400,+3.44, +3.578,+11.846,+0.964
1672371000,+3.44, +3.578,+11.826,+0.964
1672371600,+3.44, +3.599,+11.827,+0.964
1672372200,+3.44, +3.599,+11.811,+0.964
1672372800,+3.44, +3.568,+11.858,+0.964
1672373400,+3.44, +3.589,+11.837,+0.964
1672374000,+3.44, +3.620,+11.812,+0.964
1672374600,+3.44, +3.578,+11.846,+0.964
1672375200,+3.44, +3.609,+11.883,+0.964
1672375800,+3.44, +3.609,+11.906,+0.964
1672376400,+3.44, +3.620,+11.951,+0.964
1672377000,+3.44, +3.609,+11.966,+0.964
1672377600,+3.44, +3.620,+11.941,+0.964
1672378200,+3.44, +3.640,+11.903,+0.964
1672378800,+3.44, +3.599,+11.904,+0.964
1672379400,+3.44, +3.578,+11.972,+0.964
1672380000,+3.44, +3.599,+11.989,+0.964
1672380600,+3.44, +3.609,+12.003,+0.963
1672381200,+3.44, +3.620,+11.992,+0.963
1672381800,+3.44, +3.568,+11.997,+0.964
1672382400,+3.44, +3.599,+11.943,+0.963
1672383000,+3.44, +3.578,+11.933,+0.963
1672383600,+3.44, +3.568,+11.947,+0.964
1672384200,+3.44, +3.578,+11.941,+0.964
1672384800,+3.44, +3.578,+12.011,+0.964
1672385400,+3.44, +3.589,+12.125,+0.964
1672386000,+3.44, +3.558,+12.108,+0.964
1672386600,+3.44, +3.496,+12.008,+0.963
1672387200,+3.44, +3.496,+11.984,+0.963
1672387800,+3.44, +3.486,+11.984,+0.964
1672388400,+3.44, +3.476,+11.962,+0.964
1672389000,+3.44, +3.507,+11.948,+0.964
1672389600,+3.44, +3.507,+11.930,+0.963
1672390200,+3.44, +3.507,+11.963,+0.964
1672390800,+3.44, +3.537,+11.927,+0.964
1672391400,+3.44, +3.527,+11.875,+0.964
1672392000,+3.44, +3.537,+11.832,+0.963
1672392600,+3.44, +3.527,+11.817,+0.964
1672393200,+3.44, +3.537,+11.763,+0.963
1672393800,+3.44, +3.517,+11.845,+0.964
