7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671555600,+3.45, +4.404,+11.237,+0.965
1671556200,+3.45, +4.434,+11.216,+0.965
1671556800,+3.45, +4.424,+11.223,+0.965
1671557400,+3.45, +4.434,+11.192,+0.965
1671558000,+3.45, +4.404,+11.194,+0.965
1671558600,+3.45, +4.393,+11.210,+0.965
1671559200,+3.45, +4.393,+11.203,+0.965
1671559800,+3.45, +4.393,+11.190,+0.965
1671560400,+3.45, +4.353,+11.267,+0.965
1671561000,+3.45, +4.292,+11.318,+0.965
1671561600,+3.45, +4.262,+11.365,+0.964
1671562200,+3.45, +4.262,+11.360,+0.964
1671562800,+3.45, +4.252,+11.374,+0.965
1671563400,+3.45, +4.262,+11.374,+0.964
1671564000,+3.45, +4.262,+11.370,+0.964
1671564600,+3.45, +4.242,+11.390,+0.964
1671565200,+3.45, +4.252,+11.401,+0.965
1671565800,+3.45, +4.272,+11.383,+0.964
1671566400,+3.45, +4.282,+11.400,+0.965
1671567000,+3.45, +4.282,+11.382,+0.965
1671567600,+3.45, +4.292,+11.421,+0.965
1671568200,+3.45, +4.323,+11.417,+0.965
1671568800,+3.45, +4.323,+11.425,+0.964
1671569400,+3.45, +4.333,+11.428,+0.965
1671570000,+3.45, +4.333,+11.419,+0.965
1671570600,+3.45, +4.363,+11.388,+0.964
1671571200,+3.45, +4.363,+11.394,+0.965
1671571800,+3.45, +4.393,+11.380,+0.964
1671572400,+3.45, +4.393,+11.384,+0.965
1671573000,+3.45, +4.383,+11.309,+0.965
1671573600,+3.45, +4.414,+11.296,+0.965
1671574200,+3.45, +4.414,+11.362,+0.965
1671574800,+3.45, +4.434,+11.354,+0.965
1671575400,+3.45, +4.434,+11.373,+0.964
1671576000,+3.45, +4.434,+11.409,+0.965
1671576600,+3.45, +4.444,+11.405,+0.965
1671577200,+3.45, +4.434,+11.399,+0.964
1671577800,+3.45, +4.484,+11.376,+0.964
1671578400,+3.45, +4.464,+11.369,+0.965
1671579000,+3.45, +4.454,+11.357,+0.965
1671579600,+3.45, +4.454,+11.341,+0.965
1671580200,+3.45, +4.484,+11.298,+0.964
1671580800,+3.45, +4.484,+11.284,+0.965
1671581400,+3.45, +4.474,+11.293,+0.965
1671582000,+3.45, +4.484,+11.268,+0.965
1671582600,+3.45, +4.535,+11.238,+0.965
1671583200,+3.45, +4.525,+11.216,+0.965
1671583800,+3.45, +4.515,+11.255,+0.965
1671584400,+3.45, +4.515,+11.263,+0.965
1671585000,+3.45, +4.535,+11.253,+0.965
1671585600,+3.45, +4.525,+11.230,+0.964
1671586200,+3.45, +4.525,+11.226,+0.964
1671586800,+3.45, +4.545,+11.221,+0.965
1671587400,+3.45, +4.535,+11.076,+0.964
1671588000,+3.45, +4.545,+11.169,+0.965
1671588600,+3.45, +4.535,+11.227,+0.965
1671589200,+3.45, +4.545,+11.270,+0.965
1671589800,+3.45, +4.494,+11.276,+0.965
1671590400,+3.45, +4.484,+11.268,+0.965
1671591000,+3.45, +4.474,+11.254,+0.965
1671591600,+3.45, +4.454,+11.278,+0.965
1671592200,+3.45, +4.454,+11.264,+0.965
1671592800,+3.45, +4.444,+11.264,+0.964
1671593400,+3.45, +4.454,+11.239,+0.965
1671594000,+3.45, +4.434,+11.275,+0.965
1671594600,+3.45, +4.424,+11.255,+0.965
1671595200,+3.45, +4.434,+11.244,+0.965
1671595800,+3.45, +4.434,+11.267,+0.965
1671596400,+3.45, +4.474,+11.273,+0.965
1671597000,+3.45, +4.474,+11.256,+0.965
1671597600,+3.45, +4.434,+11.271,+0.965
