7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679820600,+3.47, +7.273,+10.960,+0.966
1679821200,+3.46, +7.283,+11.073,+0.966
1679821800,+3.47, +7.273,+11.127,+0.966
1679822400,+3.47, +7.283,+11.199,+0.966
1679823000,+3.47, +7.264,+11.041,+0.966
1679823600,+3.47, +7.283,+10.984,+0.966
1679824200,+3.47, +7.292,+10.892,+0.966
1679824800,+3.47, +7.292,+10.819,+0.966
1679825400,+3.47, +7.302,+10.891,+0.966
1679826000,+3.47, +7.273,+11.088,+0.966
1679826600,+3.47, +7.302,+11.249,+0.966
1679827200,+3.47, +7.302,+11.059,+0.966
1679827800,+3.47, +7.283,+10.856,+0.966
1679828400,+3.47, +7.264,+10.681,+0.966
1679829000,+3.47, +7.283,+10.530,+0.966
1679829600,+3.47, +7.283,+10.575,+0.966
1679830200,+3.47, +7.273,+10.627,+0.966
1679830800,+3.47, +7.283,+10.684,+0.966
1679831400,+3.47, +7.302,+10.699,+0.966
1679832000,+3.47, +7.292,+10.652,+0.966
1679832600,+3.47, +7.292,+10.755,+0.967
1679833200,+3.47, +7.292,+10.957,+0.966
1679833800,+3.47, +7.302,+11.114,+0.966
1679834400,+3.47, +7.283,+11.312,+0.966
1679835000,+3.47, +7.292,+11.309,+0.966
1679835600,+3.47, +7.283,+11.182,+0.966
1679836200,+3.47, +7.264,+11.159,+0.966
1679836800,+3.47, +7.254,+11.131,+0.966
1679837400,+3.47, +7.273,+11.194,+0.966
1679838000,+3.47, +7.264,+11.138,+0.966
1679838600,+3.47, +7.292,+11.161,+0.966
1679839200,+3.47, +7.273,+11.093,+0.966
1679839800,+3.47, +7.312,+10.988,+0.966
1679840400,+3.47, +7.292,+10.971,+0.966
1679841000,+3.47, +7.302,+11.326,+0.967
1679841600,+3.47, +7.321,+11.333,+0.966
1679842200,+3.47, +7.312,+11.277,+0.966
1679842800,+3.47, +7.312,+11.171,+0.966
1679843400,+3.47, +7.312,+11.202,+0.966
1679844000,+3.47, +7.321,+11.157,+0.966
1679844600,+3.47, +7.312,+11.165,+0.966
1679845200,+3.47, +7.321,+11.291,+0.966
1679845800,+3.47, +7.302,+11.380,+0.966
1679846400,+3.47, +7.331,+11.332,+0.967
1679847000,+3.47, +7.312,+11.298,+0.966
1679847600,+3.47, +7.312,+11.150,+0.966
1679848200,+3.47, +7.321,+11.028,+0.966
1679848800,+3.47, +7.321,+11.363,+0.966
1679849400,+3.47, +7.331,+11.305,+0.966
1679850000,+3.47, +7.312,+11.265,+0.967
1679850600,+3.47, +7.331,+11.168,+0.966
1679851200,+3.47, +7.331,+11.130,+0.966
1679851800,+3.47, +7.331,+11.058,+0.966
1679852400,+3.47, +7.340,+10.902,+0.966
1679853000,+3.47, +7.302,+10.812,+0.967
1679853600,+3.47, +7.321,+10.817,+0.967
1679854200,+3.47, +7.340,+10.796,+0.966
1679854800,+3.47, +7.350,+10.778,+0.966
1679855400,+3.47, +7.359,+10.745,+0.966
1679856000,+3.47, +7.378,+10.924,+0.966
1679856600,+3.47, +7.359,+10.875,+0.966
1679857200,+3.47, +7.388,+10.812,+0.966
1679857800,+3.47, +7.388,+11.005,+0.966
1679858400,+3.47, +7.407,+10.975,+0.966
1679859000,+3.47, +7.407,+10.934,+0.966
1679859600,+3.47, +7.407,+10.929,+0.966
1679860200,+3.47, +7.388,+10.938,+0.966
