7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680603600,+3.47, +7.864, +3.016,+0.969
1680604200,+3.47, +7.864, +2.875,+0.970
1680604800,+3.47, +7.864, +2.735,+0.969
1680605400,+3.47, +7.864, +2.783,+0.969
1680606000,+3.47, +7.864, +2.866,+0.969
1680606600,+3.47, +7.864, +2.762,+0.969
1680607200,+3.47, +7.864, +2.757,+0.969
1680607800,+3.47, +7.854, +2.827,+0.969
1680608400,+3.47, +7.864, +2.926,+0.969
1680609000,+3.47, +7.864, +2.810,+0.969
1680609600,+3.47, +7.845, +2.772,+0.969
1680610200,+3.47, +7.864, +2.814,+0.969
1680610800,+3.47, +7.892, +3.780,+0.967
1680611400,+3.47, +7.864, +4.498,+0.968
1680612000,+3.47, +7.873, +5.278,+0.968
1680612600,+3.47, +7.854, +5.855,+0.968
1680613200,+3.47, +7.854, +5.942,+0.968
1680613800,+3.47, +7.883, +6.268,+0.968
1680614400,+3.47, +7.864, +6.876,+0.968
1680615000,+3.47, +7.864, +6.575,+0.968
1680615600,+3.47, +7.883, +5.994,+0.969
1680616200,+3.47, +7.892, +6.270,+0.968
1680616800,+3.47, +7.873, +6.725,+0.968
1680617400,+3.47, +7.892, +6.437,+0.968
1680618000,+3.47, +7.854, +6.798,+0.968
1680618600,+3.47, +7.911, +6.230,+0.968
1680619200,+3.47, +7.883, +5.686,+0.968
1680619800,+3.47, +7.892, +5.992,+0.968
1680620400,+3.47, +7.883, +6.732,+0.968
1680621000,+3.47, +7.892, +6.790,+0.968
1680621600,+3.47, +7.883, +6.593,+0.968
1680622200,+3.47, +7.901, +6.455,+0.968
1680622800,+3.47, +7.883, +6.858,+0.968
1680623400,+3.47, +7.901, +6.230,+0.968
1680624000,+3.47, +7.911, +5.603,+0.969
1680624600,+3.47, +7.920, +5.405,+0.968
1680625200,+3.47, +7.930, +8.207,+0.965
1680625800,+3.47, +7.892, +9.292,+0.966
1680626400,+3.47, +7.920, +9.500,+0.966
1680627000,+3.47, +7.901, +9.753,+0.967
1680627600,+3.47, +7.920, +8.134,+0.967
1680628200,+3.47, +7.920, +9.415,+0.966
1680628800,+3.47, +7.911, +8.683,+0.967
1680629400,+3.47, +7.939, +7.856,+0.967
1680630000,+3.47, +7.930, +8.334,+0.966
1680630600,+3.47, +7.920, +9.705,+0.966
1680631200,+3.47, +7.911,+10.463,+0.966
1680631800,+3.47, +7.911,+10.535,+0.966
1680632400,+3.47, +7.930,+11.206,+0.966
1680633000,+3.47, +7.930,+10.795,+0.966
1680633600,+3.47, +7.939,+10.241,+0.966
1680634200,+3.47, +7.939, +9.434,+0.966
1680634800,+3.47, +7.949, +9.628,+0.966
1680635400,+3.47, +7.949,+10.293,+0.966
1680636000,+3.47, +7.939,+10.067,+0.966
1680636600,+3.47, +7.949,+10.000,+0.966
1680637200,+3.47, +7.939, +9.006,+0.966
1680637800,+3.47, +7.939, +9.425,+0.967
1680638400,+3.47, +7.920, +9.483,+0.966
1680639000,+3.47, +7.939, +8.833,+0.967
1680639600,+3.47, +7.958, +9.170,+0.966
1680640200,+3.47, +7.930, +9.173,+0.966
1680640800,+3.47, +7.930, +9.372,+0.967
1680641400,+3.47, +7.939, +9.937,+0.966
1680642000,+3.47, +7.939, +9.678,+0.966
1680642600,+3.47, +7.939, +9.867,+0.966
1680643200,+3.47, +7.949,+10.324,+0.966
1680643800,+3.47, +7.958,+10.659,+0.966
1680644400,+3.47, +7.939,+10.594,+0.966
1680645000,+3.47, +7.939,+10.707,+0.966
1680645600,+3.47, +7.949,+10.668,+0.966
1680646200,+3.47, +7.949,+10.461,+0.966
1680646800,+3.47, +7.939, +9.963,+0.966
1680647400,+3.47, +7.939,+10.690,+0.966
1680648000,+3.47, +7.949,+10.887,+0.965
1680648600,+3.47, +7.949,+10.548,+0.966
1680649200,+3.47, +7.949,+10.677,+0.966
1680649800,+3.47, +7.939,+10.529,+0.966
1680650400,+3.47, +7.968,+10.362,+0.966
1680651000,+3.47, +7.939,+10.030,+0.966
1680651600,+3.47, +7.949, +9.795,+0.966
1680652200,+3.47, +7.939, +9.570,+0.966
1680652800,+3.47, +7.949, +9.334,+0.966
1680653400,+3.47, +7.930, +8.955,+0.966
1680654000,+3.47, +7.949, +8.720,+0.966
1680654600,+3.47, +7.949, +8.853,+0.966
1680655200,+3.47, +7.911, +9.500,+0.966
1680655800,+3.47, +7.949, +9.748,+0.966
1680656400,+3.47, +7.930, +9.830,+0.966
1680657000,+3.47, +7.939, +9.843,+0.966
1680657600,+3.47, +7.939, +9.482,+0.966
1680658200,+3.47, +7.930, +9.159,+0.966
1680658800,+3.47, +7.939, +9.074,+0.966
1680659400,+3.47, +7.939, +8.777,+0.967
1680660000,+3.47, +7.939, +8.407,+0.967
1680660600,+3.47, +7.920, +8.234,+0.966
1680661200,+3.47, +7.939, +8.086,+0.967
1680661800,+3.47, +7.939, +8.172,+0.967
