7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681299600,+3.47, +8.307, +7.204,+0.967
1681300200,+3.47, +8.335, +7.478,+0.967
1681300800,+3.47, +8.335, +7.238,+0.967
1681301400,+3.47, +8.316, +7.125,+0.967
1681302000,+3.47, +8.307, +7.141,+0.967
1681302600,+3.47, +8.279, +7.038,+0.967
1681303200,+3.47, +8.316, +7.225,+0.967
1681303800,+3.47, +8.298, +7.230,+0.967
1681304400,+3.47, +8.307, +6.943,+0.967
1681305000,+3.47, +8.307, +7.303,+0.967
1681305600,+3.47, +8.326, +8.463,+0.967
1681306200,+3.47, +8.326, +7.853,+0.967
1681306800,+3.47, +8.335, +7.544,+0.967
1681307400,+3.47, +8.326, +7.865,+0.967
1681308000,+3.47, +8.326, +7.657,+0.967
1681308600,+3.47, +8.316, +7.501,+0.967
1681309200,+3.47, +8.316, +7.555,+0.967
1681309800,+3.47, +8.326, +7.784,+0.967
1681310400,+3.47, +8.326, +6.890,+0.968
1681311000,+3.47, +8.345, +7.757,+0.967
1681311600,+3.47, +8.335, +7.449,+0.967
1681312200,+3.47, +8.335, +7.439,+0.967
1681312800,+3.47, +8.345, +8.646,+0.966
1681313400,+3.47, +8.354,+10.878,+0.966
1681314000,+3.47, +8.335,+10.388,+0.966
1681314600,+3.47, +8.382,+10.983,+0.966
1681315200,+3.47, +8.363,+11.574,+0.966
1681315800,+3.47, +8.373,+11.502,+0.966
1681316400,+3.47, +8.363,+10.911,+0.966
1681317000,+3.47, +8.382,+10.608,+0.966
1681317600,+3.47, +8.373, +9.669,+0.966
1681318200,+3.47, +8.373, +9.636,+0.966
1681318800,+3.47, +8.382,+11.808,+0.966
1681319400,+3.47, +8.373,+11.685,+0.966
1681320000,+3.47, +8.354,+11.340,+0.966
1681320600,+3.47, +8.363,+11.231,+0.965
1681321200,+3.47, +8.363,+10.998,+0.966
1681321800,+3.47, +8.373,+10.780,+0.966
1681322400,+3.47, +8.363, +9.180,+0.966
1681323000,+3.47, +8.382,+10.679,+0.966
1681323600,+3.47, +8.373,+10.781,+0.966
1681324200,+3.47, +8.363,+10.858,+0.966
1681324800,+3.47, +8.363,+10.879,+0.966
1681325400,+3.47, +8.363,+10.923,+0.965
1681326000,+3.47, +8.363,+10.827,+0.966
1681326600,+3.47, +8.363,+11.022,+0.966
1681327200,+3.47,+11.987,+10.098,+0.968
1681327800,+3.46,+15.637, +9.189,+0.965
1681328400,+3.46,+19.400, +8.622,+0.965
1681329000,+3.46,+17.490, +9.269,+0.964
1681329600,+3.47,+18.300, +9.041,+0.964
1681330200,+3.46,+19.467, +8.769,+0.964
1681330800,+3.46,+20.505, +8.591,+0.965
1681331400,+3.47,+21.332, +8.484,+0.965
1681332000,+3.46,+21.649, +8.365,+0.966
1681332600,+3.46,+22.175, +8.328,+0.966
1681333200,+3.46,+24.015, +8.300,+0.968
1681333800,+3.46,+25.123, +8.126,+0.969
1681334400,+3.46,+26.894, +7.886,+0.970
1681335000,+3.47,+26.691, +7.900,+0.971
1681335600,+3.47,+26.547, +7.702,+0.970
1681336200,+3.46,+27.199, +7.602,+0.971
1681336800,+3.47,+26.302, +7.699,+0.970
1681337400,+3.47,+25.484, +7.828,+0.969
1681338000,+3.47,+25.139, +7.755,+0.968
