7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680864600,+3.47, +8.128,+12.095,+0.966
1680865200,+3.47, +8.119,+12.169,+0.966
1680865800,+3.47, +8.119,+12.351,+0.966
1680866400,+3.47, +8.081,+12.340,+0.966
1680867000,+3.47, +8.109,+12.351,+0.966
1680867600,+3.47, +8.100,+12.345,+0.965
1680868200,+3.47, +8.081,+12.439,+0.966
1680868800,+3.47, +8.090,+12.394,+0.966
1680869400,+3.47, +8.090,+12.275,+0.965
1680870000,+3.47, +8.090,+12.237,+0.966
1680870600,+3.47, +8.081,+12.219,+0.966
1680871200,+3.47, +8.100,+12.057,+0.966
1680871800,+3.47, +8.100,+12.344,+0.966
1680872400,+3.47, +8.090,+12.342,+0.966
1680873000,+3.47, +8.090,+12.355,+0.966
1680873600,+3.47, +8.119,+12.221,+0.966
1680874200,+3.47, +8.119,+12.159,+0.966
1680874800,+3.47, +8.109,+11.930,+0.966
1680875400,+3.47, +8.119,+11.852,+0.965
1680876000,+3.47, +8.100,+11.799,+0.966
1680876600,+3.47, +8.090,+11.588,+0.966
1680877200,+3.47, +8.109,+11.625,+0.966
1680877800,+3.47, +8.072,+11.841,+0.966
1680878400,+3.47, +8.090,+11.814,+0.966
1680879000,+3.47, +8.090,+11.955,+0.966
1680879600,+3.47, +8.109,+11.922,+0.966
1680880200,+3.47, +8.100,+11.944,+0.966
1680880800,+3.47, +8.119,+11.966,+0.966
1680881400,+3.47, +8.128,+11.990,+0.966
1680882000,+3.47, +8.090,+12.002,+0.966
1680882600,+3.47, +8.109,+11.993,+0.966
1680883200,+3.47, +8.109,+12.044,+0.966
1680883800,+3.47, +8.119,+12.010,+0.966
1680884400,+3.47, +8.128,+12.029,+0.966
1680885000,+3.47, +8.109,+12.005,+0.966
1680885600,+3.47, +8.100,+11.927,+0.966
1680886200,+3.47, +8.109,+11.874,+0.966
1680886800,+3.47, +8.109,+12.031,+0.966
1680887400,+3.47, +8.090,+12.053,+0.966
1680888000,+3.47, +8.090,+12.042,+0.966
1680888600,+3.47, +8.100,+12.039,+0.966
1680889200,+3.47, +8.100,+11.999,+0.966
1680889800,+3.47, +8.100,+12.016,+0.966
1680890400,+3.47, +8.100,+11.991,+0.966
1680891000,+3.47, +8.100,+11.861,+0.966
1680891600,+3.47, +8.100,+11.833,+0.966
1680892200,+3.47, +8.109,+11.712,+0.965
1680892800,+3.47, +8.109,+11.771,+0.965
1680893400,+3.47, +8.119,+11.878,+0.966
1680894000,+3.47, +8.109,+11.837,+0.966
1680894600,+3.47, +8.109,+11.915,+0.965
1680895200,+3.47, +8.100,+11.961,+0.966
1680895800,+3.47, +8.128,+11.887,+0.966
1680896400,+3.47, +8.090,+11.862,+0.966
1680897000,+3.47, +8.100,+11.838,+0.966
1680897600,+3.47, +8.090,+11.768,+0.966
1680898200,+3.47, +8.100,+11.756,+0.966
1680898800,+3.47, +8.100,+11.644,+0.965
1680899400,+3.47, +8.109,+11.534,+0.966
1680900000,+3.47, +8.090,+11.395,+0.966
1680900600,+3.47, +8.090,+11.222,+0.966
1680901200,+3.47, +8.100,+11.104,+0.966
1680901800,+3.47, +8.109,+11.093,+0.966
1680902400,+3.47, +8.109,+11.111,+0.966
1680903000,+3.47, +8.128,+11.049,+0.966
1680903600,+3.47, +8.119,+11.284,+0.966
1680904200,+3.47, +8.109,+11.426,+0.966
1680904800,+3.47, +8.109,+11.424,+0.966
1680905400,+3.47, +8.100,+11.284,+0.966
1680906000,+3.47, +8.119,+11.220,+0.965
1680906600,+3.47, +8.128,+11.291,+0.966
1680907200,+3.47, +8.128,+11.317,+0.966
1680907800,+3.47, +8.128,+11.279,+0.966
1680908400,+3.47, +8.128,+11.191,+0.966
1680909000,+3.47, +8.100,+11.310,+0.966
1680909600,+3.47, +8.119,+11.478,+0.966
1680910200,+3.47, +8.128,+11.350,+0.965
1680910800,+3.47, +8.128,+11.242,+0.965
1680911400,+3.47, +8.119,+11.132,+0.965
1680912000,+3.47, +8.119,+11.051,+0.966
1680912600,+3.47, +8.119,+10.940,+0.966
1680913200,+3.47, +8.109,+10.920,+0.966
1680913800,+3.47, +8.119,+10.903,+0.966
1680914400,+3.47, +8.138,+10.924,+0.966
1680915000,+3.47, +8.109,+10.812,+0.966
1680915600,+3.47, +8.128,+10.703,+0.966
1680916200,+3.47, +8.109,+10.588,+0.966
1680916800,+3.47, +8.138,+10.486,+0.966
1680917400,+3.47, +8.109,+10.475,+0.966
1680918000,+3.47, +8.119,+10.463,+0.966
1680918600,+3.47, +8.090,+10.718,+0.966
1680919200,+3.47, +8.109,+10.730,+0.965
1680919800,+3.47, +8.109,+10.652,+0.966
1680920400,+3.47, +8.119,+10.603,+0.966
1680921000,+3.47, +8.090,+10.570,+0.966
1680921600,+3.47, +8.100,+10.488,+0.966
1680922200,+3.47, +8.100,+10.461,+0.966
1680922800,+3.47, +8.119,+10.574,+0.966
1680923400,+3.47, +8.119,+10.573,+0.966
1680924000,+3.47, +8.119,+10.522,+0.966
1680924600,+3.47, +8.109,+10.484,+0.966
1680925200,+3.47, +8.119,+10.484,+0.966
1680925800,+3.47, +8.119,+10.569,+0.966
1680926400,+3.47, +8.119,+10.520,+0.966
1680927000,+3.47, +8.100,+10.425,+0.966
1680927600,+3.47, +8.109,+10.523,+0.966
1680928200,+3.47, +8.109,+10.606,+0.966
1680928800,+3.47, +8.100,+10.566,+0.966
1680929400,+3.47, +8.109,+10.495,+0.966
1680930000,+3.47, +8.119,+10.420,+0.966
1680930600,+3.47, +8.100,+10.407,+0.966
1680931200,+3.47, +8.109,+10.273,+0.966
1680931800,+3.47, +8.138,+10.271,+0.966
1680932400,+3.47, +8.109,+10.328,+0.966
1680933000,+3.47, +8.119,+10.358,+0.966
1680933600,+3.47, +8.147,+10.489,+0.966
1680934200,+3.47, +8.138,+10.616,+0.966
1680934800,+3.47, +8.138,+10.628,+0.966
1680935400,+3.47, +8.109,+10.681,+0.966
1680936000,+3.47, +8.119,+10.466,+0.966
1680936600,+3.47, +8.119,+10.475,+0.966
1680937200,+3.47, +8.119,+10.608,+0.966
1680937800,+3.47, +8.109,+10.622,+0.966
1680938400,+3.47, +8.109,+10.462,+0.966
1680939000,+3.47, +8.090,+10.163,+0.966
1680939600,+3.47, +8.119,+10.281,+0.966
1680940200,+3.47, +8.119,+10.328,+0.966
1680940800,+3.47, +8.138,+10.353,+0.966
1680941400,+3.47, +8.100,+10.395,+0.966
1680942000,+3.47, +8.128,+10.482,+0.966
1680942600,+3.47, +8.119,+10.584,+0.966
1680943200,+3.47, +8.119,+10.434,+0.966
1680943800,+3.47, +8.119,+10.375,+0.966
1680944400,+3.47, +8.128,+10.106,+0.966
1680945000,+3.47, +8.119,+10.198,+0.966
1680945600,+3.47, +8.128,+10.380,+0.966
1680946200,+3.47, +8.119,+10.472,+0.966
1680946800,+3.47, +8.109,+10.568,+0.966
1680947400,+3.47, +8.100,+10.611,+0.966
1680948000,+3.47, +8.119,+10.605,+0.966
1680948600,+3.47, +8.100,+10.587,+0.966
1680949200,+3.47, +8.119,+10.579,+0.966
1680949800,+3.47, +8.100,+10.662,+0.966
1680950400,+3.47, +8.119,+10.854,+0.966
1680951000,+3.47, +8.109,+10.859,+0.966
