7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672251600,+3.44, +3.290,+12.110,+0.964
1672252200,+3.44, +3.311,+12.164,+0.963
1672252800,+3.44, +3.331,+12.158,+0.963
1672253400,+3.44, +3.321,+12.290,+0.963
1672254000,+3.44, +3.331,+12.286,+0.963
1672254600,+3.44, +3.321,+12.242,+0.963
1672255200,+3.44, +3.321,+12.212,+0.963
1672255800,+3.44, +3.300,+12.243,+0.963
1672256400,+3.44, +3.290,+12.281,+0.963
1672257000,+3.44, +3.300,+12.136,+0.964
1672257600,+3.44, +3.300,+12.078,+0.963
1672258200,+3.44, +3.290,+12.058,+0.963
1672258800,+3.44, +3.290,+12.053,+0.963
1672259400,+3.44, +3.290,+12.046,+0.963
1672260000,+3.44, +3.280,+12.065,+0.963
1672260600,+3.44, +3.269,+12.109,+0.963
1672261200,+3.44, +3.269,+12.070,+0.963
1672261800,+3.44, +3.290,+12.123,+0.963
1672262400,+3.44, +3.269,+12.215,+0.964
1672263000,+3.44, +3.259,+12.274,+0.964
1672263600,+3.44, +3.311,+12.290,+0.963
1672264200,+3.44, +3.300,+12.228,+0.963
1672264800,+3.44, +3.300,+12.178,+0.963
1672265400,+3.44, +3.300,+12.171,+0.963
1672266000,+3.44, +3.300,+12.167,+0.963
1672266600,+3.44, +3.321,+12.144,+0.963
1672267200,+3.44, +3.300,+12.153,+0.964
1672267800,+3.44, +3.311,+12.164,+0.963
1672268400,+3.44, +3.311,+12.169,+0.963
1672269000,+3.44, +3.290,+12.178,+0.963
1672269600,+3.44, +3.311,+12.160,+0.963
1672270200,+3.44, +3.311,+12.152,+0.963
1672270800,+3.44, +3.300,+12.159,+0.963
1672271400,+3.44, +3.331,+12.113,+0.964
1672272000,+3.44, +3.300,+12.146,+0.964
1672272600,+3.44, +3.331,+12.130,+0.964
1672273200,+3.44, +3.352,+12.075,+0.963
1672273800,+3.44, +3.352,+12.073,+0.964
1672274400,+3.44, +3.362,+12.039,+0.963
1672275000,+3.44, +3.373,+12.042,+0.964
1672275600,+3.44, +3.373,+12.058,+0.963
1672276200,+3.44, +3.362,+12.091,+0.963
1672276800,+3.44, +3.373,+12.090,+0.963
1672277400,+3.44, +3.352,+12.104,+0.963
1672278000,+3.44, +3.352,+12.103,+0.963
1672278600,+3.44, +3.362,+12.199,+0.963
1672279200,+3.44, +3.342,+12.223,+0.963
1672279800,+3.44, +3.342,+12.242,+0.964
1672280400,+3.44, +3.342,+12.256,+0.963
1672281000,+3.44, +3.342,+12.262,+0.963
1672281600,+3.44, +3.342,+12.260,+0.963
1672282200,+3.44, +3.352,+12.265,+0.963
1672282800,+3.44, +3.362,+12.270,+0.963
1672283400,+3.44, +3.362,+12.256,+0.963
1672284000,+3.44, +3.362,+12.224,+0.963
1672284600,+3.44, +3.393,+12.205,+0.964
1672285200,+3.44, +3.393,+12.152,+0.964
1672285800,+3.44, +3.383,+12.137,+0.963
1672286400,+3.44, +3.383,+12.168,+0.963
1672287000,+3.44, +3.373,+12.172,+0.963
1672287600,+3.44, +3.373,+12.161,+0.964
1672288200,+3.44, +3.404,+12.102,+0.964
1672288800,+3.44, +3.383,+12.080,+0.963
1672289400,+3.44, +3.342,+12.063,+0.964
1672290000,+3.44, +3.331,+12.028,+0.964
1672290600,+3.44, +3.321,+11.988,+0.963
1672291200,+3.44, +3.321,+11.972,+0.964
1672291800,+3.44, +3.321,+11.939,+0.963
1672292400,+3.44, +3.300,+11.935,+0.963
1672293000,+3.44, +3.300,+11.968,+0.963
1672293600,+3.44, +3.331,+11.952,+0.963
1672294200,+3.44, +3.290,+11.990,+0.963
1672294800,+3.44, +3.280,+11.970,+0.963
1672295400,+3.44, +3.290,+11.888,+0.964
1672296000,+3.44, +3.269,+11.871,+0.963
1672296600,+3.44, +3.311,+11.811,+0.963
1672297200,+3.44, +3.331,+11.798,+0.964
1672297800,+3.44, +3.321,+11.795,+0.964
1672298400,+3.44, +3.321,+11.830,+0.963
1672299000,+3.44, +3.321,+11.825,+0.964
1672299600,+3.44, +3.342,+11.829,+0.964
1672300200,+3.44, +3.331,+11.867,+0.964
1672300800,+3.44, +3.342,+11.892,+0.963
1672301400,+3.44, +3.331,+11.882,+0.964
1672302000,+3.44, +3.342,+11.824,+0.963
1672302600,+3.44, +3.352,+11.717,+0.964
1672303200,+3.44, +3.362,+11.553,+0.963
1672303800,+3.44, +3.352,+11.418,+0.963
1672304400,+3.44, +3.352,+11.322,+0.964
1672305000,+3.44, +3.373,+11.217,+0.963
1672305600,+3.44, +3.331,+11.273,+0.964
1672306200,+3.44, +3.352,+11.405,+0.964
1672306800,+3.44, +3.383,+11.510,+0.964
1672307400,+3.44, +3.373,+11.721,+0.963
1672308000,+3.44, +3.352,+11.786,+0.964
1672308600,+3.44, +3.362,+11.778,+0.964
1672309200,+3.44, +3.352,+11.809,+0.963
1672309800,+3.44, +3.383,+11.823,+0.963
1672310400,+3.44, +3.373,+11.896,+0.963
1672311000,+3.44, +3.362,+11.944,+0.964
1672311600,+3.44, +3.383,+11.926,+0.963
1672312200,+3.44, +3.383,+11.899,+0.963
1672312800,+3.44, +3.383,+11.904,+0.964
1672313400,+3.44, +3.362,+11.903,+0.964
1672314000,+3.44, +3.342,+11.898,+0.963
1672314600,+3.44, +3.352,+11.991,+0.963
1672315200,+3.44, +3.362,+12.054,+0.963
1672315800,+3.44, +3.342,+12.067,+0.963
1672316400,+3.44, +3.342,+12.099,+0.964
1672317000,+3.44, +3.352,+12.177,+0.963
1672317600,+3.44, +3.362,+12.196,+0.964
1672318200,+3.44, +3.362,+12.201,+0.964
1672318800,+3.44, +3.362,+12.213,+0.963
1672319400,+3.44, +3.331,+12.181,+0.963
1672320000,+3.44, +3.362,+12.182,+0.963
1672320600,+3.44, +3.352,+12.233,+0.963
1672321200,+3.44, +3.362,+12.161,+0.964
1672321800,+3.44, +3.342,+12.184,+0.963
1672322400,+3.44, +3.352,+12.144,+0.963
1672323000,+3.44, +3.352,+12.158,+0.964
1672323600,+3.44, +3.362,+12.172,+0.964
1672324200,+3.44, +3.352,+12.144,+0.964
1672324800,+3.44, +3.342,+12.098,+0.963
1672325400,+3.44, +3.352,+12.065,+0.964
1672326000,+3.44, +3.331,+12.121,+0.963
1672326600,+3.44, +3.342,+12.167,+0.963
1672327200,+3.44, +3.352,+12.174,+0.963
1672327800,+3.44, +3.342,+12.177,+0.963
1672328400,+3.44, +3.342,+12.187,+0.964
1672329000,+3.44, +3.331,+12.186,+0.963
1672329600,+3.44, +3.331,+12.193,+0.964
1672330200,+3.44, +3.321,+12.165,+0.964
1672330800,+3.44, +3.342,+12.203,+0.963
1672331400,+3.44, +3.300,+12.228,+0.963
1672332000,+3.44, +3.311,+12.228,+0.963
1672332600,+3.44, +3.321,+12.250,+0.964
1672333200,+3.44, +3.280,+12.264,+0.963
1672333800,+3.44, +3.300,+12.232,+0.963
1672334400,+3.44, +3.311,+12.273,+0.963
1672335000,+3.44, +3.331,+12.280,+0.964
1672335600,+3.44, +3.311,+12.283,+0.963
1672336200,+3.44, +3.311,+12.283,+0.964
1672336800,+3.44, +3.331,+12.253,+0.963
1672337400,+3.44, +3.331,+12.226,+0.964
1672338000,+3.44, +3.383,+12.133,+0.964
