7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674078600,+3.45, +4.039,+11.950,+0.964
1674079200,+3.45, +4.049,+11.945,+0.964
1674079800,+3.45, +4.039,+11.947,+0.964
1674080400,+3.45, +4.069,+11.905,+0.965
1674081000,+3.45, +4.049,+11.936,+0.964
1674081600,+3.45, +4.018,+11.915,+0.964
1674082200,+3.45, +4.028,+11.918,+0.964
1674082800,+3.45, +4.028,+11.933,+0.964
1674083400,+3.45, +4.049,+11.878,+0.964
1674084000,+3.45, +4.049,+11.874,+0.965
1674084600,+3.45, +4.069,+11.844,+0.965
1674085200,+3.45, +4.089,+11.822,+0.965
1674085800,+3.45, +4.079,+11.856,+0.965
1674086400,+3.45, +4.049,+11.861,+0.965
1674087000,+3.45, +4.028,+11.868,+0.965
1674087600,+3.45, +4.008,+11.856,+0.964
1674088200,+3.45, +4.028,+11.820,+0.965
1674088800,+3.45, +4.008,+11.810,+0.965
1674089400,+3.45, +3.998,+11.806,+0.964
1674090000,+3.45, +4.018,+11.812,+0.964
1674090600,+3.45, +4.008,+11.811,+0.964
1674091200,+3.45, +4.008,+11.809,+0.965
1674091800,+3.45, +4.018,+11.800,+0.964
1674092400,+3.45, +4.028,+11.792,+0.965
1674093000,+3.45, +4.018,+11.806,+0.964
1674093600,+3.45, +4.008,+11.809,+0.965
1674094200,+3.45, +4.018,+11.794,+0.964
1674094800,+3.45, +4.049,+11.827,+0.965
1674095400,+3.45, +4.059,+11.836,+0.964
1674096000,+3.45, +4.079,+11.856,+0.965
1674096600,+3.45, +4.079,+11.856,+0.965
1674097200,+3.45, +4.069,+11.851,+0.965
1674097800,+3.45, +4.100,+11.827,+0.965
1674098400,+3.45, +4.079,+11.827,+0.965
1674099000,+3.45, +4.079,+11.820,+0.965
1674099600,+3.45, +4.110,+11.840,+0.965
1674100200,+3.45, +4.100,+11.847,+0.964
1674100800,+3.45, +4.110,+11.836,+0.965
1674101400,+3.45, +4.120,+11.813,+0.965
1674102000,+3.45, +4.110,+11.795,+0.964
1674102600,+3.45, +4.130,+11.810,+0.965
1674103200,+3.45, +4.150,+11.791,+0.965
1674103800,+3.45, +4.150,+11.789,+0.965
1674104400,+3.45, +4.150,+11.747,+0.964
1674105000,+3.45, +4.140,+11.742,+0.965
1674105600,+3.45, +4.161,+11.753,+0.964
1674106200,+3.45, +4.171,+11.795,+0.964
1674106800,+3.45, +4.140,+11.843,+0.965
1674107400,+3.45, +4.140,+11.842,+0.965
1674108000,+3.45, +4.150,+11.793,+0.965
1674108600,+3.45, +4.161,+11.722,+0.965
1674109200,+3.45, +4.150,+11.813,+0.965
1674109800,+3.45, +4.150,+11.849,+0.964
1674110400,+3.45, +4.161,+11.898,+0.965
1674111000,+3.45, +4.150,+11.842,+0.965
1674111600,+3.45, +4.120,+11.859,+0.964
1674112200,+3.45, +4.100,+11.806,+0.965
1674112800,+3.45, +4.079,+11.861,+0.964
1674113400,+3.45, +4.110,+11.881,+0.964
1674114000,+3.45, +4.049,+11.847,+0.965
1674114600,+3.45, +4.079,+11.728,+0.964
1674115200,+3.45, +4.069,+11.730,+0.965
1674115800,+3.45, +4.028,+11.733,+0.965
1674116400,+3.45, +4.028,+11.719,+0.964
1674117000,+3.45, +4.018,+11.685,+0.965
1674117600,+3.45, +4.049,+11.713,+0.964
1674118200,+3.45, +4.008,+11.760,+0.965
1674118800,+3.45, +3.977,+11.750,+0.965
1674119400,+3.45, +3.998,+11.752,+0.965
1674120000,+3.45, +3.977,+11.731,+0.964
1674120600,+3.45, +3.977,+11.780,+0.965
1674121200,+3.45, +3.988,+11.714,+0.964
1674121800,+3.45, +3.967,+11.690,+0.964
1674122400,+3.45, +3.957,+11.685,+0.965
1674123000,+3.45, +3.967,+11.678,+0.965
1674123600,+3.45, +3.967,+11.635,+0.965
1674124200,+3.45, +3.926,+11.669,+0.965
1674124800,+3.45, +3.947,+11.668,+0.965
1674125400,+3.45, +3.937,+11.713,+0.965
1674126000,+3.45, +3.988,+11.678,+0.965
1674126600,+3.45, +3.977,+11.668,+0.965
1674127200,+3.45, +3.967,+11.627,+0.965
1674127800,+3.45, +3.957,+11.649,+0.965
1674128400,+3.45, +3.947,+11.616,+0.965
1674129000,+3.45, +3.967,+11.596,+0.965
1674129600,+3.45, +3.926,+11.620,+0.965
1674130200,+3.45, +3.947,+11.610,+0.965
1674130800,+3.45, +3.957,+11.603,+0.964
1674131400,+3.45, +3.937,+11.612,+0.965
1674132000,+3.45, +3.926,+11.607,+0.965
1674132600,+3.45, +3.937,+11.633,+0.965
1674133200,+3.45, +3.937,+11.652,+0.965
1674133800,+3.45, +3.937,+11.649,+0.965
1674134400,+3.45, +3.926,+11.682,+0.964
1674135000,+3.45, +3.947,+11.664,+0.964
1674135600,+3.45, +3.947,+11.664,+0.964
1674136200,+3.45, +3.947,+11.690,+0.965
1674136800,+3.45, +3.957,+11.683,+0.964
1674137400,+3.45, +3.957,+11.723,+0.964
1674138000,+3.45, +3.977,+11.739,+0.965
1674138600,+3.45, +3.977,+11.714,+0.964
1674139200,+3.45, +3.967,+11.722,+0.965
1674139800,+3.45, +3.957,+11.718,+0.965
1674140400,+3.45, +3.977,+11.679,+0.965
1674141000,+3.45, +3.957,+11.701,+0.965
1674141600,+3.45, +3.977,+11.678,+0.965
1674142200,+3.45, +3.957,+11.683,+0.965
1674142800,+3.45, +3.967,+11.660,+0.964
1674143400,+3.45, +3.988,+11.656,+0.965
1674144000,+3.45, +3.977,+11.652,+0.965
1674144600,+3.45, +3.977,+11.664,+0.965
1674145200,+3.45, +3.957,+11.650,+0.965
1674145800,+3.45, +3.977,+11.642,+0.965
1674146400,+3.45, +3.967,+11.660,+0.965
1674147000,+3.45, +3.988,+11.630,+0.965
1674147600,+3.45, +3.998,+11.609,+0.965
1674148200,+3.45, +3.988,+11.598,+0.965
1674148800,+3.45, +3.988,+11.599,+0.965
1674149400,+3.45, +3.977,+11.613,+0.964
1674150000,+3.45, +3.977,+11.631,+0.964
1674150600,+3.45, +3.977,+11.624,+0.965
1674151200,+3.45, +3.957,+11.593,+0.965
1674151800,+3.45, +3.977,+11.629,+0.965
1674152400,+3.45, +3.988,+11.625,+0.965
1674153000,+3.45, +3.977,+11.614,+0.964
1674153600,+3.45, +3.977,+11.613,+0.964
1674154200,+3.45, +3.988,+11.603,+0.965
1674154800,+3.45, +3.977,+11.606,+0.964
1674155400,+3.45, +3.988,+11.564,+0.965
1674156000,+3.45, +3.977,+11.592,+0.964
1674156600,+3.45, +3.998,+11.605,+0.965
1674157200,+3.45, +4.008,+11.557,+0.965
1674157800,+3.45, +3.977,+11.596,+0.965
1674158400,+3.45, +3.967,+11.634,+0.964
1674159000,+3.45, +4.018,+11.615,+0.965
1674159600,+3.45, +3.998,+11.653,+0.965
1674160200,+3.45, +3.988,+11.632,+0.964
1674160800,+3.45, +3.988,+11.640,+0.965
1674161400,+3.45, +4.008,+11.609,+0.965
1674162000,+3.45, +4.008,+11.687,+0.965
1674162600,+3.45, +3.998,+11.711,+0.964
1674163200,+3.45, +3.998,+11.720,+0.965
1674163800,+3.45, +4.008,+11.710,+0.965
1674164400,+3.45, +4.028,+11.695,+0.965
1674165000,+3.45, +4.028,+11.681,+0.964
