7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680951600,+3.47, +8.128,+10.744,+0.965
1680952200,+3.47, +8.109,+10.867,+0.966
1680952800,+3.47, +8.128,+10.712,+0.966
1680953400,+3.47, +8.128,+10.728,+0.966
1680954000,+3.47, +8.128,+10.778,+0.966
1680954600,+3.47, +8.128,+10.608,+0.966
1680955200,+3.47, +8.109,+10.451,+0.966
1680955800,+3.47, +8.128,+10.719,+0.966
1680956400,+3.47, +8.128,+11.055,+0.966
1680957000,+3.47, +8.109,+11.028,+0.965
1680957600,+3.47, +8.109,+11.056,+0.966
1680958200,+3.47, +8.109,+11.111,+0.966
1680958800,+3.47, +8.128,+10.827,+0.966
1680959400,+3.47, +8.100,+10.628,+0.966
1680960000,+3.47, +8.109,+10.277,+0.966
1680960600,+3.47, +8.119,+10.222,+0.966
1680961200,+3.47, +8.128,+10.708,+0.966
1680961800,+3.47, +8.109,+10.887,+0.966
1680962400,+3.47, +8.128,+10.873,+0.966
1680963000,+3.47, +8.138,+11.172,+0.966
1680963600,+3.47, +8.138,+10.862,+0.966
1680964200,+3.47, +8.128,+10.438,+0.966
1680964800,+3.47, +8.128,+10.494,+0.966
1680965400,+3.47, +8.119,+10.725,+0.966
1680966000,+3.47, +8.119,+11.155,+0.966
1680966600,+3.47, +8.138,+10.708,+0.965
1680967200,+3.47, +8.119,+10.541,+0.965
1680967800,+3.47, +8.138,+10.407,+0.966
1680968400,+3.47, +8.128,+10.523,+0.966
1680969000,+3.47, +8.138,+10.365,+0.966
1680969600,+3.47, +8.128, +8.841,+0.967
1680970200,+3.47, +8.109, +9.292,+0.967
1680970800,+3.47, +8.138, +9.505,+0.966
1680971400,+3.47, +8.128, +9.805,+0.966
1680972000,+3.47, +8.128,+10.630,+0.966
1680972600,+3.47, +8.128,+10.523,+0.966
1680973200,+3.47, +8.147,+10.807,+0.966
1680973800,+3.47, +8.128,+10.746,+0.966
1680974400,+3.47, +8.138,+10.584,+0.966
1680975000,+3.47, +8.138,+10.354,+0.966
1680975600,+3.47, +8.128,+10.555,+0.966
1680976200,+3.47, +8.128,+10.018,+0.966
1680976800,+3.47, +8.119,+10.161,+0.966
1680977400,+3.47, +8.119,+10.738,+0.966
1680978000,+3.47, +8.138,+11.064,+0.966
1680978600,+3.47, +8.128,+11.161,+0.966
1680979200,+3.47, +8.147,+10.425,+0.966
1680979800,+3.47, +8.128,+10.021,+0.966
1680980400,+3.47, +8.119, +9.516,+0.966
1680981000,+3.47, +8.128, +9.338,+0.966
1680981600,+3.47, +8.147, +9.908,+0.966
1680982200,+3.47, +8.138,+10.460,+0.966
1680982800,+3.47, +8.128,+10.783,+0.966
1680983400,+3.47, +8.138,+11.267,+0.966
1680984000,+3.47, +8.156,+11.050,+0.966
1680984600,+3.47, +8.166,+10.709,+0.966
1680985200,+3.47, +8.138,+10.656,+0.966
1680985800,+3.47, +8.147,+10.740,+0.966
