7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675905600,+3.45, +4.575,+11.553,+0.965
1675906200,+3.45, +4.565,+11.562,+0.965
1675906800,+3.45, +4.575,+11.553,+0.965
1675907400,+3.45, +4.605,+11.536,+0.965
1675908000,+3.45, +4.585,+11.528,+0.965
1675908600,+3.45, +4.575,+11.538,+0.965
1675909200,+3.45, +4.585,+11.577,+0.965
1675909800,+3.45, +4.585,+11.560,+0.965
1675910400,+3.45, +4.585,+11.564,+0.965
1675911000,+3.45, +4.585,+11.572,+0.965
1675911600,+3.45, +4.595,+11.562,+0.966
1675912200,+3.45, +4.585,+11.528,+0.965
1675912800,+3.45, +4.585,+11.529,+0.966
1675913400,+3.45, +4.585,+11.521,+0.965
1675914000,+3.45, +4.585,+11.507,+0.965
1675914600,+3.45, +4.575,+11.518,+0.965
1675915200,+3.45, +4.595,+11.497,+0.965
1675915800,+3.45, +4.585,+11.473,+0.965
1675916400,+3.45, +4.575,+11.479,+0.965
1675917000,+3.45, +4.565,+11.502,+0.965
1675917600,+3.45, +4.565,+11.487,+0.965
1675918200,+3.45, +4.575,+11.504,+0.965
1675918800,+3.45, +4.595,+11.487,+0.965
1675919400,+3.45, +4.585,+11.456,+0.966
1675920000,+3.45, +4.565,+11.433,+0.965
1675920600,+3.45, +4.585,+11.422,+0.965
1675921200,+3.45, +4.605,+11.454,+0.966
1675921800,+3.45, +4.585,+11.513,+0.965
1675922400,+3.45, +4.575,+11.508,+0.965
1675923000,+3.45, +4.585,+11.435,+0.966
1675923600,+3.45, +4.575,+11.432,+0.965
1675924200,+3.46, +4.565,+11.369,+0.965
1675924800,+3.45, +4.595,+11.376,+0.965
1675925400,+3.45, +4.575,+11.385,+0.965
1675926000,+3.45, +4.575,+11.358,+0.965
1675926600,+3.45, +4.575,+11.387,+0.965
1675927200,+3.45, +4.585,+11.379,+0.965
1675927800,+3.45, +4.585,+11.448,+0.965
1675928400,+3.45, +4.595,+11.453,+0.965
1675929000,+3.46, +4.575,+11.548,+0.965
1675929600,+3.45, +4.585,+11.518,+0.965
1675930200,+3.45, +4.575,+11.514,+0.966
1675930800,+3.45, +4.585,+11.503,+0.965
1675931400,+3.45, +4.585,+11.505,+0.965
1675932000,+3.45, +4.595,+11.432,+0.965
1675932600,+3.45, +4.585,+11.480,+0.965
1675933200,+3.45, +4.575,+11.427,+0.965
1675933800,+3.45, +4.575,+11.436,+0.966
1675934400,+3.45, +4.595,+11.396,+0.966
1675935000,+3.45, +4.595,+11.371,+0.965
1675935600,+3.45, +4.595,+11.440,+0.965
1675936200,+3.45, +4.615,+11.427,+0.965
1675936800,+3.45, +4.585,+11.415,+0.966
1675937400,+3.45, +4.605,+11.393,+0.965
1675938000,+3.45, +4.585,+11.396,+0.965
1675938600,+3.45, +4.595,+11.379,+0.965
1675939200,+3.45, +4.605,+11.347,+0.965
1675939800,+3.45, +4.625,+11.348,+0.965
1675940400,+3.45, +4.625,+11.369,+0.965
1675941000,+3.45, +4.656,+11.375,+0.966
1675941600,+3.45, +4.656,+11.346,+0.965
1675942200,+3.45, +4.645,+11.370,+0.965
1675942800,+3.45, +4.645,+11.345,+0.965
1675943400,+3.45, +4.635,+11.337,+0.965
1675944000,+3.45, +4.666,+11.380,+0.965
1675944600,+3.45, +4.676,+11.404,+0.965
1675945200,+3.45, +4.666,+11.361,+0.965
1675945800,+3.45, +4.676,+11.338,+0.965
1675946400,+3.45, +4.686,+11.339,+0.966
1675947000,+3.45, +4.676,+11.348,+0.966
1675947600,+3.45, +4.666,+11.401,+0.965
1675948200,+3.45, +4.676,+11.386,+0.966
1675948800,+3.45, +4.666,+11.367,+0.966
1675949400,+3.45, +4.676,+11.380,+0.965
1675950000,+3.45, +4.686,+11.365,+0.965
1675950600,+3.45, +4.676,+11.367,+0.966
1675951200,+3.45, +4.686,+11.373,+0.965
1675951800,+3.45, +4.686,+11.411,+0.965
1675952400,+3.45, +4.696,+11.470,+0.966
1675953000,+3.45, +4.696,+11.433,+0.965
1675953600,+3.45, +4.696,+11.385,+0.965
1675954200,+3.45, +4.696,+11.362,+0.965
1675954800,+3.45, +4.696,+11.453,+0.965
1675955400,+3.45, +4.706,+11.497,+0.966
1675956000,+3.45, +4.706,+11.441,+0.965
1675956600,+3.45, +4.716,+11.428,+0.965
1675957200,+3.45, +4.706,+11.482,+0.965
1675957800,+3.45, +4.726,+11.400,+0.966
1675958400,+3.45, +4.706,+11.439,+0.966
1675959000,+3.45, +4.696,+11.479,+0.965
1675959600,+3.45, +4.746,+11.503,+0.965
1675960200,+3.45, +4.766,+11.379,+0.966
1675960800,+3.45, +4.766,+11.503,+0.965
