7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678167600,+3.47, +8.090, +8.333,+0.967
1678168200,+3.47, +8.109, +8.631,+0.967
1678168800,+3.47, +8.062, +8.544,+0.967
1678169400,+3.47, +8.119, +8.483,+0.967
1678170000,+3.47, +8.166, +8.663,+0.967
1678170600,+3.47, +8.147, +8.606,+0.968
1678171200,+3.47, +8.138, +8.387,+0.967
1678171800,+3.47, +8.053, +7.405,+0.968
1678172400,+3.47, +7.579, +6.087,+0.969
1678173000,+3.47, +7.340, +6.165,+0.969
1678173600,+3.47, +7.312, +6.130,+0.969
1678174200,+3.47, +7.302, +6.077,+0.969
1678174800,+3.47, +7.292, +6.016,+0.969
1678175400,+3.47, +7.283, +6.035,+0.969
1678176000,+3.47, +7.245, +6.005,+0.969
1678176600,+3.47, +7.177, +5.921,+0.969
1678177200,+3.47, +7.149, +5.882,+0.969
1678177800,+3.47, +7.149, +5.879,+0.969
1678178400,+3.47, +7.149, +5.884,+0.969
1678179000,+3.47, +7.149, +5.869,+0.969
1678179600,+3.47, +7.177, +5.895,+0.969
1678180200,+3.47, +7.254, +5.970,+0.969
1678180800,+3.47, +7.331, +6.077,+0.969
1678181400,+3.47, +7.273, +5.999,+0.969
1678182000,+3.47, +7.187, +6.192,+0.969
1678182600,+3.47, +7.158, +6.467,+0.969
1678183200,+3.47, +7.139, +6.556,+0.969
1678183800,+3.47, +7.206, +6.390,+0.969
1678184400,+3.47, +7.302, +6.621,+0.969
1678185000,+3.47, +7.378, +6.600,+0.969
1678185600,+3.47, +7.531, +7.044,+0.968
1678186200,+3.47, +7.531, +6.893,+0.968
1678186800,+3.47, +7.531, +6.913,+0.968
1678187400,+3.47, +7.493, +6.952,+0.969
1678188000,+3.47, +7.607, +7.444,+0.968
1678188600,+3.47, +7.920, +8.496,+0.967
1678189200,+3.47, +7.350, +7.080,+0.968
1678189800,+3.47, +7.206, +7.147,+0.968
1678190400,+3.47, +7.177, +7.143,+0.968
1678191000,+3.47, +7.292, +7.281,+0.968
