7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679559600,+3.47, +6.995,+10.500,+0.966
1679560200,+3.47, +7.014,+10.403,+0.966
1679560800,+3.47, +7.005,+10.347,+0.966
1679561400,+3.47, +6.985,+10.368,+0.966
1679562000,+3.47, +7.033,+10.397,+0.966
1679562600,+3.47, +7.033,+10.415,+0.967
1679563200,+3.47, +7.005,+10.384,+0.966
1679563800,+3.47, +7.014,+10.416,+0.967
1679564400,+3.47, +7.005,+10.498,+0.966
1679565000,+3.47, +7.024,+10.502,+0.966
1679565600,+3.47, +7.014,+10.484,+0.966
1679566200,+3.47, +7.005,+10.436,+0.966
1679566800,+3.47, +7.014,+10.357,+0.966
1679567400,+3.47, +7.033,+10.332,+0.967
1679568000,+3.47, +7.024,+10.257,+0.966
1679568600,+3.47, +7.024,+10.337,+0.966
1679569200,+3.47, +7.033,+10.448,+0.966
1679569800,+3.47, +7.033,+10.500,+0.967
1679570400,+3.47, +7.043,+10.498,+0.966
1679571000,+3.47, +7.024,+10.362,+0.966
1679571600,+3.47, +7.033,+10.312,+0.967
1679572200,+3.47, +7.033,+10.216,+0.966
1679572800,+3.47, +7.043,+10.163,+0.967
1679573400,+3.47, +7.024,+10.212,+0.967
1679574000,+3.47, +7.014,+10.247,+0.966
1679574600,+3.47, +7.033,+10.248,+0.967
1679575200,+3.47, +7.043,+10.251,+0.966
1679575800,+3.47, +7.043,+10.261,+0.966
1679576400,+3.47, +7.053,+10.100,+0.967
1679577000,+3.47, +7.033,+10.104,+0.967
1679577600,+3.47, +7.024,+10.146,+0.966
1679578200,+3.47, +7.024,+10.237,+0.966
1679578800,+3.47, +6.995,+10.301,+0.967
1679579400,+3.47, +7.014,+10.257,+0.966
1679580000,+3.47, +7.033,+10.359,+0.966
1679580600,+3.47, +7.024,+10.454,+0.966
1679581200,+3.47, +7.024,+10.568,+0.966
1679581800,+3.47, +7.014,+10.571,+0.966
1679582400,+3.47, +7.024,+10.628,+0.966
1679583000,+3.47, +7.014,+10.578,+0.966
1679583600,+3.47, +7.024,+10.540,+0.966
1679584200,+3.47, +7.024,+10.714,+0.966
1679584800,+3.47, +7.014,+10.756,+0.966
1679585400,+3.47, +7.033,+10.721,+0.966
1679586000,+3.47, +7.024,+10.837,+0.966
1679586600,+3.47, +7.005,+10.843,+0.966
1679587200,+3.47, +7.043,+10.761,+0.967
1679587800,+3.47, +7.062,+10.755,+0.966
1679588400,+3.47, +7.043,+11.088,+0.966
1679589000,+3.47, +7.043,+11.029,+0.966
1679589600,+3.47, +7.043,+11.043,+0.967
1679590200,+3.47, +7.053,+11.007,+0.967
1679590800,+3.47, +7.033,+10.892,+0.966
1679591400,+3.47, +7.053,+10.932,+0.966
1679592000,+3.47, +7.053,+10.740,+0.967
1679592600,+3.47, +7.024,+10.734,+0.966
1679593200,+3.47, +7.014,+10.789,+0.966
1679593800,+3.47, +7.014,+10.634,+0.966
1679594400,+3.47, +7.005,+10.797,+0.966
1679595000,+3.47, +7.024,+10.812,+0.966
1679595600,+3.47, +7.043,+10.791,+0.966
1679596200,+3.47, +7.005,+10.845,+0.966
1679596800,+3.47, +7.014,+10.824,+0.966
1679597400,+3.47, +7.014,+10.839,+0.966
1679598000,+3.47, +7.024,+10.791,+0.966
1679598600,+3.47, +7.024,+10.743,+0.966
1679599200,+3.47, +7.014,+10.814,+0.967
1679599800,+3.47, +7.033,+10.907,+0.966
1679600400,+3.47, +7.043,+10.903,+0.966
1679601000,+3.47, +7.053,+10.938,+0.966
1679601600,+3.47, +7.043,+10.824,+0.966
1679602200,+3.47, +7.043,+10.982,+0.966
1679602800,+3.47, +7.053,+10.923,+0.966
1679603400,+3.47, +7.062,+11.052,+0.966
1679604000,+3.47, +7.053,+10.888,+0.966
1679604600,+3.47, +7.043,+10.849,+0.966
1679605200,+3.47, +7.062,+10.934,+0.966
1679605800,+3.47, +7.043,+11.050,+0.966
1679606400,+3.47, +7.043,+10.812,+0.966
1679607000,+3.47, +7.024,+10.764,+0.966
1679607600,+3.47, +7.033,+10.749,+0.966
1679608200,+3.47, +7.053,+10.739,+0.966
1679608800,+3.47, +7.043,+10.711,+0.967
1679609400,+3.47, +7.043,+10.709,+0.966
1679610000,+3.47, +7.043,+10.612,+0.966
1679610600,+3.47, +7.043,+10.637,+0.966
1679611200,+3.47, +7.024,+10.701,+0.966
1679611800,+3.47, +7.043,+10.741,+0.967
1679612400,+3.47, +7.014,+10.687,+0.966
1679613000,+3.47, +7.043,+10.598,+0.966
1679613600,+3.47, +7.033,+10.619,+0.966
1679614200,+3.47, +7.043,+10.544,+0.966
1679614800,+3.47, +7.014,+10.524,+0.966
1679615400,+3.47, +7.024,+10.576,+0.966
1679616000,+3.47, +7.053,+10.600,+0.966
1679616600,+3.47, +7.033,+10.876,+0.966
1679617200,+3.47, +7.033,+10.807,+0.966
1679617800,+3.47, +7.043,+11.009,+0.966
1679618400,+3.47, +7.062,+11.214,+0.966
1679619000,+3.47, +7.053,+11.310,+0.966
1679619600,+3.47, +7.082,+11.257,+0.966
1679620200,+3.47, +7.072,+11.168,+0.966
1679620800,+3.47, +7.082,+11.060,+0.966
1679621400,+3.47, +7.091,+11.007,+0.966
1679622000,+3.47, +7.072,+10.968,+0.966
1679622600,+3.47, +7.062,+10.970,+0.966
1679623200,+3.47, +7.072,+10.881,+0.966
1679623800,+3.47, +7.101,+10.836,+0.966
1679624400,+3.47, +7.110,+10.817,+0.966
1679625000,+3.47, +7.091,+10.808,+0.966
1679625600,+3.47, +7.091,+10.867,+0.966
1679626200,+3.47, +7.082,+11.253,+0.966
1679626800,+3.47, +7.082,+11.180,+0.966
1679627400,+3.47, +7.072,+11.080,+0.966
1679628000,+3.47, +7.053,+10.981,+0.966
1679628600,+3.47, +7.062,+10.881,+0.966
1679629200,+3.47, +7.062,+10.811,+0.966
1679629800,+3.47, +7.062,+10.878,+0.966
1679630400,+3.47, +7.062,+10.832,+0.966
1679631000,+3.47, +7.062,+10.824,+0.966
1679631600,+3.47, +7.072,+10.885,+0.966
1679632200,+3.47, +7.082,+11.051,+0.966
1679632800,+3.47, +7.082,+11.076,+0.966
1679633400,+3.47, +7.091,+11.163,+0.966
1679634000,+3.47, +7.091,+11.199,+0.967
1679634600,+3.47, +7.082,+11.100,+0.966
1679635200,+3.47, +7.062,+10.970,+0.966
1679635800,+3.47, +7.082,+10.810,+0.967
1679636400,+3.47, +7.091,+10.641,+0.966
1679637000,+3.47, +7.082,+10.649,+0.966
1679637600,+3.47, +7.062,+10.690,+0.966
1679638200,+3.47, +7.091,+10.627,+0.966
1679638800,+3.47, +7.091,+10.556,+0.966
1679639400,+3.47, +7.101,+10.638,+0.967
1679640000,+3.47, +7.072,+10.698,+0.966
1679640600,+3.47, +7.062,+10.690,+0.966
1679641200,+3.47, +7.062,+10.614,+0.966
1679641800,+3.47, +7.062,+10.633,+0.966
1679642400,+3.47, +7.072,+10.596,+0.966
1679643000,+3.47, +7.091,+10.488,+0.966
1679643600,+3.47, +7.091,+10.613,+0.966
1679644200,+3.47, +7.082,+10.694,+0.966
1679644800,+3.47, +7.110,+10.730,+0.966
1679645400,+3.47, +7.091,+10.548,+0.967
1679646000,+3.47, +7.091,+10.335,+0.966
