7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678602600,+3.47, +8.514,+10.542,+0.966
1678603200,+3.47, +8.514,+10.558,+0.967
1678603800,+3.47, +8.504,+10.620,+0.967
1678604400,+3.47, +8.504,+10.593,+0.967
1678605000,+3.47, +8.514,+10.550,+0.967
1678605600,+3.47, +8.504,+10.523,+0.967
1678606200,+3.47, +8.523,+10.525,+0.967
1678606800,+3.47, +8.504,+10.568,+0.966
1678607400,+3.47, +8.495,+10.596,+0.967
1678608000,+3.47, +8.485,+10.537,+0.967
1678608600,+3.47, +8.485,+10.489,+0.967
1678609200,+3.47, +8.495,+10.486,+0.967
1678609800,+3.47, +8.476,+10.477,+0.967
1678610400,+3.47, +8.467,+10.459,+0.967
1678611000,+3.47, +8.448,+10.504,+0.967
1678611600,+3.47, +8.448,+10.568,+0.967
1678612200,+3.47, +8.439,+10.533,+0.967
1678612800,+3.47, +8.448,+10.460,+0.967
1678613400,+3.47, +8.429,+10.428,+0.967
1678614000,+3.47, +8.410,+10.610,+0.967
1678614600,+3.47, +8.429,+10.514,+0.967
1678615200,+3.47, +8.410,+10.504,+0.967
1678615800,+3.47, +8.401,+10.546,+0.966
1678616400,+3.47, +8.363,+10.516,+0.967
1678617000,+3.47, +8.345,+10.580,+0.967
1678617600,+3.47, +8.335,+10.582,+0.967
1678618200,+3.47, +8.363,+10.553,+0.966
1678618800,+3.47, +8.363,+10.517,+0.967
1678619400,+3.47, +8.392,+10.467,+0.967
1678620000,+3.47, +8.373,+10.498,+0.967
1678620600,+3.47, +8.354,+10.464,+0.967
1678621200,+3.47, +8.363,+10.421,+0.967
1678621800,+3.47, +8.373,+10.385,+0.967
1678622400,+3.47, +8.373,+10.425,+0.967
1678623000,+3.47, +8.354,+10.465,+0.967
1678623600,+3.47, +8.373,+10.434,+0.967
1678624200,+3.47, +8.363,+10.430,+0.967
1678624800,+3.47, +8.363,+10.402,+0.966
1678625400,+3.47, +8.298,+10.487,+0.967
1678626000,+3.47, +8.260,+10.494,+0.966
1678626600,+3.47, +8.232,+10.477,+0.967
1678627200,+3.47, +8.241,+10.454,+0.967
1678627800,+3.47, +8.185,+10.496,+0.967
1678628400,+3.47, +8.204,+10.614,+0.967
1678629000,+3.47, +8.213,+10.738,+0.967
1678629600,+3.47, +8.213,+10.638,+0.966
1678630200,+3.47, +8.232,+10.582,+0.967
1678630800,+3.47, +8.232,+10.557,+0.967
1678631400,+3.47, +8.204,+10.543,+0.966
1678632000,+3.47, +8.222,+10.658,+0.967
1678632600,+3.47, +8.232,+10.714,+0.967
1678633200,+3.47, +8.213,+10.603,+0.967
1678633800,+3.47, +8.222,+10.550,+0.967
1678634400,+3.47, +8.213,+10.517,+0.967
1678635000,+3.47, +8.175,+10.471,+0.967
1678635600,+3.47, +8.194,+10.480,+0.967
1678636200,+3.47, +8.222,+10.453,+0.966
1678636800,+3.47, +8.232,+10.429,+0.967
1678637400,+3.47, +8.222,+10.453,+0.967
