7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677036600,+3.46, +6.201, +9.534,+0.967
1677037200,+3.46, +6.230, +9.482,+0.967
1677037800,+3.46, +6.181, +9.502,+0.967
1677038400,+3.46, +6.201, +9.487,+0.967
1677039000,+3.46, +6.249, +9.510,+0.967
1677039600,+3.46, +6.269, +9.569,+0.967
1677040200,+3.46, +6.288, +9.408,+0.966
1677040800,+3.46, +6.259, +9.535,+0.967
1677041400,+3.46, +6.259, +9.468,+0.967
1677042000,+3.46, +6.259, +9.490,+0.967
1677042600,+3.46, +6.220, +9.429,+0.967
1677043200,+3.46, +6.220, +9.489,+0.967
1677043800,+3.46, +6.210, +9.449,+0.967
1677044400,+3.46, +6.220, +9.529,+0.967
1677045000,+3.46, +6.220, +9.512,+0.967
1677045600,+3.46, +6.249, +9.652,+0.967
1677046200,+3.46, +6.230, +9.712,+0.967
1677046800,+3.46, +6.288, +9.747,+0.967
1677047400,+3.46, +6.298, +9.763,+0.967
1677048000,+3.46, +6.318, +9.758,+0.967
1677048600,+3.46, +6.288, +9.712,+0.967
1677049200,+3.46, +6.308, +9.715,+0.967
1677049800,+3.46, +6.337, +9.770,+0.967
1677050400,+3.46, +6.337, +9.862,+0.967
1677051000,+3.46, +6.327, +9.882,+0.967
1677051600,+3.46, +6.376, +9.889,+0.967
1677052200,+3.46, +6.366, +9.828,+0.967
1677052800,+3.46, +6.386, +9.810,+0.967
1677053400,+3.46, +6.366, +9.800,+0.967
1677054000,+3.46, +6.386, +9.997,+0.967
1677054600,+3.46, +6.395,+10.039,+0.967
1677055200,+3.46, +6.425,+10.071,+0.966
1677055800,+3.46, +6.434,+10.081,+0.967
1677056400,+3.46, +6.454,+10.032,+0.967
1677057000,+3.46, +6.434,+10.141,+0.967
1677057600,+3.46, +6.463,+10.181,+0.967
1677058200,+3.46, +6.483,+10.221,+0.967
1677058800,+3.47, +6.522,+10.200,+0.967
1677059400,+3.46, +6.493,+10.002,+0.966
1677060000,+3.46, +6.473, +9.858,+0.967
1677060600,+3.46, +6.444, +9.815,+0.967
1677061200,+3.46, +6.493, +9.894,+0.967
1677061800,+3.46, +6.473, +9.842,+0.966
1677062400,+3.47, +6.512, +9.809,+0.967
1677063000,+3.46, +6.483, +9.707,+0.967
1677063600,+3.46, +6.493, +9.571,+0.966
1677064200,+3.47, +6.493, +9.593,+0.966
1677064800,+3.46, +6.493, +9.400,+0.967
1677065400,+3.47, +6.522, +9.687,+0.967
1677066000,+3.47, +6.512, +9.714,+0.967
1677066600,+3.47, +6.512, +9.614,+0.967
1677067200,+3.47, +6.522, +9.556,+0.967
1677067800,+3.47, +6.522, +9.638,+0.967
