7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674165600,+3.45, +4.059,+11.656,+0.964
1674166200,+3.45, +4.079,+11.644,+0.965
1674166800,+3.45, +4.100,+11.643,+0.965
1674167400,+3.45, +4.161,+11.626,+0.965
1674168000,+3.45, +4.161,+11.638,+0.965
1674168600,+3.45, +4.181,+11.551,+0.965
1674169200,+3.45, +4.110,+11.538,+0.964
1674169800,+3.45, +4.140,+11.553,+0.965
1674170400,+3.45, +4.100,+11.517,+0.965
1674171000,+3.45, +4.130,+11.447,+0.965
1674171600,+3.45, +4.110,+11.211,+0.964
1674172200,+3.45, +4.089,+11.160,+0.965
1674172800,+3.45, +4.079,+11.177,+0.965
1674173400,+3.45, +4.049,+11.287,+0.965
1674174000,+3.45, +4.039,+11.320,+0.965
1674174600,+3.45, +4.039,+11.335,+0.965
1674175200,+3.45, +4.028,+11.336,+0.965
1674175800,+3.45, +4.049,+11.228,+0.964
1674176400,+3.45, +4.028,+11.245,+0.965
1674177000,+3.45, +4.028,+11.348,+0.965
1674177600,+3.45, +4.049,+11.326,+0.965
1674178200,+3.45, +4.049,+11.343,+0.965
1674178800,+3.45, +4.059,+11.293,+0.965
1674179400,+3.45, +4.069,+11.282,+0.965
1674180000,+3.45, +4.110,+11.218,+0.965
1674180600,+3.45, +4.089,+11.263,+0.965
1674181200,+3.45, +4.039,+11.231,+0.965
1674181800,+3.45, +4.008,+11.415,+0.965
1674182400,+3.45, +4.039,+11.281,+0.965
1674183000,+3.45, +4.039,+11.452,+0.965
1674183600,+3.45, +4.008,+11.406,+0.965
1674184200,+3.45, +4.008,+11.515,+0.965
1674184800,+3.45, +4.028,+11.480,+0.964
1674185400,+3.45, +4.039,+11.469,+0.964
1674186000,+3.45, +4.049,+11.482,+0.965
1674186600,+3.45, +4.069,+11.485,+0.965
1674187200,+3.45, +4.039,+11.532,+0.965
1674187800,+3.45, +4.039,+11.487,+0.965
1674188400,+3.45, +4.039,+11.510,+0.965
1674189000,+3.45, +4.089,+11.439,+0.965
1674189600,+3.45, +4.079,+11.325,+0.965
1674190200,+3.45, +4.100,+11.219,+0.965
1674190800,+3.45, +4.079,+11.259,+0.965
1674191400,+3.45, +4.089,+11.240,+0.965
1674192000,+3.45, +4.079,+11.269,+0.965
1674192600,+3.45, +4.089,+11.450,+0.965
1674193200,+3.45, +4.089,+11.504,+0.965
1674193800,+3.45, +4.100,+11.379,+0.965
1674194400,+3.45, +4.120,+11.401,+0.964
1674195000,+3.45, +4.110,+11.363,+0.965
1674195600,+3.45, +4.069,+11.362,+0.965
1674196200,+3.45, +4.089,+11.352,+0.965
1674196800,+3.45, +4.089,+11.283,+0.965
1674197400,+3.45, +4.100,+11.394,+0.965
1674198000,+3.45, +4.100,+11.429,+0.965
1674198600,+3.45, +4.100,+11.376,+0.965
1674199200,+3.45, +4.110,+11.416,+0.965
1674199800,+3.45, +4.353,+11.404,+0.965
1674200400,+3.45, +4.484,+11.565,+0.965
1674201000,+3.45, +4.484,+11.524,+0.965
1674201600,+3.45, +4.505,+11.588,+0.965
1674202200,+3.45, +4.484,+11.616,+0.965
1674202800,+3.45, +4.484,+11.661,+0.965
1674203400,+3.45, +4.474,+11.646,+0.965
1674204000,+3.45, +4.464,+11.708,+0.965
1674204600,+3.45, +4.474,+11.696,+0.965
1674205200,+3.45, +4.444,+11.696,+0.965
1674205800,+3.45, +4.444,+11.703,+0.965
1674206400,+3.45, +4.393,+11.699,+0.965
1674207000,+3.45, +4.393,+11.721,+0.965
1674207600,+3.45, +4.444,+11.719,+0.965
1674208200,+3.45, +4.424,+11.695,+0.965
1674208800,+3.45, +4.414,+11.706,+0.965
1674209400,+3.45, +4.434,+11.704,+0.965
1674210000,+3.45, +4.424,+11.689,+0.965
1674210600,+3.45, +4.383,+11.693,+0.965
1674211200,+3.45, +4.383,+11.675,+0.964
1674211800,+3.45, +4.383,+11.701,+0.965
1674212400,+3.45, +4.383,+11.679,+0.965
1674213000,+3.45, +4.393,+11.659,+0.965
1674213600,+3.45, +4.383,+11.678,+0.965
1674214200,+3.45, +4.383,+11.661,+0.965
1674214800,+3.45, +4.323,+11.696,+0.965
1674215400,+3.45, +4.313,+11.688,+0.965
1674216000,+3.45, +4.313,+11.686,+0.965
1674216600,+3.45, +4.313,+11.686,+0.965
1674217200,+3.45, +4.313,+11.685,+0.965
1674217800,+3.45, +4.313,+11.674,+0.965
1674218400,+3.45, +4.323,+11.692,+0.965
1674219000,+3.45, +4.302,+11.666,+0.965
1674219600,+3.45, +4.323,+11.681,+0.965
1674220200,+3.45, +4.313,+11.671,+0.965
1674220800,+3.45, +4.323,+11.676,+0.965
1674221400,+3.45, +4.333,+11.661,+0.965
1674222000,+3.45, +4.323,+11.657,+0.965
1674222600,+3.45, +4.313,+11.667,+0.965
1674223200,+3.45, +4.313,+11.648,+0.965
1674223800,+3.45, +4.323,+11.636,+0.965
1674224400,+3.45, +4.302,+11.678,+0.965
1674225000,+3.45, +4.282,+11.681,+0.965
1674225600,+3.45, +4.313,+11.668,+0.965
1674226200,+3.45, +4.313,+11.686,+0.965
1674226800,+3.45, +4.313,+11.717,+0.965
1674227400,+3.45, +4.323,+11.717,+0.965
1674228000,+3.45, +4.323,+11.733,+0.965
1674228600,+3.45, +4.343,+11.740,+0.965
1674229200,+3.45, +4.333,+11.760,+0.965
1674229800,+3.45, +4.333,+11.746,+0.965
1674230400,+3.45, +4.383,+11.731,+0.965
1674231000,+3.45, +4.373,+11.736,+0.965
1674231600,+3.45, +4.383,+11.762,+0.965
1674232200,+3.45, +4.404,+11.755,+0.965
1674232800,+3.45, +4.444,+11.727,+0.965
1674233400,+3.45, +4.404,+11.750,+0.965
1674234000,+3.45, +4.404,+11.757,+0.965
1674234600,+3.45, +4.383,+11.760,+0.965
1674235200,+3.45, +4.373,+11.778,+0.966
1674235800,+3.45, +4.404,+11.789,+0.965
1674236400,+3.45, +4.434,+11.781,+0.965
1674237000,+3.45, +4.444,+11.756,+0.964
1674237600,+3.45, +4.434,+11.777,+0.965
1674238200,+3.45, +4.434,+11.779,+0.965
1674238800,+3.45, +4.454,+11.782,+0.965
1674239400,+3.45, +4.444,+11.762,+0.965
1674240000,+3.45, +4.474,+11.732,+0.965
1674240600,+3.45, +4.464,+11.720,+0.965
1674241200,+3.45, +4.494,+11.769,+0.965
1674241800,+3.45, +4.635,+11.793,+0.965
1674242400,+3.45, +4.635,+11.760,+0.965
1674243000,+3.45, +4.615,+11.728,+0.965
1674243600,+3.45, +4.585,+11.702,+0.964
1674244200,+3.45, +4.545,+11.700,+0.965
1674244800,+3.45, +4.484,+11.705,+0.965
1674245400,+3.45, +4.414,+11.663,+0.965
1674246000,+3.45, +4.414,+11.649,+0.965
1674246600,+3.45, +4.424,+11.645,+0.964
1674247200,+3.45, +4.404,+11.631,+0.965
1674247800,+3.45, +4.414,+11.644,+0.965
1674248400,+3.45, +4.434,+11.659,+0.965
1674249000,+3.45, +4.434,+11.675,+0.965
1674249600,+3.45, +4.424,+11.631,+0.965
1674250200,+3.45, +4.404,+11.646,+0.965
1674250800,+3.45, +4.414,+11.629,+0.965
1674251400,+3.45, +4.434,+11.611,+0.965
1674252000,+3.45, +4.434,+11.618,+0.965
