7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674600600,+3.45, +4.100,+11.815,+0.965
1674601200,+3.45, +4.100,+11.815,+0.965
1674601800,+3.45, +4.100,+11.808,+0.965
1674602400,+3.45, +4.100,+11.808,+0.965
1674603000,+3.45, +4.100,+11.811,+0.965
1674603600,+3.45, +4.089,+11.783,+0.965
1674604200,+3.45, +4.089,+11.798,+0.965
1674604800,+3.45, +4.100,+11.778,+0.964
1674605400,+3.45, +4.100,+11.768,+0.965
1674606000,+3.45, +4.110,+11.739,+0.965
1674606600,+3.45, +4.100,+11.758,+0.965
1674607200,+3.45, +4.120,+11.731,+0.965
1674607800,+3.45, +4.110,+11.755,+0.965
1674608400,+3.45, +4.110,+11.727,+0.965
1674609000,+3.45, +4.089,+11.733,+0.965
1674609600,+3.45, +4.089,+11.711,+0.965
1674610200,+3.45, +4.100,+11.702,+0.965
1674610800,+3.45, +4.079,+11.676,+0.965
1674611400,+3.46, +4.079,+11.672,+0.964
1674612000,+3.45, +4.079,+11.665,+0.965
1674612600,+3.46, +4.100,+11.634,+0.964
1674613200,+3.45, +4.110,+11.628,+0.965
1674613800,+3.45, +4.100,+11.656,+0.965
1674614400,+3.45, +4.110,+11.633,+0.965
1674615000,+3.45, +4.110,+11.653,+0.965
1674615600,+3.45, +4.140,+11.692,+0.965
1674616200,+3.45, +4.150,+11.651,+0.964
1674616800,+3.45, +4.161,+11.654,+0.964
1674617400,+3.45, +4.150,+11.664,+0.965
1674618000,+3.45, +4.171,+11.677,+0.965
1674618600,+3.45, +4.161,+11.654,+0.965
1674619200,+3.45, +4.140,+11.729,+0.965
1674619800,+3.45, +4.140,+11.737,+0.965
1674620400,+3.45, +4.140,+11.704,+0.965
1674621000,+3.45, +4.130,+11.721,+0.965
1674621600,+3.45, +4.140,+11.707,+0.965
1674622200,+3.45, +4.150,+11.711,+0.965
1674622800,+3.45, +4.140,+11.737,+0.965
1674623400,+3.45, +4.140,+11.687,+0.965
1674624000,+3.45, +4.140,+11.702,+0.965
1674624600,+3.45, +4.130,+11.694,+0.964
1674625200,+3.45, +4.120,+11.677,+0.965
1674625800,+3.45, +4.130,+11.641,+0.965
1674626400,+3.45, +4.140,+11.537,+0.965
1674627000,+3.45, +4.120,+11.584,+0.965
1674627600,+3.45, +4.110,+11.610,+0.965
1674628200,+3.45, +4.120,+11.623,+0.965
1674628800,+3.45, +4.110,+11.660,+0.965
1674629400,+3.45, +4.120,+11.646,+0.965
1674630000,+3.45, +4.100,+11.630,+0.965
1674630600,+3.45, +4.110,+11.614,+0.965
1674631200,+3.45, +4.120,+11.564,+0.965
1674631800,+3.45, +4.130,+11.555,+0.965
1674632400,+3.45, +4.140,+11.540,+0.965
1674633000,+3.45, +4.110,+11.552,+0.965
1674633600,+3.45, +4.140,+11.519,+0.965
1674634200,+3.46, +4.140,+11.496,+0.965
1674634800,+3.45, +4.150,+11.501,+0.965
1674635400,+3.46, +4.130,+11.555,+0.965
1674636000,+3.45, +4.140,+11.587,+0.965
1674636600,+3.45, +4.110,+11.570,+0.965
1674637200,+3.45, +4.140,+11.521,+0.965
1674637800,+3.45, +4.120,+11.561,+0.965
1674638400,+3.45, +4.130,+11.544,+0.965
1674639000,+3.45, +4.130,+11.569,+0.965
1674639600,+3.45, +4.130,+11.578,+0.965
1674640200,+3.45, +4.130,+11.576,+0.965
1674640800,+3.45, +4.120,+11.534,+0.965
1674641400,+3.45, +4.130,+11.529,+0.965
1674642000,+3.46, +4.150,+11.490,+0.965
1674642600,+3.45, +4.171,+11.412,+0.965
1674643200,+3.45, +4.171,+11.315,+0.965
1674643800,+3.45, +4.181,+11.291,+0.965
1674644400,+3.45, +4.181,+11.336,+0.965
1674645000,+3.45, +4.171,+11.421,+0.965
1674645600,+3.45, +4.161,+11.533,+0.965
1674646200,+3.46, +4.140,+11.559,+0.965
1674646800,+3.46, +4.150,+11.530,+0.965
1674647400,+3.45, +4.140,+11.540,+0.965
1674648000,+3.46, +4.171,+11.483,+0.965
1674648600,+3.45, +4.171,+11.458,+0.965
1674649200,+3.45, +4.150,+11.488,+0.965
1674649800,+3.45, +4.150,+11.504,+0.965
1674650400,+3.45, +4.181,+11.454,+0.965
1674651000,+3.45, +4.150,+11.516,+0.965
1674651600,+3.45, +4.140,+11.568,+0.965
1674652200,+3.45, +4.150,+11.543,+0.965
1674652800,+3.45, +4.140,+11.541,+0.965
1674653400,+3.45, +4.150,+11.584,+0.965
1674654000,+3.46, +4.140,+11.621,+0.965
1674654600,+3.45, +4.130,+11.649,+0.965
1674655200,+3.46, +4.130,+11.617,+0.965
1674655800,+3.45, +4.130,+11.584,+0.965
1674656400,+3.45, +4.130,+11.597,+0.965
1674657000,+3.45, +4.150,+11.576,+0.965
1674657600,+3.45, +4.161,+11.532,+0.965
1674658200,+3.45, +4.171,+11.515,+0.965
