7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679907600,+3.46, +7.407, +9.194,+0.967
1679908200,+3.46, +7.398, +8.872,+0.967
1679908800,+3.46, +7.407, +8.653,+0.967
1679909400,+3.46, +7.378, +8.694,+0.967
1679910000,+3.46, +7.378, +9.154,+0.966
1679910600,+3.47, +7.378, +9.284,+0.966
1679911200,+3.46, +7.388, +9.182,+0.967
1679911800,+3.47, +7.388, +9.511,+0.967
1679912400,+3.47, +7.388, +9.622,+0.966
1679913000,+3.47, +7.369, +9.702,+0.966
1679913600,+3.47, +7.388, +9.687,+0.966
1679914200,+3.47, +7.369, +9.752,+0.967
1679914800,+3.47, +7.369, +9.942,+0.966
1679915400,+3.47, +7.378,+10.102,+0.967
1679916000,+3.47, +7.378,+10.258,+0.966
1679916600,+3.47, +7.369,+10.550,+0.966
1679917200,+3.47, +7.359,+10.530,+0.966
1679917800,+3.47, +7.378,+10.447,+0.966
1679918400,+3.47, +7.378,+10.412,+0.966
1679919000,+3.47, +7.369,+10.389,+0.966
1679919600,+3.47, +7.359,+10.425,+0.966
1679920200,+3.47, +7.369,+10.598,+0.966
1679920800,+3.47, +7.359,+10.720,+0.967
1679921400,+3.47, +7.388,+10.715,+0.966
1679922000,+3.47, +7.359,+10.598,+0.966
1679922600,+3.47, +7.378,+10.866,+0.966
1679923200,+3.47, +7.398,+10.901,+0.966
1679923800,+3.47, +7.388,+10.763,+0.966
1679924400,+3.47, +7.369,+10.525,+0.966
1679925000,+3.47, +7.398,+10.281,+0.966
1679925600,+3.47, +7.407, +9.807,+0.966
1679926200,+3.47, +7.378, +9.723,+0.967
1679926800,+3.47, +7.378, +9.469,+0.966
1679927400,+3.47, +7.378, +9.106,+0.966
1679928000,+3.47, +7.398, +8.725,+0.967
1679928600,+3.47, +7.388, +8.402,+0.967
1679929200,+3.47, +7.388, +8.086,+0.967
1679929800,+3.47, +7.398, +8.104,+0.967
1679930400,+3.47, +7.398, +8.594,+0.967
1679931000,+3.47, +7.369, +9.224,+0.966
1679931600,+3.47, +7.388, +9.792,+0.966
1679932200,+3.47, +7.398,+10.219,+0.966
1679932800,+3.47, +7.407,+10.429,+0.966
1679933400,+3.47, +7.388,+10.081,+0.966
1679934000,+3.47, +7.388, +9.402,+0.967
1679934600,+3.47, +7.388,+10.026,+0.967
1679935200,+3.47, +7.407, +9.051,+0.966
1679935800,+3.47, +7.369, +8.333,+0.967
1679936400,+3.47, +7.378, +9.625,+0.966
1679937000,+3.47, +7.407,+10.534,+0.966
1679937600,+3.47, +7.398,+10.710,+0.966
1679938200,+3.47, +7.388,+10.848,+0.966
1679938800,+3.47, +7.398,+10.947,+0.966
1679939400,+3.47, +7.398,+11.109,+0.966
1679940000,+3.47, +7.388,+10.944,+0.966
1679940600,+3.47, +7.378,+11.106,+0.966
1679941200,+3.47, +7.407,+10.997,+0.966
1679941800,+3.47, +7.388,+11.167,+0.966
1679942400,+3.47, +7.407,+10.922,+0.966
1679943000,+3.47, +7.426,+10.892,+0.966
1679943600,+3.47, +7.426,+10.827,+0.966
1679944200,+3.47, +7.398,+11.130,+0.966
1679944800,+3.47, +7.398,+11.169,+0.966
1679945400,+3.47, +7.398,+10.697,+0.966
1679946000,+3.47, +7.426,+10.896,+0.966
1679946600,+3.47, +7.407,+11.232,+0.966
1679947200,+3.47, +7.417,+11.183,+0.966
1679947800,+3.47, +7.445,+10.961,+0.966
1679948400,+3.47, +7.426,+10.862,+0.966
1679949000,+3.47, +7.407,+10.890,+0.966
1679949600,+3.47, +7.417,+11.074,+0.966
1679950200,+3.47, +7.426,+11.019,+0.966
1679950800,+3.47, +7.436,+10.873,+0.966
1679951400,+3.47, +7.436,+10.961,+0.966
1679952000,+3.47, +7.407,+11.131,+0.966
1679952600,+3.47, +7.436,+11.130,+0.966
1679953200,+3.47, +7.426,+11.109,+0.967
1679953800,+3.47, +7.417,+11.046,+0.966
1679954400,+3.47, +7.426,+11.008,+0.966
1679955000,+3.47, +7.417,+11.116,+0.966
1679955600,+3.47, +7.407,+11.079,+0.966
1679956200,+3.47, +7.398,+11.384,+0.966
1679956800,+3.47, +7.417,+11.254,+0.966
1679957400,+3.47, +7.388,+11.220,+0.966
1679958000,+3.47, +7.417,+11.050,+0.966
1679958600,+3.47, +7.417,+10.893,+0.966
1679959200,+3.47, +7.417,+10.806,+0.966
1679959800,+3.47, +7.407,+10.816,+0.966
1679960400,+3.47, +7.398,+10.941,+0.966
1679961000,+3.47, +7.398,+10.818,+0.966
1679961600,+3.47, +7.426,+10.784,+0.967
1679962200,+3.47, +7.436,+11.037,+0.966
1679962800,+3.47, +7.436,+11.137,+0.966
1679963400,+3.47, +7.426,+11.078,+0.966
1679964000,+3.47, +7.407,+10.956,+0.966
1679964600,+3.47, +7.445,+10.851,+0.966
1679965200,+3.47, +7.426,+10.890,+0.967
1679965800,+3.47, +7.417,+10.827,+0.966
1679966400,+3.47, +7.436,+10.791,+0.966
1679967000,+3.47, +7.417,+10.719,+0.966
1679967600,+3.47, +7.426,+10.720,+0.966
1679968200,+3.47, +7.436,+10.664,+0.966
1679968800,+3.47, +7.426,+10.587,+0.966
1679969400,+3.47, +7.445,+10.505,+0.966
1679970000,+3.47, +7.436,+10.413,+0.966
1679970600,+3.47, +7.455,+10.326,+0.966
1679971200,+3.47, +7.445,+10.257,+0.966
1679971800,+3.47, +7.483,+10.364,+0.966
1679972400,+3.47, +7.483,+10.493,+0.966
1679973000,+3.47, +7.483,+10.485,+0.966
1679973600,+3.47, +7.503,+10.382,+0.966
1679974200,+3.47, +7.483,+10.357,+0.966
1679974800,+3.47, +7.474,+10.435,+0.966
1679975400,+3.47, +7.464,+10.684,+0.966
1679976000,+3.47, +7.464,+10.555,+0.966
1679976600,+3.47, +7.464,+10.471,+0.966
1679977200,+3.47, +7.464,+10.430,+0.966
1679977800,+3.47, +7.445,+10.472,+0.966
1679978400,+3.47, +7.445,+10.547,+0.966
1679979000,+3.47, +7.417,+10.530,+0.966
1679979600,+3.47, +7.426,+10.519,+0.966
1679980200,+3.47, +7.426,+10.423,+0.966
1679980800,+3.47, +7.417,+10.400,+0.966
1679981400,+3.47, +7.426,+10.304,+0.966
1679982000,+3.47, +7.426,+10.208,+0.966
1679982600,+3.47, +7.445,+10.297,+0.967
1679983200,+3.47, +7.436,+10.451,+0.966
1679983800,+3.47, +7.426,+10.694,+0.966
1679984400,+3.47, +7.455,+10.868,+0.966
1679985000,+3.47, +7.445,+10.902,+0.966
1679985600,+3.47, +7.455,+10.979,+0.966
1679986200,+3.47, +7.455,+10.961,+0.966
1679986800,+3.47, +7.455,+10.989,+0.967
1679987400,+3.47, +7.474,+11.481,+0.966
1679988000,+3.47, +7.483,+11.655,+0.966
1679988600,+3.47, +7.464,+11.568,+0.966
1679989200,+3.47, +7.455,+11.463,+0.966
1679989800,+3.47, +7.455,+11.403,+0.966
1679990400,+3.47, +7.455,+11.558,+0.966
1679991000,+3.47, +7.474,+11.527,+0.966
1679991600,+3.47, +7.464,+11.510,+0.966
1679992200,+3.47, +7.445,+11.527,+0.966
1679992800,+3.47, +7.455,+11.511,+0.966
1679993400,+3.47, +7.464,+11.491,+0.966
1679994000,+3.47, +7.474,+11.467,+0.966
