7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671903600,+3.45, +3.176,+11.285,+0.964
1671904200,+3.45, +3.228,+11.274,+0.964
1671904800,+3.45, +3.352,+11.202,+0.964
1671905400,+3.45, +3.331,+11.209,+0.964
1671906000,+3.45, +3.331,+11.230,+0.964
1671906600,+3.45, +3.269,+11.255,+0.963
1671907200,+3.45, +3.176,+11.327,+0.964
1671907800,+3.45, +3.114,+11.357,+0.964
1671908400,+3.45, +3.041,+11.385,+0.963
1671909000,+3.45, +3.031,+11.387,+0.963
1671909600,+3.45, +3.062,+11.370,+0.964
1671910200,+3.45, +3.093,+11.342,+0.963
1671910800,+3.45, +3.145,+11.299,+0.964
1671911400,+3.45, +3.166,+11.314,+0.964
1671912000,+3.45, +3.041,+11.382,+0.963
1671912600,+3.45, +3.041,+11.357,+0.963
1671913200,+3.45, +3.041,+11.373,+0.963
1671913800,+3.45, +3.073,+11.303,+0.963
1671914400,+3.45, +3.031,+11.371,+0.964
1671915000,+3.45, +3.052,+11.343,+0.964
1671915600,+3.45, +3.052,+11.286,+0.963
1671916200,+3.45, +3.010,+11.399,+0.964
1671916800,+3.45, +2.948,+11.449,+0.964
1671917400,+3.45, +3.010,+11.344,+0.963
1671918000,+3.45, +3.093,+11.259,+0.964
1671918600,+3.45, +3.041,+11.337,+0.963
1671919200,+3.45, +3.124,+11.226,+0.963
1671919800,+3.45, +3.145,+11.222,+0.963
1671920400,+3.45, +3.124,+11.296,+0.964
1671921000,+3.45, +3.114,+11.295,+0.964
1671921600,+3.45, +3.156,+11.206,+0.964
1671922200,+3.45, +3.249,+11.049,+0.963
1671922800,+3.44, +3.373,+10.999,+0.964
1671923400,+3.44, +3.414,+11.051,+0.964
1671924000,+3.44, +3.424,+11.050,+0.964
1671924600,+3.44, +3.434,+11.061,+0.964
1671925200,+3.44, +3.465,+11.013,+0.964
1671925800,+3.44, +3.455,+11.020,+0.964
1671926400,+3.44, +3.476,+10.922,+0.964
1671927000,+3.44, +3.496,+10.952,+0.964
1671927600,+3.44, +3.496,+10.889,+0.964
1671928200,+3.44, +3.486,+10.879,+0.964
1671928800,+3.44, +3.476,+10.844,+0.964
1671929400,+3.44, +3.517,+10.880,+0.964
1671930000,+3.44, +3.548,+10.928,+0.964
1671930600,+3.44, +3.537,+10.940,+0.964
1671931200,+3.44, +3.558,+10.915,+0.964
1671931800,+3.44, +3.548,+10.922,+0.964
1671932400,+3.44, +3.537,+10.917,+0.964
1671933000,+3.44, +3.486,+10.989,+0.964
1671933600,+3.44, +3.476,+10.893,+0.964
1671934200,+3.44, +3.517,+10.896,+0.964
1671934800,+3.44, +3.496,+10.926,+0.964
1671935400,+3.44, +3.496,+10.911,+0.964
1671936000,+3.44, +3.507,+10.852,+0.964
1671936600,+3.44, +3.476,+10.890,+0.964
1671937200,+3.44, +3.373,+11.115,+0.964
1671937800,+3.44, +3.373,+11.210,+0.964
1671938400,+3.44, +3.393,+11.232,+0.964
1671939000,+3.44, +3.404,+11.193,+0.964
1671939600,+3.44, +3.383,+11.243,+0.964
1671940200,+3.44, +3.393,+11.234,+0.964
1671940800,+3.45, +3.259,+11.253,+0.964
1671941400,+3.44, +3.362,+11.159,+0.964
1671942000,+3.44, +3.342,+11.086,+0.964
1671942600,+3.45, +3.331,+11.064,+0.964
1671943200,+3.45, +3.269,+11.103,+0.964
1671943800,+3.45, +3.218,+11.095,+0.964
1671944400,+3.45, +3.135,+11.168,+0.964
1671945000,+3.45, +3.010,+11.290,+0.964
1671945600,+3.45, +2.854,+11.439,+0.963
1671946200,+3.45, +2.969,+11.226,+0.964
1671946800,+3.45, +2.833,+11.357,+0.963
1671947400,+3.45, +2.677,+11.515,+0.963
1671948000,+3.44, +2.393,+11.638,+0.962
1671948600,+3.44, +2.299,+11.644,+0.963
1671949200,+3.44, +2.256,+11.829,+0.963
1671949800,+3.45, +3.249,+11.271,+0.964
1671950400,+3.45, +3.124,+11.331,+0.963
1671951000,+3.45, +3.156,+11.285,+0.963
1671951600,+3.45, +3.145,+11.312,+0.964
1671952200,+3.45, +3.259,+11.250,+0.964
1671952800,+3.45, +3.207,+11.312,+0.964
1671953400,+3.45, +3.249,+11.269,+0.964
1671954000,+3.45, +3.156,+11.313,+0.964
1671954600,+3.45, +3.093,+11.346,+0.963
1671955200,+3.45, +3.031,+11.371,+0.963
1671955800,+3.45, +3.000,+11.414,+0.963
1671956400,+3.45, +3.021,+11.367,+0.963
1671957000,+3.45, +3.031,+11.356,+0.963
1671957600,+3.45, +2.906,+11.439,+0.963
1671958200,+3.45, +2.896,+11.437,+0.963
1671958800,+3.45, +2.854,+11.442,+0.963
1671959400,+3.45, +2.989,+11.391,+0.964
1671960000,+3.45, +3.238,+11.240,+0.964
1671960600,+3.44, +3.331,+11.174,+0.964
1671961200,+3.44, +3.393,+11.108,+0.963
1671961800,+3.44, +3.383,+11.113,+0.963
1671962400,+3.44, +3.404,+11.100,+0.964
1671963000,+3.44, +3.393,+11.093,+0.964
1671963600,+3.44, +3.404,+11.094,+0.964
1671964200,+3.44, +3.424,+11.080,+0.963
1671964800,+3.44, +3.404,+11.065,+0.964
1671965400,+3.45, +2.958,+11.391,+0.963
1671966000,+3.45, +2.760,+11.456,+0.963
