7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671120600,+3.48, +6.074,+11.122,+0.955
1671121200,+3.48, +6.083,+11.066,+0.956
1671121800,+3.48, +6.113,+11.035,+0.955
1671122400,+3.48, +6.083,+11.049,+0.956
1671123000,+3.48, +6.074,+11.046,+0.956
1671123600,+3.48, +6.093,+11.045,+0.955
1671124200,+3.48, +6.083,+11.130,+0.956
1671124800,+3.48, +6.083,+11.091,+0.955
1671125400,+3.48, +6.103,+11.137,+0.956
1671126000,+3.48, +6.064,+11.054,+0.956
1671126600,+3.48, +6.093,+11.061,+0.956
1671127200,+3.48, +6.074,+11.133,+0.956
1671127800,+3.48, +6.064,+11.119,+0.956
1671128400,+3.48, +6.083,+11.050,+0.956
1671129000,+3.48, +6.093,+11.066,+0.956
1671129600,+3.48, +6.083,+11.056,+0.956
1671130200,+3.48, +6.083,+11.062,+0.956
1671130800,+3.48, +6.093,+11.068,+0.956
1671131400,+3.48, +6.083,+11.050,+0.955
1671132000,+3.48, +6.093,+11.081,+0.956
1671132600,+3.48, +6.074,+11.135,+0.956
1671133200,+3.48, +6.074,+11.198,+0.956
1671133800,+3.48, +6.113,+11.111,+0.956
1671134400,+3.48, +6.103,+11.185,+0.956
1671135000,+3.48, +6.083,+11.275,+0.955
1671135600,+3.48, +6.093,+11.210,+0.956
1671136200,+3.48, +6.083,+11.071,+0.955
1671136800,+3.48, +6.083,+11.135,+0.956
1671137400,+3.48, +6.083,+11.127,+0.956
1671138000,+3.48, +6.074,+11.039,+0.956
1671138600,+3.48, +6.064,+11.059,+0.956
1671139200,+3.48, +6.074,+11.030,+0.956
1671139800,+3.48, +6.083,+11.082,+0.956
1671140400,+3.48, +6.064,+11.132,+0.956
1671141000,+3.48, +6.064,+11.062,+0.956
1671141600,+3.48, +6.083,+11.031,+0.956
1671142200,+3.48, +6.034,+11.061,+0.956
1671142800,+3.48, +6.054,+11.047,+0.956
1671143400,+3.48, +6.054,+11.047,+0.956
1671144000,+3.48, +6.054,+11.131,+0.956
1671144600,+3.48, +6.044,+11.113,+0.956
1671145200,+3.48, +6.074,+11.065,+0.956
1671145800,+3.48, +6.034,+11.131,+0.956
1671146400,+3.48, +6.044,+11.144,+0.956
1671147000,+3.48, +6.025,+11.050,+0.956
1671147600,+3.48, +6.025,+11.144,+0.956
1671148200,+3.48, +6.034,+11.135,+0.956
1671148800,+3.48, +6.054,+11.037,+0.956
1671149400,+3.48, +6.025,+11.020,+0.956
1671150000,+3.48, +6.025,+11.012,+0.956
1671150600,+3.48, +6.025,+11.032,+0.956
1671151200,+3.48, +6.005,+11.029,+0.956
1671151800,+3.48, +6.005,+11.026,+0.956
1671152400,+3.48, +6.034,+11.062,+0.956
1671153000,+3.48, +5.985,+11.070,+0.956
1671153600,+3.48, +6.005,+11.070,+0.956
1671154200,+3.48, +5.995,+11.069,+0.956
1671154800,+3.48, +5.995,+11.013,+0.956
1671155400,+3.48, +5.976,+11.016,+0.956
1671156000,+3.48, +5.995,+11.119,+0.956
1671156600,+3.48, +5.985,+11.030,+0.956
1671157200,+3.48, +5.985,+11.025,+0.956
1671157800,+3.48, +5.985,+11.009,+0.956
1671158400,+3.48, +5.985,+11.079,+0.956
1671159000,+3.48, +5.976,+11.023,+0.956
1671159600,+3.48, +5.966,+11.028,+0.956
1671160200,+3.48, +5.976,+11.033,+0.956
1671160800,+3.48, +5.976,+11.004,+0.956
1671161400,+3.48, +5.966,+11.012,+0.956
1671162000,+3.48, +5.956,+11.095,+0.956
1671162600,+3.48, +5.956,+11.022,+0.956
1671163200,+3.48, +5.946,+10.997,+0.956
1671163800,+3.48, +5.956,+11.011,+0.956
1671164400,+3.48, +5.946,+11.030,+0.956
1671165000,+3.48, +5.976,+10.996,+0.956
1671165600,+3.48, +5.956,+11.008,+0.956
1671166200,+3.48, +5.995,+11.066,+0.956
1671166800,+3.48, +5.976,+11.029,+0.956
1671167400,+3.48, +5.966,+11.001,+0.956
1671168000,+3.48, +5.995,+11.044,+0.956
1671168600,+3.48, +5.976,+11.069,+0.956
1671169200,+3.48, +5.956,+11.067,+0.956
1671169800,+3.48, +5.946,+11.097,+0.956
1671170400,+3.48, +5.936,+11.075,+0.956
1671171000,+3.48, +5.927,+11.012,+0.956
1671171600,+3.48, +5.936,+10.994,+0.956
1671172200,+3.48, +5.946,+11.001,+0.956
1671172800,+3.48, +5.936,+10.985,+0.956
1671173400,+3.48, +5.917,+10.985,+0.956
1671174000,+3.48, +5.927,+10.974,+0.956
1671174600,+3.48, +5.917,+10.977,+0.956
1671175200,+3.48, +5.917,+11.015,+0.956
1671175800,+3.48, +5.907,+10.967,+0.956
1671176400,+3.48, +5.927,+10.958,+0.956
1671177000,+3.48, +5.907,+10.940,+0.956
1671177600,+3.48, +5.887,+10.940,+0.956
1671178200,+3.48, +5.887,+10.937,+0.956
1671178800,+3.48, +5.887,+10.940,+0.955
1671179400,+3.48, +5.878,+10.962,+0.956
1671180000,+3.48, +5.887,+10.978,+0.956
1671180600,+3.48, +5.887,+10.940,+0.956
1671181200,+3.48, +5.858,+10.952,+0.956
1671181800,+3.48, +5.878,+10.968,+0.956
1671182400,+3.48, +5.878,+10.976,+0.956
1671183000,+3.48, +5.878,+10.953,+0.956
1671183600,+3.48, +5.858,+10.944,+0.956
1671184200,+3.48, +5.848,+10.961,+0.956
1671184800,+3.48, +5.868,+10.934,+0.956
1671185400,+3.48, +5.858,+10.943,+0.956
1671186000,+3.48, +5.848,+10.932,+0.956
1671186600,+3.48, +5.828,+10.945,+0.956
1671187200,+3.48, +5.838,+10.947,+0.956
1671187800,+3.48, +5.828,+10.929,+0.956
1671188400,+3.48, +5.868,+10.924,+0.956
1671189000,+3.48, +5.848,+10.925,+0.956
1671189600,+3.48, +5.848,+10.930,+0.956
1671190200,+3.48, +5.838,+10.962,+0.956
1671190800,+3.48, +5.858,+10.950,+0.956
1671191400,+3.48, +5.828,+10.954,+0.956
1671192000,+3.48, +5.838,+10.942,+0.956
1671192600,+3.48, +5.838,+10.927,+0.956
1671193200,+3.48, +5.819,+10.940,+0.956
1671193800,+3.48, +5.819,+10.924,+0.956
1671194400,+3.48, +5.799,+10.890,+0.956
1671195000,+3.48, +5.819,+10.923,+0.956
1671195600,+3.47, +5.848,+10.931,+0.956
1671196200,+3.47, +5.809,+10.938,+0.956
1671196800,+3.47, +5.819,+10.924,+0.956
1671197400,+3.47, +5.838,+10.908,+0.956
1671198000,+3.47, +5.819,+10.936,+0.956
1671198600,+3.47, +5.819,+10.916,+0.956
1671199200,+3.47, +5.828,+10.907,+0.956
1671199800,+3.47, +5.819,+10.916,+0.957
1671200400,+3.47, +5.819,+10.932,+0.956
1671201000,+3.47, +5.819,+10.927,+0.956
1671201600,+3.47, +5.819,+10.942,+0.956
1671202200,+3.47, +5.838,+10.947,+0.956
1671202800,+3.47, +5.819,+10.942,+0.956
1671203400,+3.47, +5.819,+10.951,+0.956
1671204000,+3.47, +5.838,+10.947,+0.956
1671204600,+3.47, +5.838,+10.958,+0.956
1671205200,+3.47, +5.828,+10.972,+0.956
1671205800,+3.47, +5.819,+10.984,+0.956
1671206400,+3.47, +5.848,+10.976,+0.956
1671207000,+3.47, +5.848,+10.986,+0.956
