7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672773600,+3.45, +4.130,+10.828,+0.965
1672774200,+3.45, +4.161,+10.865,+0.965
1672774800,+3.45, +4.201,+11.161,+0.965
1672775400,+3.45, +4.232,+11.348,+0.965
1672776000,+3.45, +4.252,+11.481,+0.965
1672776600,+3.45, +4.252,+11.542,+0.965
1672777200,+3.45, +4.272,+11.515,+0.964
1672777800,+3.45, +4.302,+11.643,+0.965
1672778400,+3.45, +4.333,+11.683,+0.965
1672779000,+3.45, +4.313,+11.718,+0.965
1672779600,+3.45, +4.333,+11.757,+0.965
1672780200,+3.45, +4.333,+11.737,+0.965
1672780800,+3.45, +4.363,+11.753,+0.965
1672781400,+3.45, +4.363,+11.728,+0.965
1672782000,+3.45, +4.343,+11.694,+0.965
1672782600,+3.45, +4.363,+11.729,+0.964
1672783200,+3.45, +4.393,+11.762,+0.965
1672783800,+3.45, +4.373,+11.841,+0.964
1672784400,+3.45, +4.414,+11.843,+0.964
1672785000,+3.45, +4.393,+11.814,+0.965
1672785600,+3.45, +4.424,+11.899,+0.964
1672786200,+3.45, +4.424,+11.849,+0.964
1672786800,+3.45, +4.424,+11.921,+0.965
1672787400,+3.45, +4.424,+11.950,+0.964
1672788000,+3.45, +4.434,+11.928,+0.965
1672788600,+3.45, +4.434,+11.907,+0.965
1672789200,+3.45, +4.434,+11.914,+0.965
1672789800,+3.45, +4.454,+11.929,+0.965
1672790400,+3.45, +4.424,+11.921,+0.965
1672791000,+3.45, +4.434,+11.887,+0.964
1672791600,+3.45, +4.404,+11.807,+0.965
1672792200,+3.45, +4.424,+11.736,+0.965
1672792800,+3.45, +4.434,+11.715,+0.965
1672793400,+3.45, +4.414,+11.731,+0.964
1672794000,+3.45, +4.424,+11.671,+0.965
1672794600,+3.45, +4.414,+11.681,+0.965
1672795200,+3.45, +4.424,+11.755,+0.965
1672795800,+3.45, +4.383,+11.766,+0.964
1672796400,+3.45, +4.404,+11.748,+0.965
1672797000,+3.45, +4.424,+11.724,+0.965
1672797600,+3.45, +4.414,+11.696,+0.965
1672798200,+3.45, +4.414,+11.721,+0.965
1672798800,+3.45, +4.414,+11.706,+0.965
1672799400,+3.45, +4.444,+11.635,+0.965
1672800000,+3.45, +4.434,+11.600,+0.965
1672800600,+3.45, +4.424,+11.644,+0.965
1672801200,+3.45, +4.444,+11.649,+0.965
1672801800,+3.45, +4.444,+11.631,+0.965
1672802400,+3.45, +4.454,+11.688,+0.965
1672803000,+3.45, +4.454,+11.743,+0.965
1672803600,+3.45, +4.434,+11.693,+0.965
1672804200,+3.45, +4.484,+11.616,+0.965
1672804800,+3.45, +4.414,+11.639,+0.965
1672805400,+3.45, +4.252,+10.628,+0.965
1672806000,+3.45, +4.232,+10.242,+0.965
1672806600,+3.45, +4.191,+10.146,+0.965
1672807200,+3.45, +4.181,+10.095,+0.965
1672807800,+3.45, +4.171,+10.065,+0.965
1672808400,+3.45, +4.171,+10.052,+0.965
1672809000,+3.45, +4.171,+10.009,+0.965
