7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679298600,+3.47, +7.245,+11.336,+0.966
1679299200,+3.47, +7.206,+11.310,+0.966
1679299800,+3.47, +7.177,+11.311,+0.966
1679300400,+3.47, +7.149,+11.351,+0.966
1679301000,+3.47, +7.149,+11.307,+0.966
1679301600,+3.47, +7.139,+11.302,+0.966
1679302200,+3.47, +7.139,+11.291,+0.966
1679302800,+3.47, +7.130,+11.311,+0.966
1679303400,+3.47, +7.130,+11.299,+0.966
1679304000,+3.47, +7.158,+11.229,+0.966
1679304600,+3.47, +7.158,+11.257,+0.967
1679305200,+3.47, +7.139,+11.178,+0.966
1679305800,+3.47, +7.168,+11.110,+0.966
1679306400,+3.47, +7.120,+11.071,+0.966
1679307000,+3.47, +7.072,+11.022,+0.966
1679307600,+3.47, +7.082,+10.986,+0.966
1679308200,+3.47, +7.091,+11.031,+0.967
1679308800,+3.47, +7.101,+11.093,+0.967
1679309400,+3.47, +7.091,+11.108,+0.966
1679310000,+3.47, +7.110,+11.030,+0.966
1679310600,+3.47, +7.110,+11.009,+0.967
1679311200,+3.47, +7.130,+10.964,+0.966
1679311800,+3.47, +7.130,+10.939,+0.966
1679312400,+3.47, +7.130,+10.914,+0.966
1679313000,+3.47, +7.062,+10.887,+0.966
1679313600,+3.47, +7.062,+10.905,+0.966
1679314200,+3.47, +6.995,+10.915,+0.966
1679314800,+3.47, +7.024,+10.903,+0.967
1679315400,+3.47, +6.985,+10.912,+0.966
1679316000,+3.47, +6.966,+10.983,+0.966
1679316600,+3.47, +7.024,+11.145,+0.967
1679317200,+3.47, +6.947,+11.263,+0.966
1679317800,+3.47, +6.908,+11.216,+0.966
1679318400,+3.47, +7.024,+11.300,+0.966
1679319000,+3.47, +6.976,+11.426,+0.966
1679319600,+3.47, +7.014,+11.503,+0.966
1679320200,+3.47, +7.043,+11.393,+0.966
1679320800,+3.47, +7.101,+11.276,+0.966
1679321400,+3.47, +7.110,+11.308,+0.966
1679322000,+3.47, +7.120,+11.300,+0.966
1679322600,+3.47, +7.110,+11.359,+0.966
1679323200,+3.47, +7.139,+11.350,+0.966
1679323800,+3.47, +7.120,+11.250,+0.966
1679324400,+3.47, +7.130,+11.150,+0.966
1679325000,+3.47, +7.149,+11.189,+0.966
1679325600,+3.47, +7.101,+11.156,+0.966
1679326200,+3.47, +7.101,+11.172,+0.967
1679326800,+3.47, +7.072,+11.143,+0.966
1679327400,+3.47, +7.062,+11.068,+0.966
1679328000,+3.47, +7.062,+11.076,+0.966
1679328600,+3.47, +7.033,+11.079,+0.966
1679329200,+3.47, +7.033,+11.103,+0.966
1679329800,+3.47, +7.033,+11.225,+0.966
1679330400,+3.47, +7.033,+11.123,+0.966
1679331000,+3.47, +7.033,+11.097,+0.966
1679331600,+3.47, +7.024,+11.275,+0.967
1679332200,+3.47, +7.024,+11.264,+0.966
1679332800,+3.47, +7.033,+11.281,+0.966
1679333400,+3.47, +7.033,+11.209,+0.966
1679334000,+3.47, +7.014,+11.300,+0.967
1679334600,+3.47, +6.985,+11.222,+0.966
1679335200,+3.47, +6.976,+11.143,+0.966
1679335800,+3.47, +6.966,+11.225,+0.966
1679336400,+3.47, +6.947,+11.110,+0.966
1679337000,+3.47, +6.966,+11.298,+0.966
1679337600,+3.47, +6.985,+11.318,+0.966
1679338200,+3.47, +6.995,+11.392,+0.966
1679338800,+3.47, +6.957,+11.261,+0.966
1679339400,+3.47, +6.957,+11.238,+0.966
1679340000,+3.47, +6.937,+11.368,+0.966
1679340600,+3.47, +6.928,+11.482,+0.966
1679341200,+3.47, +6.928,+11.443,+0.966
1679341800,+3.47, +6.928,+11.264,+0.966
1679342400,+3.47, +6.899,+11.198,+0.966
1679343000,+3.47, +6.899,+11.188,+0.966
1679343600,+3.47, +6.889,+11.147,+0.966
1679344200,+3.47, +6.899,+11.077,+0.966
1679344800,+3.47, +6.899,+11.038,+0.966
1679345400,+3.47, +6.889,+11.227,+0.966
1679346000,+3.47, +6.908,+11.161,+0.966
1679346600,+3.47, +6.908,+11.272,+0.966
1679347200,+3.47, +6.899,+11.266,+0.966
1679347800,+3.47, +6.889,+11.157,+0.966
1679348400,+3.47, +6.889,+11.044,+0.966
1679349000,+3.47, +6.870,+11.039,+0.966
1679349600,+3.47, +6.899,+10.981,+0.966
1679350200,+3.47, +6.889,+11.028,+0.966
1679350800,+3.47, +6.879,+10.996,+0.966
1679351400,+3.47, +6.889,+10.981,+0.966
1679352000,+3.47, +6.889,+10.985,+0.966
1679352600,+3.47, +6.908,+10.945,+0.966
1679353200,+3.47, +6.889,+10.896,+0.966
1679353800,+3.47, +6.899,+10.902,+0.966
1679354400,+3.47, +6.879,+10.858,+0.966
1679355000,+3.47, +6.860,+10.883,+0.967
1679355600,+3.47, +6.879,+10.891,+0.966
1679356200,+3.47, +6.841,+10.926,+0.966
1679356800,+3.47, +6.802,+10.983,+0.966
1679357400,+3.47, +6.802,+11.020,+0.966
1679358000,+3.47, +6.773,+11.078,+0.966
1679358600,+3.47, +6.773,+11.152,+0.966
1679359200,+3.47, +6.764,+11.155,+0.966
1679359800,+3.47, +6.754,+11.170,+0.966
1679360400,+3.47, +6.783,+11.143,+0.966
1679361000,+3.47, +6.802,+11.076,+0.966
1679361600,+3.47, +6.783,+11.137,+0.966
1679362200,+3.47, +6.793,+11.132,+0.967
1679362800,+3.47, +6.793,+11.158,+0.966
1679363400,+3.47, +6.783,+11.141,+0.966
1679364000,+3.47, +6.822,+11.126,+0.966
1679364600,+3.47, +6.822,+11.161,+0.966
1679365200,+3.47, +6.812,+11.172,+0.966
1679365800,+3.47, +6.822,+11.206,+0.966
1679366400,+3.47, +6.812,+11.246,+0.966
1679367000,+3.47, +6.754,+11.189,+0.966
1679367600,+3.47, +6.696,+11.131,+0.966
1679368200,+3.47, +6.706,+11.058,+0.966
1679368800,+3.47, +6.706,+11.028,+0.966
1679369400,+3.47, +6.706,+10.975,+0.965
1679370000,+3.47, +6.735,+10.910,+0.966
1679370600,+3.47, +6.744,+10.867,+0.966
1679371200,+3.47, +6.744,+10.860,+0.966
1679371800,+3.47, +6.754,+10.920,+0.966
1679372400,+3.47, +6.696,+11.024,+0.966
1679373000,+3.47, +6.667,+11.055,+0.966
1679373600,+3.47, +6.657,+11.026,+0.966
1679374200,+3.47, +6.667,+10.992,+0.966
1679374800,+3.47, +6.754,+10.895,+0.966
1679375400,+3.47, +6.793,+10.968,+0.966
