7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680168600,+3.47, +7.569,+10.197,+0.967
1680169200,+3.47, +7.569,+10.149,+0.966
1680169800,+3.46, +7.569,+10.103,+0.966
1680170400,+3.47, +7.588, +9.949,+0.966
1680171000,+3.47, +7.569, +9.602,+0.966
1680171600,+3.47, +7.569, +9.300,+0.966
1680172200,+3.47, +7.579, +9.117,+0.966
1680172800,+3.47, +7.560, +9.043,+0.966
1680173400,+3.47, +7.588, +9.285,+0.967
1680174000,+3.47, +7.569, +9.518,+0.966
1680174600,+3.46, +7.588, +9.644,+0.966
1680175200,+3.47, +7.588, +9.653,+0.967
1680175800,+3.47, +7.588, +9.592,+0.966
1680176400,+3.47, +7.560, +9.653,+0.966
1680177000,+3.47, +7.588, +9.666,+0.966
1680177600,+3.47, +7.588, +9.506,+0.967
1680178200,+3.47, +7.569, +9.654,+0.966
1680178800,+3.47, +7.607, +9.812,+0.966
1680179400,+3.47, +7.569,+10.000,+0.966
1680180000,+3.47, +7.588,+10.055,+0.966
1680180600,+3.47, +7.598,+10.586,+0.966
1680181200,+3.47, +7.598,+10.454,+0.966
1680181800,+3.47, +7.598,+11.363,+0.966
1680182400,+3.47, +7.598,+11.419,+0.966
1680183000,+3.47, +7.617,+11.429,+0.966
1680183600,+3.47, +7.588,+11.235,+0.966
1680184200,+3.47, +7.588,+11.565,+0.967
1680184800,+3.47, +7.598,+11.337,+0.966
1680185400,+3.47, +7.588,+11.257,+0.966
1680186000,+3.47, +7.617,+11.100,+0.966
1680186600,+3.47, +7.598,+11.106,+0.966
1680187200,+3.47, +7.588,+11.193,+0.966
1680187800,+3.47, +7.607,+11.270,+0.966
1680188400,+3.47, +7.607,+11.211,+0.966
1680189000,+3.47, +7.607,+11.456,+0.966
1680189600,+3.47, +7.588,+11.497,+0.966
1680190200,+3.47, +7.588,+11.586,+0.966
1680190800,+3.47, +7.598,+11.407,+0.966
1680191400,+3.47, +7.579,+11.391,+0.966
1680192000,+3.47, +7.598,+11.519,+0.966
1680192600,+3.47, +7.626,+11.543,+0.966
1680193200,+3.47, +7.617,+11.392,+0.966
1680193800,+3.47, +7.617,+11.200,+0.966
1680194400,+3.47, +7.588,+11.417,+0.966
1680195000,+3.47, +7.617,+11.309,+0.966
1680195600,+3.47, +7.617,+11.242,+0.966
1680196200,+3.47, +7.626,+11.308,+0.966
1680196800,+3.47, +7.607,+11.192,+0.966
1680197400,+3.47, +7.636,+11.349,+0.965
1680198000,+3.47, +7.636,+11.546,+0.966
1680198600,+3.47, +7.626,+11.707,+0.966
1680199200,+3.47, +7.655,+11.310,+0.966
