7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675296600,+3.45, +4.625,+11.531,+0.965
1675297200,+3.45, +4.645,+11.538,+0.965
1675297800,+3.45, +4.645,+11.531,+0.965
1675298400,+3.45, +4.656,+11.500,+0.965
1675299000,+3.45, +4.645,+11.480,+0.965
1675299600,+3.45, +4.645,+11.503,+0.965
1675300200,+3.45, +4.645,+11.472,+0.965
1675300800,+3.45, +4.656,+11.495,+0.966
1675301400,+3.45, +4.696,+11.506,+0.966
1675302000,+3.45, +4.686,+11.543,+0.965
1675302600,+3.45, +4.686,+11.576,+0.965
1675303200,+3.45, +4.656,+11.584,+0.965
1675303800,+3.45, +4.676,+11.568,+0.965
1675304400,+3.45, +4.686,+11.545,+0.965
1675305000,+3.45, +4.686,+11.556,+0.965
1675305600,+3.45, +4.696,+11.593,+0.966
1675306200,+3.45, +4.686,+11.602,+0.966
1675306800,+3.45, +4.696,+11.580,+0.965
1675307400,+3.45, +4.706,+11.594,+0.965
1675308000,+3.45, +4.706,+11.583,+0.965
1675308600,+3.45, +4.696,+11.593,+0.965
1675309200,+3.45, +4.706,+11.678,+0.966
1675309800,+3.45, +4.746,+11.679,+0.965
1675310400,+3.45, +4.716,+11.681,+0.965
1675311000,+3.45, +4.716,+11.663,+0.965
1675311600,+3.45, +4.746,+11.622,+0.965
1675312200,+3.45, +4.716,+11.623,+0.965
1675312800,+3.45, +4.726,+11.633,+0.965
1675313400,+3.45, +4.746,+11.630,+0.965
1675314000,+3.45, +4.746,+11.686,+0.965
1675314600,+3.45, +4.726,+11.692,+0.965
1675315200,+3.45, +4.766,+11.659,+0.965
1675315800,+3.45, +4.736,+11.640,+0.965
1675316400,+3.45, +4.736,+11.671,+0.965
1675317000,+3.45, +4.756,+11.693,+0.965
1675317600,+3.45, +4.746,+11.645,+0.966
1675318200,+3.45, +4.776,+11.525,+0.966
1675318800,+3.45, +4.756,+11.262,+0.965
1675319400,+3.45, +4.766,+11.185,+0.965
1675320000,+3.45, +4.736,+11.308,+0.965
1675320600,+3.45, +4.726,+11.557,+0.965
1675321200,+3.45, +4.746,+11.485,+0.966
1675321800,+3.45, +4.746,+11.389,+0.965
1675322400,+3.45, +4.756,+11.456,+0.965
1675323000,+3.45, +4.726,+11.510,+0.966
1675323600,+3.45, +4.736,+11.319,+0.966
1675324200,+3.45, +4.746,+11.367,+0.965
1675324800,+3.45, +4.736,+11.333,+0.965
1675325400,+3.45, +4.726,+11.344,+0.966
1675326000,+3.45, +4.726,+11.336,+0.966
1675326600,+3.45, +4.716,+11.340,+0.965
1675327200,+3.45, +4.726,+11.187,+0.965
1675327800,+3.45, +4.726,+11.412,+0.965
1675328400,+3.45, +4.726,+11.520,+0.965
1675329000,+3.45, +4.716,+11.475,+0.966
1675329600,+3.45, +4.716,+11.527,+0.965
1675330200,+3.45, +4.726,+11.540,+0.965
1675330800,+3.45, +4.726,+11.528,+0.965
1675331400,+3.45, +4.716,+11.593,+0.965
1675332000,+3.45, +4.716,+11.583,+0.965
1675332600,+3.45, +4.736,+11.598,+0.966
1675333200,+3.45, +4.746,+11.555,+0.965
1675333800,+3.45, +4.726,+11.481,+0.965
1675334400,+3.45, +4.746,+11.441,+0.965
1675335000,+3.45, +4.726,+11.418,+0.966
1675335600,+3.45, +4.736,+11.370,+0.965
1675336200,+3.45, +4.756,+11.308,+0.965
1675336800,+3.45, +4.736,+11.333,+0.965
1675337400,+3.45, +4.726,+11.439,+0.965
1675338000,+3.45, +4.716,+11.474,+0.965
1675338600,+3.45, +4.736,+11.451,+0.965
1675339200,+3.45, +4.746,+11.418,+0.965
1675339800,+3.45, +4.716,+11.340,+0.965
1675340400,+3.45, +4.726,+11.423,+0.965
1675341000,+3.45, +4.716,+11.381,+0.965
1675341600,+3.45, +4.706,+11.279,+0.966
1675342200,+3.45, +4.716,+11.262,+0.966
1675342800,+3.45, +4.676,+11.406,+0.965
1675343400,+3.45, +4.676,+11.449,+0.966
1675344000,+3.45, +4.666,+11.529,+0.966
1675344600,+3.45, +4.696,+11.504,+0.965
1675345200,+3.45, +4.686,+11.446,+0.966
1675345800,+3.45, +4.676,+11.524,+0.965
1675346400,+3.45, +4.656,+11.731,+0.965
1675347000,+3.45, +4.656,+11.750,+0.965
1675347600,+3.45, +4.656,+11.736,+0.965
1675348200,+3.45, +4.635,+11.706,+0.965
1675348800,+3.45, +4.645,+11.712,+0.965
1675349400,+3.45, +4.635,+11.746,+0.965
1675350000,+3.45, +4.635,+11.758,+0.965
1675350600,+3.45, +4.656,+11.723,+0.965
1675351200,+3.45, +4.666,+11.715,+0.966
1675351800,+3.45, +4.645,+11.732,+0.966
1675352400,+3.45, +4.666,+11.711,+0.965
1675353000,+3.45, +4.666,+11.689,+0.965
1675353600,+3.45, +4.676,+11.654,+0.965
1675354200,+3.45, +4.666,+11.626,+0.965
1675354800,+3.45, +4.676,+11.620,+0.965
1675355400,+3.45, +4.666,+11.687,+0.965
1675356000,+3.45, +4.676,+11.704,+0.965
1675356600,+3.45, +4.666,+11.667,+0.965
1675357200,+3.45, +4.676,+11.685,+0.965
1675357800,+3.45, +4.676,+11.716,+0.965
1675358400,+3.45, +4.686,+11.740,+0.965
1675359000,+3.45, +4.686,+11.709,+0.965
1675359600,+3.45, +4.666,+11.716,+0.965
1675360200,+3.45, +4.696,+11.715,+0.965
1675360800,+3.45, +4.656,+11.729,+0.966
1675361400,+3.45, +4.676,+11.685,+0.965
1675362000,+3.45, +4.635,+11.725,+0.965
1675362600,+3.45, +4.676,+11.672,+0.965
1675363200,+3.45, +4.656,+11.634,+0.966
1675363800,+3.45, +4.666,+11.674,+0.965
1675364400,+3.45, +4.635,+11.698,+0.966
1675365000,+3.45, +4.635,+11.684,+0.965
1675365600,+3.45, +4.666,+11.673,+0.966
1675366200,+3.45, +4.635,+11.681,+0.965
1675366800,+3.45, +4.645,+11.685,+0.965
1675367400,+3.45, +4.645,+11.670,+0.965
1675368000,+3.45, +4.656,+11.646,+0.965
1675368600,+3.45, +4.656,+11.670,+0.965
1675369200,+3.45, +4.645,+11.666,+0.966
1675369800,+3.45, +4.635,+11.678,+0.965
1675370400,+3.45, +4.676,+11.675,+0.965
1675371000,+3.45, +4.656,+11.686,+0.965
1675371600,+3.45, +4.676,+11.658,+0.965
1675372200,+3.45, +4.656,+11.673,+0.965
1675372800,+3.45, +4.656,+11.648,+0.965
1675373400,+3.45, +4.645,+11.658,+0.965
1675374000,+3.45, +4.666,+11.668,+0.965
1675374600,+3.45, +4.676,+11.645,+0.965
1675375200,+3.45, +4.656,+11.667,+0.965
1675375800,+3.45, +4.666,+11.634,+0.965
1675376400,+3.45, +4.686,+11.555,+0.965
1675377000,+3.45, +4.676,+11.573,+0.965
1675377600,+3.45, +4.656,+11.695,+0.965
1675378200,+3.45, +4.656,+11.594,+0.966
1675378800,+3.45, +4.656,+11.676,+0.965
1675379400,+3.45, +4.676,+11.623,+0.965
1675380000,+3.45, +4.666,+11.599,+0.965
1675380600,+3.45, +4.656,+11.659,+0.966
1675381200,+3.45, +4.676,+11.594,+0.965
1675381800,+3.45, +4.656,+11.569,+0.965
1675382400,+3.45, +4.656,+11.554,+0.965
1675383000,+3.45, +4.666,+11.564,+0.965
