7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675557600,+3.45, +4.302,+11.528,+0.965
1675558200,+3.45, +4.302,+11.472,+0.965
1675558800,+3.45, +4.313,+11.500,+0.965
1675559400,+3.46, +4.262,+11.589,+0.965
1675560000,+3.46, +4.262,+11.731,+0.965
1675560600,+3.46, +4.272,+11.756,+0.965
1675561200,+3.45, +4.282,+11.715,+0.965
1675561800,+3.46, +4.282,+11.647,+0.964
1675562400,+3.45, +4.272,+11.641,+0.965
1675563000,+3.46, +4.272,+11.632,+0.965
1675563600,+3.46, +4.272,+11.643,+0.965
1675564200,+3.46, +4.252,+11.668,+0.965
1675564800,+3.46, +4.282,+11.611,+0.965
1675565400,+3.46, +4.282,+11.561,+0.965
1675566000,+3.46, +4.262,+11.517,+0.965
1675566600,+3.46, +4.272,+11.540,+0.965
1675567200,+3.46, +4.292,+11.531,+0.965
1675567800,+3.46, +4.282,+11.517,+0.965
1675568400,+3.46, +4.262,+11.548,+0.965
1675569000,+3.46, +4.272,+11.574,+0.965
1675569600,+3.46, +4.262,+11.584,+0.965
1675570200,+3.46, +4.262,+11.616,+0.965
1675570800,+3.46, +4.262,+11.658,+0.965
1675571400,+3.46, +4.232,+11.676,+0.965
1675572000,+3.46, +4.252,+11.706,+0.965
1675572600,+3.46, +4.252,+11.671,+0.965
1675573200,+3.46, +4.221,+11.606,+0.965
1675573800,+3.46, +4.150,+11.616,+0.965
1675574400,+3.46, +4.150,+11.616,+0.965
1675575000,+3.46, +4.130,+11.638,+0.965
1675575600,+3.46, +4.130,+11.654,+0.965
1675576200,+3.46, +4.150,+11.647,+0.965
1675576800,+3.46, +4.161,+11.629,+0.965
1675577400,+3.46, +4.150,+11.666,+0.965
1675578000,+3.46, +4.140,+11.687,+0.965
1675578600,+3.46, +4.130,+11.561,+0.965
1675579200,+3.46, +4.140,+11.522,+0.965
1675579800,+3.46, +4.130,+11.553,+0.965
1675580400,+3.46, +4.130,+11.591,+0.965
1675581000,+3.46, +4.130,+11.659,+0.965
1675581600,+3.46, +4.140,+11.647,+0.965
1675582200,+3.46, +4.110,+11.620,+0.965
