7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678950600,+3.47, +6.889,+11.008,+0.967
1678951200,+3.47, +6.870,+10.989,+0.967
1678951800,+3.47, +6.889,+10.986,+0.967
1678952400,+3.47, +6.860,+11.113,+0.966
1678953000,+3.47, +6.870,+11.124,+0.967
1678953600,+3.47, +6.860,+11.167,+0.966
1678954200,+3.47, +6.851,+11.124,+0.966
1678954800,+3.47, +6.860,+11.144,+0.966
1678955400,+3.47, +6.851,+11.129,+0.966
1678956000,+3.47, +6.860,+11.151,+0.966
1678956600,+3.47, +6.851,+11.248,+0.966
1678957200,+3.47, +6.851,+11.215,+0.966
1678957800,+3.47, +6.851,+11.212,+0.967
1678958400,+3.47, +6.870,+11.138,+0.966
1678959000,+3.47, +6.870,+11.134,+0.967
1678959600,+3.47, +6.841,+11.149,+0.966
1678960200,+3.47, +6.879,+11.183,+0.966
1678960800,+3.47, +6.870,+11.179,+0.966
1678961400,+3.47, +6.860,+11.217,+0.966
1678962000,+3.47, +6.851,+11.155,+0.966
1678962600,+3.47, +6.851,+11.145,+0.966
1678963200,+3.47, +6.841,+11.108,+0.967
1678963800,+3.47, +6.831,+11.091,+0.966
1678964400,+3.47, +6.841,+11.105,+0.966
1678965000,+3.47, +6.841,+11.106,+0.966
1678965600,+3.47, +6.831,+11.075,+0.966
1678966200,+3.47, +6.860,+11.034,+0.966
1678966800,+3.47, +6.851,+11.035,+0.966
1678967400,+3.47, +6.928,+11.153,+0.967
1678968000,+3.47, +6.870,+11.167,+0.966
1678968600,+3.47, +6.889,+11.105,+0.966
1678969200,+3.47, +6.899,+11.038,+0.966
1678969800,+3.47, +6.966,+11.075,+0.966
1678970400,+3.47, +6.966,+11.082,+0.967
1678971000,+3.47, +6.957,+11.044,+0.967
1678971600,+3.47, +6.937,+11.022,+0.966
1678972200,+3.47, +6.947,+10.946,+0.967
1678972800,+3.47, +6.928,+10.867,+0.966
1678973400,+3.47, +6.879,+10.901,+0.967
1678974000,+3.47, +6.879,+10.860,+0.966
1678974600,+3.47, +6.860,+10.909,+0.967
1678975200,+3.47, +6.899,+10.920,+0.966
1678975800,+3.47, +6.870,+10.911,+0.966
1678976400,+3.47, +6.860,+10.867,+0.966
1678977000,+3.47, +6.812,+10.878,+0.966
1678977600,+3.47, +6.812,+10.868,+0.966
1678978200,+3.47, +6.812,+10.841,+0.966
1678978800,+3.47, +6.802,+10.860,+0.966
1678979400,+3.47, +6.812,+10.853,+0.966
1678980000,+3.47, +6.831,+10.786,+0.966
1678980600,+3.47, +6.812,+10.747,+0.967
1678981200,+3.47, +6.812,+10.839,+0.967
1678981800,+3.47, +6.812,+10.818,+0.966
1678982400,+3.47, +6.793,+10.834,+0.966
1678983000,+3.47, +6.822,+10.814,+0.966
1678983600,+3.47, +6.793,+10.816,+0.966
1678984200,+3.47, +6.802,+10.838,+0.967
1678984800,+3.47, +6.802,+10.901,+0.967
1678985400,+3.47, +6.793,+10.821,+0.966
1678986000,+3.47, +6.764,+10.904,+0.966
1678986600,+3.47, +6.773,+10.884,+0.966
1678987200,+3.47, +6.754,+10.920,+0.966
1678987800,+3.47, +6.764,+10.839,+0.966
1678988400,+3.47, +6.744,+10.914,+0.966
1678989000,+3.47, +6.773,+11.027,+0.966
1678989600,+3.47, +6.764,+10.926,+0.966
1678990200,+3.47, +6.686,+10.950,+0.966
1678990800,+3.47, +6.628,+10.926,+0.966
1678991400,+3.47, +6.609,+10.897,+0.966
1678992000,+3.47, +6.570,+11.123,+0.967
1678992600,+3.47, +6.512,+11.113,+0.966
1678993200,+3.47, +6.434,+11.167,+0.966
1678993800,+3.47, +6.434,+11.184,+0.966
1678994400,+3.47, +6.444,+11.165,+0.966
1678995000,+3.47, +6.434,+11.119,+0.966
1678995600,+3.47, +6.434,+11.134,+0.966
1678996200,+3.47, +6.434,+11.166,+0.966
1678996800,+3.47, +6.444,+11.301,+0.966
1678997400,+3.47, +6.444,+11.264,+0.966
1678998000,+3.47, +6.463,+11.206,+0.966
1678998600,+3.47, +6.415,+11.208,+0.966
1678999200,+3.47, +6.434,+11.284,+0.966
1678999800,+3.47, +6.444,+11.295,+0.966
1679000400,+3.47, +6.473,+11.248,+0.967
1679001000,+3.47, +6.473,+11.158,+0.966
1679001600,+3.47, +6.493,+11.173,+0.966
1679002200,+3.47, +6.473,+11.145,+0.966
1679002800,+3.47, +6.463,+11.175,+0.966
1679003400,+3.47, +6.444,+11.167,+0.966
1679004000,+3.47, +6.444,+11.164,+0.966
1679004600,+3.47, +6.444,+11.151,+0.966
1679005200,+3.47, +6.483,+11.163,+0.966
1679005800,+3.47, +6.541,+11.145,+0.966
1679006400,+3.47, +6.541,+11.188,+0.966
1679007000,+3.46, +6.376,+11.136,+0.966
1679007600,+3.46, +6.298,+11.096,+0.967
1679008200,+3.46, +6.308,+11.061,+0.966
1679008800,+3.47, +6.259,+11.076,+0.966
1679009400,+3.47, +6.279,+11.058,+0.966
1679010000,+3.46, +6.269,+10.992,+0.966
1679010600,+3.46, +6.298,+10.948,+0.966
1679011200,+3.46, +6.308,+10.889,+0.966
1679011800,+3.46, +6.356,+10.812,+0.966
1679012400,+3.47, +6.405,+10.821,+0.966
1679013000,+3.46, +6.376,+10.796,+0.966
1679013600,+3.46, +6.337,+10.848,+0.966
1679014200,+3.46, +6.337,+10.932,+0.966
1679014800,+3.46, +6.308,+10.931,+0.966
1679015400,+3.46, +6.318,+10.874,+0.966
1679016000,+3.46, +6.347,+10.823,+0.966
1679016600,+3.47, +6.347,+10.762,+0.966
1679017200,+3.46, +6.395,+10.733,+0.966
1679017800,+3.47, +6.415,+10.817,+0.966
1679018400,+3.47, +6.434,+10.802,+0.966
1679019000,+3.47, +6.463,+10.767,+0.966
1679019600,+3.47, +6.473,+10.839,+0.966
1679020200,+3.47, +6.493,+10.757,+0.966
1679020800,+3.47, +6.493,+10.708,+0.966
1679021400,+3.47, +6.444,+10.774,+0.966
1679022000,+3.47, +6.434,+10.849,+0.966
1679022600,+3.47, +6.434,+10.844,+0.967
1679023200,+3.47, +6.454,+10.837,+0.966
1679023800,+3.47, +6.434,+10.826,+0.966
1679024400,+3.47, +6.444,+10.807,+0.966
1679025000,+3.47, +6.434,+10.766,+0.966
1679025600,+3.47, +6.434,+10.738,+0.966
1679026200,+3.47, +6.434,+10.647,+0.966
1679026800,+3.47, +6.444,+10.662,+0.966
1679027400,+3.47, +6.444,+10.674,+0.966
1679028000,+3.47, +6.434,+10.688,+0.966
1679028600,+3.47, +6.463,+10.685,+0.966
1679029200,+3.47, +6.463,+10.672,+0.966
1679029800,+3.47, +6.493,+10.695,+0.966
1679030400,+3.47, +6.483,+10.700,+0.966
1679031000,+3.47, +6.473,+10.714,+0.966
1679031600,+3.47, +6.483,+10.800,+0.966
1679032200,+3.47, +6.512,+10.825,+0.966
1679032800,+3.47, +6.512,+10.795,+0.966
1679033400,+3.47, +6.502,+10.752,+0.967
1679034000,+3.47, +6.512,+10.707,+0.966
1679034600,+3.47, +6.502,+10.670,+0.966
1679035200,+3.47, +6.502,+10.649,+0.966
1679035800,+3.47, +6.493,+10.686,+0.967
1679036400,+3.47, +6.522,+10.691,+0.966
1679037000,+3.47, +6.522,+10.702,+0.967
