7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679472600,+3.47, +6.937,+10.906,+0.966
1679473200,+3.47, +6.918,+10.886,+0.966
1679473800,+3.47, +6.928,+10.854,+0.966
1679474400,+3.47, +6.947,+10.793,+0.966
1679475000,+3.47, +6.928,+10.721,+0.966
1679475600,+3.47, +6.937,+10.586,+0.966
1679476200,+3.47, +6.928,+10.555,+0.966
1679476800,+3.47, +6.928,+10.625,+0.966
1679477400,+3.47, +6.957,+10.599,+0.966
1679478000,+3.47, +6.957,+10.549,+0.966
1679478600,+3.47, +6.937,+10.351,+0.967
1679479200,+3.47, +6.928,+10.567,+0.966
1679479800,+3.47, +6.908,+10.687,+0.966
1679480400,+3.47, +6.879,+10.681,+0.966
1679481000,+3.47, +6.889,+10.756,+0.966
1679481600,+3.47, +6.870,+10.810,+0.966
1679482200,+3.47, +6.879,+10.767,+0.966
1679482800,+3.47, +6.879,+10.744,+0.966
1679483400,+3.47, +6.870,+10.712,+0.966
1679484000,+3.47, +6.879,+10.648,+0.966
1679484600,+3.47, +6.860,+10.673,+0.966
1679485200,+3.47, +6.889,+10.713,+0.966
1679485800,+3.47, +6.879,+10.703,+0.966
1679486400,+3.47, +6.908,+10.567,+0.966
1679487000,+3.47, +6.899,+10.458,+0.966
1679487600,+3.47, +6.899,+10.360,+0.966
1679488200,+3.47, +6.918,+10.246,+0.966
1679488800,+3.47, +6.908,+10.128,+0.966
1679489400,+3.47, +6.928,+10.365,+0.967
1679490000,+3.47, +6.928,+10.492,+0.966
1679490600,+3.47, +6.918,+10.511,+0.966
1679491200,+3.47, +6.918,+10.531,+0.966
1679491800,+3.47, +6.928,+10.584,+0.966
1679492400,+3.47, +6.928,+10.547,+0.966
1679493000,+3.47, +6.928,+10.489,+0.966
1679493600,+3.47, +6.928,+10.469,+0.966
1679494200,+3.47, +6.908,+10.439,+0.966
1679494800,+3.47, +6.937,+10.400,+0.966
1679495400,+3.47, +6.947,+10.291,+0.967
1679496000,+3.47, +6.928,+10.386,+0.966
1679496600,+3.47, +6.918,+10.463,+0.966
1679497200,+3.47, +6.928,+10.523,+0.966
1679497800,+3.47, +6.957,+10.513,+0.967
1679498400,+3.47, +6.947,+10.031,+0.966
1679499000,+3.47, +6.928, +9.843,+0.966
1679499600,+3.47, +6.928,+10.050,+0.966
1679500200,+3.47, +6.947,+10.389,+0.967
1679500800,+3.47, +6.928,+10.608,+0.966
1679501400,+3.47, +6.928,+10.719,+0.966
1679502000,+3.47, +6.918,+10.722,+0.966
1679502600,+3.47, +6.937,+10.768,+0.966
1679503200,+3.47, +6.937,+10.640,+0.966
1679503800,+3.47, +6.937,+10.580,+0.966
1679504400,+3.47, +6.918,+10.604,+0.966
1679505000,+3.47, +6.937,+10.641,+0.966
1679505600,+3.47, +6.918,+10.568,+0.966
1679506200,+3.47, +6.928,+10.429,+0.966
1679506800,+3.47, +6.947,+10.453,+0.966
1679507400,+3.47, +6.947,+10.462,+0.966
1679508000,+3.47, +6.957,+10.643,+0.966
1679508600,+3.47, +6.985,+10.705,+0.966
1679509200,+3.47, +6.957,+10.819,+0.966
1679509800,+3.47, +6.985,+10.645,+0.966
1679510400,+3.47, +6.966,+10.547,+0.966
1679511000,+3.47, +6.966,+10.495,+0.966
1679511600,+3.47, +6.995,+10.430,+0.966
1679512200,+3.47, +6.976,+10.396,+0.966
1679512800,+3.47, +6.957,+10.582,+0.967
1679513400,+3.47, +6.995,+10.515,+0.966
1679514000,+3.47, +6.966,+10.630,+0.966
1679514600,+3.47, +6.976,+10.544,+0.966
1679515200,+3.47, +6.957,+10.491,+0.966
1679515800,+3.47, +6.966,+10.515,+0.966
1679516400,+3.47, +6.976,+10.552,+0.966
1679517000,+3.47, +6.957,+10.553,+0.966
1679517600,+3.47, +6.985,+10.640,+0.966
1679518200,+3.47, +6.937,+10.781,+0.966
1679518800,+3.47, +6.937,+10.851,+0.966
1679519400,+3.47, +6.928,+10.850,+0.966
1679520000,+3.47, +6.937,+10.814,+0.966
1679520600,+3.47, +6.966,+10.757,+0.966
1679521200,+3.47, +6.937,+10.715,+0.966
1679521800,+3.47, +6.966,+10.549,+0.966
1679522400,+3.47, +6.937,+10.617,+0.966
1679523000,+3.47, +6.937,+10.629,+0.966
1679523600,+3.47, +6.957,+10.662,+0.966
1679524200,+3.47, +6.957,+10.634,+0.966
1679524800,+3.47, +6.947,+10.651,+0.966
1679525400,+3.47, +6.918,+10.606,+0.966
1679526000,+3.47, +6.937,+10.510,+0.966
1679526600,+3.47, +6.947,+10.419,+0.966
1679527200,+3.47, +6.985,+10.346,+0.966
1679527800,+3.47, +6.957,+10.416,+0.966
1679528400,+3.47, +6.976,+10.528,+0.966
1679529000,+3.47, +6.966,+10.532,+0.966
1679529600,+3.47, +6.995,+10.412,+0.966
1679530200,+3.47, +6.985,+10.463,+0.966
1679530800,+3.47, +6.966,+10.486,+0.967
1679531400,+3.47, +6.985,+10.342,+0.966
1679532000,+3.47, +6.995,+10.326,+0.967
1679532600,+3.47, +6.995,+10.239,+0.966
1679533200,+3.47, +6.985,+10.215,+0.967
1679533800,+3.47, +6.976,+10.349,+0.966
1679534400,+3.47, +7.005,+10.415,+0.966
1679535000,+3.47, +6.995,+10.505,+0.966
1679535600,+3.47, +6.976,+10.618,+0.966
1679536200,+3.47, +6.985,+10.519,+0.966
1679536800,+3.47, +6.976,+10.523,+0.966
1679537400,+3.47, +6.985,+10.510,+0.966
1679538000,+3.47, +6.966,+10.404,+0.967
1679538600,+3.47, +6.985,+10.402,+0.966
1679539200,+3.47, +6.985,+10.317,+0.966
1679539800,+3.47, +6.976,+10.147,+0.966
1679540400,+3.47, +6.985,+10.144,+0.967
1679541000,+3.47, +6.985, +9.989,+0.966
1679541600,+3.47, +6.995, +9.819,+0.966
1679542200,+3.47, +7.005, +9.738,+0.967
1679542800,+3.47, +6.995, +9.550,+0.966
1679543400,+3.47, +6.995, +9.610,+0.967
1679544000,+3.47, +6.995, +9.588,+0.966
1679544600,+3.47, +6.976, +9.765,+0.967
1679545200,+3.47, +6.985, +9.992,+0.966
1679545800,+3.47, +6.985,+10.205,+0.966
1679546400,+3.47, +7.005,+10.241,+0.966
1679547000,+3.47, +7.014,+10.271,+0.966
1679547600,+3.47, +7.024,+10.070,+0.966
1679548200,+3.47, +6.985, +9.859,+0.967
1679548800,+3.47, +6.985, +9.943,+0.966
