7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676514600,+3.46, +5.523,+10.997,+0.966
1676515200,+3.46, +5.513,+11.040,+0.966
1676515800,+3.46, +5.513,+11.098,+0.966
1676516400,+3.46, +5.523,+11.014,+0.966
1676517000,+3.46, +5.513,+10.967,+0.966
1676517600,+3.46, +5.533,+10.924,+0.966
1676518200,+3.46, +5.533,+10.924,+0.966
1676518800,+3.46, +5.513,+10.916,+0.966
1676519400,+3.46, +5.533,+10.899,+0.966
1676520000,+3.46, +5.533,+10.953,+0.966
1676520600,+3.46, +5.533,+10.989,+0.966
1676521200,+3.46, +5.523,+11.010,+0.966
1676521800,+3.46, +5.513,+10.973,+0.966
1676522400,+3.46, +5.543,+10.943,+0.967
1676523000,+3.46, +5.513,+10.948,+0.966
1676523600,+3.46, +5.533,+10.849,+0.966
1676524200,+3.46, +5.493,+10.798,+0.967
1676524800,+3.46, +5.493,+10.757,+0.966
1676525400,+3.46, +5.513,+10.713,+0.966
1676526000,+3.46, +5.513,+10.752,+0.966
1676526600,+3.46, +5.503,+10.777,+0.966
1676527200,+3.46, +5.493,+10.783,+0.966
1676527800,+3.46, +5.503,+10.773,+0.966
1676528400,+3.46, +5.483,+10.782,+0.966
1676529000,+3.46, +5.493,+10.777,+0.966
1676529600,+3.46, +5.503,+10.759,+0.966
1676530200,+3.46, +5.473,+10.764,+0.966
1676530800,+3.46, +5.483,+10.792,+0.966
1676531400,+3.46, +5.493,+10.799,+0.967
1676532000,+3.46, +5.493,+10.798,+0.966
1676532600,+3.46, +5.493,+10.798,+0.966
1676533200,+3.46, +5.473,+10.819,+0.966
1676533800,+3.46, +5.473,+10.855,+0.967
1676534400,+3.46, +5.473,+10.801,+0.966
1676535000,+3.46, +5.483,+10.810,+0.966
1676535600,+3.46, +5.503,+10.833,+0.966
1676536200,+3.46, +5.473,+10.830,+0.966
1676536800,+3.46, +5.483,+10.819,+0.967
1676537400,+3.46, +5.483,+10.845,+0.966
1676538000,+3.46, +5.503,+10.809,+0.966
1676538600,+3.46, +5.493,+10.824,+0.966
1676539200,+3.46, +5.493,+10.809,+0.966
1676539800,+3.46, +5.493,+10.840,+0.966
1676540400,+3.46, +5.503,+10.809,+0.966
1676541000,+3.46, +5.493,+10.797,+0.966
1676541600,+3.46, +5.523,+10.746,+0.966
1676542200,+3.46, +5.513,+10.768,+0.966
1676542800,+3.46, +5.513,+10.771,+0.966
1676543400,+3.46, +5.513,+10.780,+0.966
1676544000,+3.46, +5.503,+10.781,+0.966
1676544600,+3.46, +5.523,+10.739,+0.966
1676545200,+3.46, +5.523,+10.690,+0.966
1676545800,+3.46, +5.513,+10.716,+0.966
1676546400,+3.46, +5.513,+10.719,+0.966
1676547000,+3.46, +5.533,+10.715,+0.966
1676547600,+3.46, +5.513,+10.690,+0.966
1676548200,+3.46, +5.523,+10.707,+0.966
1676548800,+3.46, +5.523,+10.724,+0.966
1676549400,+3.46, +5.533,+10.706,+0.966
1676550000,+3.46, +5.523,+10.704,+0.967
1676550600,+3.46, +5.533,+10.655,+0.966
1676551200,+3.46, +5.533,+10.626,+0.966
1676551800,+3.46, +5.533,+10.672,+0.966
1676552400,+3.46, +5.543,+10.693,+0.966
1676553000,+3.46, +5.533,+10.732,+0.967
1676553600,+3.46, +5.533,+10.698,+0.967
1676554200,+3.46, +5.543,+10.731,+0.967
1676554800,+3.46, +5.533,+10.702,+0.966
1676555400,+3.46, +5.543,+10.676,+0.967
1676556000,+3.46, +5.533,+10.693,+0.966
1676556600,+3.46, +5.533,+10.736,+0.966
1676557200,+3.46, +5.533,+10.662,+0.967
1676557800,+3.46, +5.543,+10.672,+0.967
1676558400,+3.46, +5.543,+10.662,+0.966
1676559000,+3.46, +5.533,+10.707,+0.967
1676559600,+3.46, +5.562,+10.668,+0.966
1676560200,+3.46, +5.543,+10.740,+0.967
1676560800,+3.46, +5.533,+10.737,+0.966
1676561400,+3.46, +5.552,+10.698,+0.967
1676562000,+3.46, +5.562,+10.714,+0.967
1676562600,+3.46, +5.533,+10.744,+0.966
1676563200,+3.46, +5.562,+10.716,+0.966
1676563800,+3.46, +5.543,+10.679,+0.966
