7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676775600,+3.46, +6.034,+10.953,+0.967
1676776200,+3.46, +6.015,+10.973,+0.967
1676776800,+3.46, +6.025,+10.961,+0.966
1676777400,+3.46, +6.005,+10.972,+0.966
1676778000,+3.46, +6.005,+10.915,+0.966
1676778600,+3.46, +5.985,+10.925,+0.966
1676779200,+3.46, +6.025,+10.906,+0.967
1676779800,+3.46, +6.015,+10.874,+0.967
1676780400,+3.46, +6.054,+10.896,+0.966
1676781000,+3.46, +6.054,+10.925,+0.967
1676781600,+3.46, +6.054,+10.921,+0.967
1676782200,+3.46, +6.044,+10.888,+0.966
1676782800,+3.46, +6.025,+10.864,+0.966
1676783400,+3.46, +6.025,+10.831,+0.967
1676784000,+3.46, +6.044,+10.787,+0.966
1676784600,+3.46, +6.054,+10.766,+0.966
1676785200,+3.46, +6.054,+10.742,+0.966
1676785800,+3.46, +6.034,+10.719,+0.966
1676786400,+3.46, +6.005,+10.701,+0.966
1676787000,+3.46, +6.025,+10.657,+0.966
1676787600,+3.46, +6.005,+10.690,+0.967
1676788200,+3.46, +5.976,+10.687,+0.966
1676788800,+3.46, +6.015,+10.687,+0.966
1676789400,+3.46, +5.976,+10.650,+0.966
1676790000,+3.46, +5.966,+10.601,+0.967
1676790600,+3.46, +5.946,+10.538,+0.967
1676791200,+3.46, +5.956,+10.472,+0.966
1676791800,+3.46, +5.956,+10.437,+0.966
1676792400,+3.46, +5.946,+10.470,+0.966
1676793000,+3.46, +5.936,+10.433,+0.967
1676793600,+3.46, +5.946,+10.405,+0.966
1676794200,+3.46, +5.956,+10.419,+0.966
1676794800,+3.46, +5.966,+10.425,+0.966
1676795400,+3.46, +5.966,+10.433,+0.967
1676796000,+3.46, +5.995,+10.393,+0.967
1676796600,+3.46, +5.985,+10.393,+0.967
1676797200,+3.46, +5.985,+10.368,+0.967
1676797800,+3.46, +5.985,+10.352,+0.967
1676798400,+3.46, +5.985,+10.364,+0.967
1676799000,+3.46, +5.985,+10.344,+0.967
1676799600,+3.46, +5.985,+10.354,+0.967
1676800200,+3.46, +5.976,+10.304,+0.966
1676800800,+3.46, +5.995,+10.297,+0.966
1676801400,+3.46, +6.005,+10.317,+0.967
1676802000,+3.46, +5.995,+10.362,+0.967
1676802600,+3.46, +6.015,+10.396,+0.967
1676803200,+3.46, +5.995,+10.453,+0.967
1676803800,+3.46, +5.976,+10.529,+0.967
1676804400,+3.46, +6.025,+10.464,+0.966
1676805000,+3.46, +5.985,+10.494,+0.967
1676805600,+3.46, +6.005,+10.407,+0.966
1676806200,+3.46, +6.005,+10.371,+0.966
1676806800,+3.46, +6.015,+10.348,+0.967
1676807400,+3.46, +6.005,+10.351,+0.967
1676808000,+3.46, +5.995,+10.327,+0.967
1676808600,+3.46, +6.005,+10.320,+0.967
1676809200,+3.46, +6.005,+10.306,+0.967
1676809800,+3.46, +6.025,+10.264,+0.967
1676810400,+3.46, +6.005,+10.284,+0.966
1676811000,+3.46, +6.025,+10.321,+0.967
