7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672425600,+3.44, +3.620,+12.257,+0.964
1672426200,+3.44, +3.599,+12.282,+0.964
1672426800,+3.44, +3.589,+12.342,+0.964
1672427400,+3.44, +3.599,+12.356,+0.964
1672428000,+3.44, +3.620,+12.342,+0.964
1672428600,+3.44, +3.589,+12.375,+0.963
1672429200,+3.44, +3.650,+12.424,+0.964
1672429800,+3.44, +3.671,+12.266,+0.964
1672430400,+3.44, +3.681,+12.255,+0.964
1672431000,+3.44, +3.681,+12.193,+0.964
1672431600,+3.44, +3.681,+12.095,+0.963
1672432200,+3.44, +3.681,+11.955,+0.964
1672432800,+3.44, +3.681,+12.018,+0.964
1672433400,+3.44, +3.691,+12.030,+0.964
1672434000,+3.44, +3.691,+12.024,+0.963
1672434600,+3.44, +3.671,+12.022,+0.964
1672435200,+3.44, +3.650,+12.046,+0.964
1672435800,+3.44, +3.620,+12.156,+0.964
1672436400,+3.44, +3.661,+12.199,+0.964
1672437000,+3.44, +3.661,+12.091,+0.964
1672437600,+3.44, +3.681,+12.055,+0.964
1672438200,+3.44, +3.671,+12.031,+0.964
1672438800,+3.44, +3.671,+11.961,+0.964
1672439400,+3.44, +3.640,+11.948,+0.964
1672440000,+3.44, +3.650,+11.946,+0.964
1672440600,+3.44, +3.650,+12.123,+0.964
1672441200,+3.44, +3.661,+12.349,+0.964
1672441800,+3.44, +3.650,+12.358,+0.964
1672442400,+3.44, +3.671,+12.279,+0.964
1672443000,+3.44, +3.671,+12.224,+0.964
1672443600,+3.44, +3.671,+12.209,+0.964
1672444200,+3.44, +3.691,+12.222,+0.964
1672444800,+3.44, +3.671,+12.286,+0.964
1672445400,+3.44, +3.681,+12.282,+0.964
1672446000,+3.44, +3.722,+12.250,+0.964
1672446600,+3.44, +3.702,+12.238,+0.964
1672447200,+3.44, +3.691,+12.234,+0.964
1672447800,+3.44, +3.691,+12.252,+0.964
1672448400,+3.44, +3.681,+12.291,+0.964
1672449000,+3.44, +3.691,+12.271,+0.964
1672449600,+3.44, +3.702,+12.261,+0.964
1672450200,+3.44, +3.681,+12.282,+0.964
1672450800,+3.44, +3.722,+12.243,+0.964
1672451400,+3.44, +3.712,+12.382,+0.964
1672452000,+3.44, +3.722,+12.418,+0.964
1672452600,+3.44, +3.722,+12.407,+0.963
1672453200,+3.44, +3.712,+12.408,+0.964
1672453800,+3.44, +3.712,+12.388,+0.964
1672454400,+3.44, +3.743,+12.357,+0.964
1672455000,+3.44, +3.753,+12.326,+0.964
1672455600,+3.44, +3.753,+12.308,+0.964
1672456200,+3.44, +3.763,+12.295,+0.964
1672456800,+3.44, +3.753,+12.278,+0.964
1672457400,+3.44, +3.753,+12.257,+0.964
1672458000,+3.44, +3.753,+12.253,+0.964
1672458600,+3.44, +3.783,+12.216,+0.964
1672459200,+3.44, +3.763,+12.264,+0.964
1672459800,+3.44, +3.773,+12.255,+0.964
1672460400,+3.44, +3.783,+12.231,+0.964
1672461000,+3.44, +3.773,+12.225,+0.964
1672461600,+3.44, +3.794,+12.211,+0.964
1672462200,+3.44, +3.783,+12.204,+0.964
1672462800,+3.44, +3.794,+12.189,+0.964
1672463400,+3.44, +3.794,+12.165,+0.964
1672464000,+3.44, +3.804,+12.143,+0.964
1672464600,+3.44, +3.804,+12.087,+0.964
1672465200,+3.44, +3.794,+12.047,+0.964
1672465800,+3.44, +3.773,+12.143,+0.964
1672466400,+3.44, +3.783,+12.166,+0.964
1672467000,+3.44, +3.753,+12.194,+0.964
1672467600,+3.44, +3.773,+12.175,+0.964
1672468200,+3.44, +3.773,+12.145,+0.964
1672468800,+3.44, +3.773,+12.103,+0.964
1672469400,+3.44, +3.794,+12.044,+0.964
1672470000,+3.44, +3.763,+11.987,+0.965
1672470600,+3.44, +3.773,+11.972,+0.964
1672471200,+3.44, +3.732,+11.995,+0.964
1672471800,+3.44, +3.712,+12.072,+0.964
1672472400,+3.44, +3.722,+12.123,+0.964
1672473000,+3.44, +3.732,+12.108,+0.964
1672473600,+3.44, +3.722,+12.108,+0.964
1672474200,+3.44, +3.743,+12.064,+0.964
1672474800,+3.44, +3.743,+12.048,+0.964
1672475400,+3.44, +3.732,+12.049,+0.964
1672476000,+3.44, +3.722,+12.039,+0.964
1672476600,+3.44, +3.712,+12.039,+0.964
1672477200,+3.44, +3.722,+12.037,+0.964
1672477800,+3.44, +3.732,+12.031,+0.964
1672478400,+3.44, +3.722,+12.083,+0.964
1672479000,+3.44, +3.732,+12.089,+0.964
1672479600,+3.44, +3.722,+12.111,+0.964
1672480200,+3.44, +3.743,+12.115,+0.964
1672480800,+3.44, +3.712,+12.105,+0.964
1672481400,+3.44, +3.743,+12.090,+0.964
