7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675122600,+3.45, +4.150,+11.477,+0.965
1675123200,+3.45, +4.150,+11.460,+0.965
1675123800,+3.45, +4.130,+11.440,+0.965
1675124400,+3.45, +4.150,+11.480,+0.965
1675125000,+3.45, +4.181,+11.475,+0.965
1675125600,+3.45, +4.191,+11.364,+0.965
1675126200,+3.45, +4.191,+11.375,+0.965
1675126800,+3.45, +4.191,+11.521,+0.965
1675127400,+3.45, +4.181,+11.535,+0.965
1675128000,+3.45, +4.191,+11.606,+0.965
1675128600,+3.45, +4.211,+11.592,+0.965
1675129200,+3.45, +4.221,+11.578,+0.965
1675129800,+3.45, +4.221,+11.550,+0.965
1675130400,+3.45, +4.232,+11.516,+0.965
1675131000,+3.45, +4.211,+11.487,+0.965
1675131600,+3.45, +4.191,+11.472,+0.965
1675132200,+3.45, +4.211,+11.417,+0.965
1675132800,+3.45, +4.181,+11.402,+0.965
1675133400,+3.45, +4.171,+11.413,+0.965
1675134000,+3.45, +4.161,+11.405,+0.965
1675134600,+3.45, +4.161,+11.450,+0.965
1675135200,+3.45, +4.140,+11.449,+0.965
1675135800,+3.45, +4.171,+11.409,+0.965
1675136400,+3.45, +4.161,+11.396,+0.965
1675137000,+3.45, +4.191,+11.294,+0.965
1675137600,+3.45, +4.181,+11.514,+0.965
1675138200,+3.45, +4.181,+11.615,+0.965
1675138800,+3.45, +4.181,+11.504,+0.965
1675139400,+3.45, +4.221,+11.552,+0.965
1675140000,+3.45, +4.232,+11.666,+0.965
1675140600,+3.45, +4.242,+11.628,+0.965
1675141200,+3.45, +4.242,+11.648,+0.965
1675141800,+3.45, +4.404,+11.704,+0.966
1675142400,+3.45, +4.605,+11.958,+0.965
1675143000,+3.45, +4.615,+11.973,+0.965
1675143600,+3.45, +4.565,+11.983,+0.965
1675144200,+3.45, +4.565,+11.992,+0.965
1675144800,+3.45, +4.383,+11.801,+0.965
1675145400,+3.45, +4.393,+11.782,+0.965
1675146000,+3.45, +4.282,+11.741,+0.965
