7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675992600,+3.45, +5.006,+11.431,+0.966
1675993200,+3.45, +4.926,+11.327,+0.965
1675993800,+3.45, +4.836,+11.253,+0.966
1675994400,+3.45, +4.746,+11.205,+0.965
1675995000,+3.45, +4.736,+11.193,+0.965
1675995600,+3.45, +4.726,+11.168,+0.966
1675996200,+3.45, +4.716,+11.157,+0.965
1675996800,+3.45, +4.686,+11.119,+0.965
1675997400,+3.45, +4.686,+11.121,+0.965
1675998000,+3.45, +4.676,+11.113,+0.966
1675998600,+3.45, +4.656,+11.108,+0.965
1675999200,+3.45, +4.666,+11.092,+0.966
1675999800,+3.45, +4.666,+11.069,+0.966
1676000400,+3.45, +4.645,+11.053,+0.966
1676001000,+3.45, +4.645,+11.095,+0.966
1676001600,+3.45, +4.656,+11.138,+0.965
1676002200,+3.45, +4.666,+11.184,+0.966
1676002800,+3.45, +4.706,+11.147,+0.966
1676003400,+3.45, +4.766,+11.158,+0.966
1676004000,+3.45, +4.876,+11.160,+0.966
1676004600,+3.45, +4.866,+11.352,+0.966
1676005200,+3.45, +4.836,+11.349,+0.966
1676005800,+3.45, +4.846,+11.326,+0.966
1676006400,+3.45, +4.916,+11.468,+0.966
1676007000,+3.45, +4.976,+11.535,+0.965
1676007600,+3.45, +4.986,+11.614,+0.966
1676008200,+3.45, +5.016,+11.622,+0.965
1676008800,+3.45, +5.026,+11.635,+0.965
1676009400,+3.45, +5.016,+11.632,+0.966
1676010000,+3.45, +5.016,+11.656,+0.965
1676010600,+3.45, +5.056,+11.631,+0.966
1676011200,+3.45, +5.086,+11.627,+0.966
1676011800,+3.45, +5.096,+11.623,+0.966
1676012400,+3.45, +5.056,+11.622,+0.966
1676013000,+3.45, +5.076,+11.624,+0.966
1676013600,+3.45, +4.926,+11.506,+0.965
1676014200,+3.45, +4.836,+11.432,+0.966
1676014800,+3.45, +4.806,+11.405,+0.965
1676015400,+3.45, +4.806,+11.410,+0.966
1676016000,+3.45, +4.796,+11.384,+0.966
1676016600,+3.45, +4.786,+11.373,+0.965
1676017200,+3.45, +4.796,+11.353,+0.966
1676017800,+3.45, +4.766,+11.365,+0.966
1676018400,+3.45, +4.766,+11.357,+0.965
1676019000,+3.45, +4.746,+11.371,+0.966
1676019600,+3.46, +4.746,+11.381,+0.966
1676020200,+3.45, +4.726,+11.373,+0.966
1676020800,+3.45, +4.756,+11.333,+0.966
1676021400,+3.45, +4.766,+11.344,+0.965
1676022000,+3.45, +4.756,+11.314,+0.965
1676022600,+3.45, +4.736,+11.352,+0.966
1676023200,+3.45, +4.756,+11.338,+0.966
1676023800,+3.45, +4.756,+11.296,+0.965
1676024400,+3.45, +4.766,+11.346,+0.966
1676025000,+3.45, +4.766,+11.317,+0.965
1676025600,+3.45, +4.756,+11.365,+0.966
1676026200,+3.45, +4.776,+11.357,+0.965
1676026800,+3.45, +4.786,+11.381,+0.965
1676027400,+3.45, +4.786,+11.367,+0.966
1676028000,+3.45, +4.806,+11.350,+0.966
1676028600,+3.45, +4.786,+11.344,+0.966
1676029200,+3.45, +4.786,+11.312,+0.966
1676029800,+3.45, +4.796,+11.258,+0.965
1676030400,+3.45, +4.786,+11.288,+0.966
1676031000,+3.45, +4.806,+11.301,+0.965
1676031600,+3.45, +4.796,+11.339,+0.966
1676032200,+3.45, +4.806,+11.279,+0.965
1676032800,+3.45, +4.796,+11.263,+0.965
1676033400,+3.45, +4.816,+11.244,+0.965
1676034000,+3.45, +4.826,+11.241,+0.965
1676034600,+3.45, +4.816,+11.293,+0.966
1676035200,+3.45, +4.796,+11.277,+0.966
1676035800,+3.45, +4.816,+11.274,+0.965
1676036400,+3.45, +4.836,+11.325,+0.965
1676037000,+3.45, +4.846,+11.357,+0.966
1676037600,+3.45, +5.066,+11.366,+0.966
1676038200,+3.46, +5.186,+11.416,+0.966
1676038800,+3.46, +5.315,+11.404,+0.966
1676039400,+3.45, +4.856,+11.295,+0.965
1676040000,+3.45, +4.846,+11.341,+0.965
1676040600,+3.45, +4.786,+11.341,+0.965
1676041200,+3.45, +4.806,+11.329,+0.966
1676041800,+3.45, +4.836,+11.325,+0.966
1676042400,+3.45, +4.876,+11.410,+0.966
1676043000,+3.45, +4.966,+11.385,+0.965
1676043600,+3.46, +5.176,+11.602,+0.966
1676044200,+3.46, +5.404,+11.636,+0.966
1676044800,+3.46, +5.454,+11.672,+0.966
1676045400,+3.46, +5.543,+11.700,+0.966
1676046000,+3.46, +5.503,+11.671,+0.966
1676046600,+3.46, +5.503,+11.667,+0.966
1676047200,+3.46, +5.513,+11.694,+0.966
1676047800,+3.46, +5.384,+11.513,+0.966
1676048400,+3.45, +5.156,+11.437,+0.965
1676049000,+3.45, +5.066,+11.428,+0.966
1676049600,+3.45, +5.106,+11.450,+0.966
1676050200,+3.45, +5.126,+11.495,+0.966
1676050800,+3.45, +4.936,+11.318,+0.966
1676051400,+3.45, +5.006,+11.383,+0.966
1676052000,+3.45, +4.976,+11.307,+0.966
1676052600,+3.46, +5.176,+11.496,+0.966
1676053200,+3.46, +5.235,+11.417,+0.966
1676053800,+3.46, +5.394,+11.684,+0.966
1676054400,+3.46, +5.622,+11.713,+0.966
1676055000,+3.45, +4.996,+11.156,+0.966
1676055600,+3.45, +4.886,+11.127,+0.966
1676056200,+3.45, +4.916,+11.149,+0.966
1676056800,+3.45, +4.986,+11.202,+0.966
1676057400,+3.45, +4.906,+11.185,+0.966
1676058000,+3.45, +4.856,+11.129,+0.966
1676058600,+3.45, +4.866,+11.126,+0.966
1676059200,+3.45, +4.886,+11.168,+0.966
1676059800,+3.45, +4.866,+11.171,+0.966
1676060400,+3.45, +4.886,+11.289,+0.966
1676061000,+3.45, +4.886,+11.236,+0.965
1676061600,+3.45, +4.906,+11.197,+0.966
1676062200,+3.45, +4.956,+11.224,+0.965
1676062800,+3.45, +5.036,+11.232,+0.965
1676063400,+3.46, +5.176,+11.339,+0.966
1676064000,+3.45, +5.116,+11.223,+0.966
1676064600,+3.46, +5.265,+11.418,+0.965
1676065200,+3.46, +5.305,+11.502,+0.966
1676065800,+3.46, +5.235,+11.399,+0.965
1676066400,+3.46, +5.354,+11.461,+0.966
1676067000,+3.46, +5.305,+11.447,+0.966
1676067600,+3.46, +5.335,+11.446,+0.966
1676068200,+3.46, +5.364,+11.460,+0.966
1676068800,+3.46, +5.572,+11.549,+0.966
1676069400,+3.46, +5.454,+11.457,+0.966
1676070000,+3.46, +5.523,+11.466,+0.966
1676070600,+3.46, +5.493,+11.450,+0.966
1676071200,+3.46, +5.513,+11.457,+0.966
1676071800,+3.46, +5.483,+11.421,+0.966
1676072400,+3.46, +5.503,+11.421,+0.966
1676073000,+3.46, +5.434,+11.411,+0.966
1676073600,+3.46, +5.463,+11.370,+0.966
1676074200,+3.46, +5.335,+11.263,+0.965
1676074800,+3.46, +5.404,+11.331,+0.966
1676075400,+3.46, +5.730,+11.444,+0.966
1676076000,+3.46, +5.354,+11.230,+0.965
1676076600,+3.46, +5.206,+11.228,+0.966
1676077200,+3.45, +5.046,+11.136,+0.966
1676077800,+3.45, +5.066,+11.140,+0.966
1676078400,+3.45, +5.136,+11.192,+0.966
1676079000,+3.45, +5.966,+11.781,+0.966
