7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673991600,+3.44, +3.783,+11.978,+0.964
1673992200,+3.44, +3.794,+11.993,+0.964
1673992800,+3.44, +3.763,+11.995,+0.964
1673993400,+3.44, +3.732,+11.997,+0.964
1673994000,+3.44, +3.773,+11.971,+0.964
1673994600,+3.44, +3.732,+11.990,+0.964
1673995200,+3.44, +3.732,+12.006,+0.964
1673995800,+3.44, +3.743,+11.992,+0.964
1673996400,+3.44, +3.753,+11.991,+0.964
1673997000,+3.44, +3.743,+11.993,+0.964
1673997600,+3.44, +3.753,+11.921,+0.963
1673998200,+3.44, +3.732,+11.961,+0.964
1673998800,+3.44, +3.763,+11.960,+0.964
1673999400,+3.44, +3.753,+11.859,+0.964
1674000000,+3.45, +3.763,+11.930,+0.964
1674000600,+3.44, +3.722,+11.976,+0.964
1674001200,+3.44, +3.732,+11.920,+0.964
1674001800,+3.44, +3.722,+11.981,+0.965
1674002400,+3.44, +3.743,+11.947,+0.965
1674003000,+3.45, +3.732,+11.909,+0.964
1674003600,+3.44, +3.773,+11.835,+0.965
1674004200,+3.45, +3.753,+11.876,+0.964
1674004800,+3.45, +3.702,+11.963,+0.964
1674005400,+3.45, +3.691,+11.989,+0.964
1674006000,+3.44, +3.671,+11.998,+0.964
1674006600,+3.45, +3.691,+11.980,+0.964
1674007200,+3.44, +3.702,+11.980,+0.964
1674007800,+3.44, +3.722,+11.966,+0.964
1674008400,+3.44, +3.702,+11.973,+0.964
1674009000,+3.45, +3.722,+11.951,+0.964
1674009600,+3.45, +3.712,+11.974,+0.965
1674010200,+3.45, +3.722,+11.949,+0.964
1674010800,+3.44, +3.722,+11.965,+0.964
1674011400,+3.45, +3.722,+11.959,+0.964
1674012000,+3.45, +3.722,+11.965,+0.964
1674012600,+3.45, +3.732,+11.954,+0.964
1674013200,+3.45, +3.722,+11.956,+0.964
1674013800,+3.44, +3.712,+11.975,+0.964
1674014400,+3.44, +3.732,+11.939,+0.964
