:527&1610796589-1.9.0-281&17:296&32:194&33:213&18:105
&527&1610796950&17:0,0.0&32:140.7,3.5,971,14.49&33:184.5,4.6,978,18.87&18:10000,2.9&0:14.9
&527&1610861785&17:65535,655.3&32:139.7,3.0,971,14.38&33:184.3,4.3,979,18.83&18:65535,655.3&0:9.5
&527&1610862085&17:65535,655.3&32:140.5,3.0,971,14.46&33:184.8,4.4,979,18.88&18:65535,655.3&0:9.6
&527&1610862385&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.7,4.3,979,18.86&18:65535,655.3&0:9.6
&527&1610862685&17:65535,655.3&32:140.0,3.0,971,14.41&33:184.7,4.3,979,18.87&18:65535,655.3&0:9.7
&527&1610862985&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.3,4.4,979,18.82&18:10000,2.7&0:9.7
&527&1610863285&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.0,4.3,979,18.80&18:10000,2.8&0:9.7
&527&1610863585&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.2,4.4,979,18.81&18:10000,2.7&0:9.7
&527&1610863885&17:65535,655.3&32:140.3,3.0,971,14.45&33:184.5,4.4,979,18.84&18:65535,655.3&0:9.7
&527&1610864185&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.6,4.4,979,18.86&18:65535,655.3&0:9.8
&527&1610864485&17:65535,655.3&32:139.9,3.0,971,14.41&33:184.1,4.4,979,18.81&18:65535,655.3&0:9.8
&527&1610864785&17:65535,655.3&32:140.0,3.0,971,14.41&33:184.9,4.3,979,18.89&18:65535,655.3&0:9.8
&527&1610865085&17:65535,655.3&32:140.1,3.1,971,14.42&33:184.5,4.4,979,18.84&18:10000,2.7&0:9.8
&527&1610865385&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.8,4.4,979,18.88&18:65535,655.3&0:9.7
&527&1610865685&17:65535,655.3&32:139.9,3.0,971,14.41&33:184.5,4.4,979,18.84&18:65535,655.3&0:9.7
&527&1610865985&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.5,4.4,979,18.84&18:65535,655.3&0:9.8
&527&1610866285&17:65535,655.3&32:140.0,3.0,971,14.41&33:184.4,4.4,979,18.84&18:65535,655.3&0:9.8
&527&1610866585&17:65535,655.3&32:140.0,3.0,971,14.41&33:184.4,4.3,979,18.84&18:65535,655.3&0:9.8
&527&1610866885&17:65535,655.3&32:140.3,3.0,971,14.45&33:184.8,4.4,979,18.88&18:65535,655.3&0:9.9
&527&1610867185&17:65535,655.3&32:140.0,3.0,971,14.41&33:184.9,4.4,979,18.89&18:65535,655.3&0:9.9
&527&1610867485&17:65535,655.3&32:140.1,3.0,971,14.43&33:184.5,4.4,979,18.84&18:65535,655.3&0:9.8
&527&1610867785&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.8,4.4,979,18.87&18:10000,2.7&0:9.9
&527&1610868085&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.8,4.4,979,18.87&18:65535,655.3&0:9.9
&527&1610868385&17:65535,655.3&32:140.1,3.0,971,14.42&33:184.4,4.4,979,18.84&18:65535,655.3&0:9.9
&527&1610868685&17:65535,655.3&32:140.1,3.0,971,14.43&33:184.4,4.4,979,18.84&18:65535,655.3&0:10.0
&527&1610868985&17:65535,655.3&32:140.0,3.1,971,14.42&33:184.4,4.4,979,18.84&18:65535,655.3&0:10.1
&527&1610869285&17:0,0.0&32:140.1,3.0,971,14.43&33:184.8,4.4,979,18.88&18:65535,655.3&0:10.1
&527&1610869585&17:65535,655.3&32:140.0,3.0,971,14.42&33:184.4,4.4,979,18.84&18:65535,655.3&0:10.2
&527&1610869885&17:65535,655.3&32:140.1,3.0,971,14.43&33:184.9,4.4,979,18.88&18:65535,655.3&0:10.2
&527&1610870185&17:65535,655.3&32:140.1,3.1,971,14.43&33:184.9,4.3,979,18.89&18:65535,655.3&0:10.4
&527&1610870485&17:65535,655.3&32:140.4,3.0,971,14.46&33:184.9,4.4,979,18.89&18:65535,655.3&0:10.5
&527&1610870785&17:65535,655.3&32:140.1,3.0,971,14.43&33:184.9,4.4,979,18.88&18:65535,655.3&0:10.7
&527&1610871085&17:65535,655.3&32:140.1,3.0,971,14.43&33:184.7,4.4,979,18.87&18:65535,655.3&0:10.7
&527&1610871385&17:65535,655.3&32:140.2,3.1,971,14.44&33:184.4,4.4,979,18.83&18:65535,655.3&0:10.8
&527&1610871685&17:65535,655.3&32:140.1,3.1,971,14.43&33:184.8,4.4,979,18.87&18:65535,655.3&0:11.0
&527&1610871985&17:65535,655.3&32:139.8,3.1,971,14.40&33:184.8,4.4,979,18.88&18:65535,655.3&0:11.2
&527&1610872285&17:65535,655.3&32:139.9,3.1,971,14.41&33:184.4,4.4,979,18.83&18:65535,655.3&0:11.4
&527&1610872585&17:65535,655.3&32:139.9,3.1,972,14.40&33:184.4,4.4,979,18.84&18:65535,655.3&0:11.5
&527&1610872885&17:65535,655.3&32:139.9,3.2,972,14.39&33:184.8,4.4,979,18.88&18:65535,655.3&0:11.6
&527&1610873185&17:65535,655.3&32:139.6,3.2,972,14.36&33:184.3,4.4,979,18.82&18:65535,655.3&0:11.7
&527&1610873485&17:65535,655.3&32:139.8,3.2,972,14.38&33:184.7,4.4,979,18.86&18:65535,655.3&0:12.0
&527&1610873785&17:65535,655.3&32:139.9,3.2,972,14.39&33:184.9,4.4,979,18.88&18:65535,655.3&0:12.2
&527&1610874085&17:65535,655.3&32:140.0,3.3,972,14.40&33:184.3,4.4,979,18.82&18:65535,655.3&0:12.6
&527&1610874385&17:65535,655.3&32:139.8,3.3,972,14.38&33:184.8,4.4,979,18.88&18:65535,655.3&0:12.9
&527&1610874685&17:65535,655.3&32:139.3,3.4,973,14.32&33:184.9,4.4,979,18.88&18:65535,655.3&0:13.2
&527&1610874985&17:65535,655.3&32:139.7,3.5,973,14.36&33:184.8,4.4,979,18.88&18:65535,655.3&0:13.8
&527&1610875285&17:65535,655.3&32:139.6,3.4,973,14.35&33:184.8,4.4,979,18.87&18:65535,655.3&0:14.0
&527&1610875585&17:65535,655.3&32:139.6,3.4,973,14.34&33:184.4,4.4,979,18.83&18:65535,655.3&0:13.9
&527&1610875885&17:65535,655.3&32:139.9,3.3,972,14.39&33:184.7,4.3,979,18.87&18:65535,655.3&0:13.8
&527&1610876185&17:65535,655.3&32:139.9,3.4,972,14.40&33:184.7,4.4,979,18.87&18:65535,655.3&0:13.8
&527&1610876485&17:65535,655.3&32:140.0,3.3,972,14.40&33:184.8,4.4,979,18.87&18:65535,655.3&0:11.3
&527&1610876785&17:65535,655.3&32:139.9,3.3,972,14.39&33:184.6,4.4,979,18.86&18:65535,655.3&0:13.8
&527&1610877085&17:65535,655.3&32:139.9,3.4,972,14.39&33:184.8,4.4,979,18.87&18:65535,655.3&0:14.1
&527&1610877385&17:922,2.5&32:139.9,3.3,972,14.39&33:184.7,4.4,979,18.87&18:10000,2.7&0:14.3
&527&1610877685&17:65535,655.3&32:140.0,3.3,972,14.40&33:184.8,4.4,979,18.87&18:65535,655.3&0:14.4
&527&1610877985&17:65535,655.3&32:139.7,3.3,972,14.37&33:184.7,4.3,979,18.87&18:65535,655.3&0:14.4
&527&1610878285&17:65535,655.3&32:139.9,3.1,972,14.39&33:184.8,4.3,979,18.88&18:65535,655.3&0:14.2
&527&1610878585&17:65535,655.3&32:139.9,3.2,972,14.40&33:184.7,4.4,979,18.86&18:65535,655.3&0:14.2
&527&1610878885&17:65535,655.3&32:139.7,3.2,972,14.37&33:184.4,4.3,979,18.83&18:65535,655.3&0:14.3
&527&1610879185&17:65535,655.3&32:139.8,3.4,972,14.38&33:184.4,4.4,979,18.84&18:65535,655.3&0:14.6
&527&1610879485&17:65535,655.3&32:140.0,3.3,973,14.39&33:184.4,4.5,979,18.84&18:65535,655.3&0:15.0
&527&1610879785&17:65535,655.3&32:139.7,3.4,973,14.36&33:184.3,4.4,979,18.83&18:65535,655.3&0:15.3
&527&1610880085&17:65535,655.3&32:139.9,3.4,973,14.38&33:184.9,4.4,979,18.89&18:65535,655.3&0:15.5
&527&1610880385&17:65535,655.3&32:139.7,3.4,973,14.36&33:184.4,4.4,979,18.83&18:65535,655.3&0:15.6
&527&1610880685&17:65535,655.3&32:139.8,3.5,973,14.37&33:184.4,4.4,979,18.84&18:65535,655.3&0:16.0
&527&1610880985&17:65535,655.3&32:139.9,3.4,973,14.37&33:184.4,4.4,979,18.84&18:65535,655.3&0:16.0
