"TOA5","CR6_FCRcatwalk","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-07-01 23:30:00",489,12.93,25.2,26.47647,23.42632,18.70901,14.05111,10.92254,9.861506,9.871637,9.864923,9.838831,9.78396,-0.088793,-0.784396,9.8791,-0.107547,-0.948789,9.82223,210702,2914,20.906,35.66,38.69,25.15,14.67,1.31,0.76,3.01,0.45,0.34,6.49,19.22,2.74,1.934,5.81,11.94,1.2,13.0361,9.764491
"2021-07-01 23:40:00",490,12.92,25.19,26.45046,23.2633,18.61541,13.89794,10.96331,9.865595,9.872004,9.864008,9.839411,9.788568,-0.089064,-0.786815,9.88067,-0.107997,-0.952792,9.82349,210702,3914,20.93,35.68,38.69,25.15,14.89,1.33,0.75,2.96,0.36,0.26,6.45,19.1,2.74,1.934,5.81,11.94,1.2,13.03682,9.769061
"2021-07-01 23:50:00",491,12.92,25.18,26.42187,23.19824,18.56814,13.81909,11.02361,9.87414,9.871119,9.867365,9.839838,9.790949,-0.088699,-0.783787,9.89099,-0.108017,-0.952951,9.82286,210702,4914,21.007,35.81,38.76,25.2,15.81,1.41,0.36,1.36,0.36,0.26,6.52,19.33,2.74,1.934,5.81,11.93,1.2,13.03684,9.770656
"2021-07-02 00:00:00",492,12.93,25.17,26.39767,23.3413,18.55386,13.94274,11.09622,9.892939,9.871881,9.869074,9.838861,9.792566,-0.088589,-0.782852,9.89319,-0.108124,-0.953974,9.8263,210702,5914,21.061,35.89,38.81,25.23,16.16,1.44,0.48,1.87,0.38,0.27,6.53,19.33,2.74,1.933,5.81,11.93,1.2,13.03624,9.772198
"2021-07-02 00:10:00",493,12.92,25.16,26.38726,23.21777,18.62643,14.0238,11.21841,9.94079,9.872187,9.869501,9.838556,9.794489,-0.088619,-0.78353,9.91543,-0.108097,-0.953686,9.82397,210702,10914,20.948,35.7,38.69,25.15,15.09,1.35,0.58,2.27,0.42,0.32,6.52,19.31,2.73,1.93,5.81,11.92,1.2,13.03569,9.77487
"2021-07-02 00:20:00",494,12.92,25.09,26.34796,23.24029,18.54519,14.10913,11.40707,10.01287,9.876429,9.869379,9.840326,9.796167,-0.088778,-0.78561,9.95188,-0.107789,-0.95104,9.8274,210702,11914,20.872,35.58,38.62,25.11,14.59,1.3,0.59,2.32,0.32,0.22,6.46,19.15,2.73,1.927,5.81,11.94,1.2,13.03525,9.777811
"2021-07-02 00:30:00",495,12.93,25.07,26.33041,23.27856,18.49224,14.08038,11.64575,10.10647,9.880457,9.868189,9.842951,9.798883,-0.088246,-0.782053,10.0143,-0.107821,-0.951249,9.82397,210702,12914,20.938,36.06,39.09,25.41,14.1,1.26,0.56,2.17,0.47,0.37,6.53,19.36,2.73,1.926,5.81,11.93,1.2,13.03738,9.780716
"2021-07-02 00:40:00",496,12.92,25.07,26.3117,23.44399,18.62756,14.02642,11.90829,10.27444,9.88656,9.870935,9.854059,9.807184,-0.087765,-0.779792,10.12371,-0.107859,-0.952083,9.84621,210702,13914,20.942,35.96,38.99,25.34,14.14,1.26,0.55,2.16,0.33,0.23,6.49,19.24,2.73,1.925,5.81,11.92,1.21,13.03864,9.783676
"2021-07-02 00:50:00",497,12.92,25.03,26.28778,23.38571,18.56246,13.97235,12.00949,10.44296,9.884424,9.874994,9.859003,9.806604,-0.087516,-0.780623,10.28977,-0.107281,-0.946867,9.84119,210702,14914,20.864,35.89,38.96,25.33,13.58,1.21,0.68,2.68,0.39,0.28,6.49,19.22,2.72,1.922,5.81,11.91,1.21,13.04127,9.787838
"2021-07-02 01:00:00",498,12.93,25,26.25808,23.51919,18.67315,14.04031,12.07571,10.5292,9.895136,9.882593,9.861567,9.8099,-0.087159,-0.779642,10.41055,-0.10764,-0.950174,9.84747,210702,15914,21.179,36.38,39.25,25.51,15.29,1.36,0.61,2.4,0.45,0.35,6.59,19.54,2.72,1.921,5.81,11.91,1.21,13.03968,9.794873
"2021-07-02 01:10:00",499,12.92,24.97,26.23364,23.65826,18.68795,14.31634,12.11611,10.55987,9.898218,9.882593,9.857843,9.808252,-0.086741,-0.776254,10.42986,-0.107585,-0.949664,9.84635,210702,20914,21.202,36.41,39.26,25.52,14.9,1.32,0.59,2.32,0.44,0.34,6.56,19.44,2.71,1.916,5.8,11.91,1.2,13.04068,9.795986
"2021-07-02 01:20:00",500,12.89,24.95,26.20712,23.43716,18.45754,14.30923,12.10223,10.42565,9.896509,9.879908,9.843561,9.801874,-0.087352,-0.779762,10.32252,-0.108302,-0.955729,9.83462,210702,21914,21.001,35.92,38.89,25.28,13.58,1.21,0.52,2.03,0.38,0.27,6.54,19.36,2.71,1.912,5.81,11.91,1.21,13.04127,9.790314
"2021-07-02 01:30:00",501,12.91,24.94,26.16894,23.40219,18.22503,14.3056,12.07913,10.22051,9.883722,9.875269,9.838923,9.802759,-0.087663,-0.779615,10.16337,-0.107406,-0.947589,9.82426,210702,22914,20.718,35.5,38.67,25.13,12.49,1.12,0.58,2.27,0.34,0.23,6.38,18.9,2.71,1.913,5.81,11.91,1.2,13.04287,9.78547
"2021-07-02 01:40:00",502,12.9,24.94,26.15127,23.36874,18.32745,14.43362,12.18579,10.12795,9.875544,9.874414,9.832514,9.776392,-0.087939,-0.780515,10.07872,-0.107658,-0.949436,9.80751,210702,23914,20.441,35.1,38.45,24.99,11.57,1.04,0.76,2.98,0.32,0.21,6.26,18.53,2.71,1.915,5.81,11.9,1.21,13.04463,9.786206
"2021-07-02 01:50:00",503,12.89,24.95,26.13168,23.24911,18.34454,14.4595,12.25128,10.06072,9.871637,9.874079,9.833673,9.765772,-0.088797,-0.787424,10.04057,-0.107338,-0.946434,9.79935,210702,24914,20.359,34.92,38.32,24.91,11.48,1.04,0.84,3.32,0.39,0.28,6.25,18.52,2.72,1.919,5.81,11.9,1.2,13.04288,9.769007
"2021-07-02 02:00:00",504,12.89,24.98,26.10601,23.18405,18.16079,14.40985,12.13461,10.00051,9.872522,9.873713,9.832148,9.76092,-0.088687,-0.785614,9.99538,-0.108028,-0.9524,9.79418,210702,25914,20.209,34.76,38.27,24.87,10.27,0.93,0.61,2.37,0.3,0.2,6.19,18.33,2.73,1.927,5.81,11.89,1.2,13.04344,9.749799
"2021-07-02 02:10:00",505,12.89,24.99,26.0935,23.31796,18.26403,14.41082,12.08059,10.02474,9.871393,9.870783,9.846003,9.761591,-0.088558,-0.784299,9.98631,-0.108201,-0.953834,9.79011,210702,30914,20.392,34.93,38.3,24.9,11.22,1.01,0.53,2.06,0.32,0.21,6.22,18.43,2.73,1.926,5.81,11.9,1.2,13.04311,9.745537
"2021-07-02 02:20:00",506,12.88,25,26.05364,23.44827,18.29708,14.40331,12.04101,10.01113,9.872797,9.871119,9.843256,9.761896,-0.088329,-0.781795,9.96018,-0.107766,-0.949914,9.78634,210702,31914,20.278,34.85,38.3,24.9,10.54,0.95,0.52,2.02,0.29,0.18,6.13,18.16,2.73,1.927,5.81,11.89,1.21,13.0441,9.751751
"2021-07-02 02:30:00",507,12.88,25.02,26.04711,23.44259,18.1975,14.35787,12.09365,10.01284,9.873804,9.872187,9.850031,9.764612,-0.089158,-0.789363,9.97301,-0.108137,-0.953458,9.79826,210702,32914,20.264,34.82,38.29,24.89,10.35,0.94,0.74,2.93,0.36,0.25,6.14,18.18,2.73,1.925,5.81,11.89,1.2,13.04494,9.747614
"2021-07-02 02:40:00",508,12.88,25.05,26.01815,23.33212,18.14807,14.38943,12.16512,10.00085,9.873438,9.8724,9.837641,9.767908,-0.088715,-0.785684,9.98599,-0.107935,-0.951681,9.79872,210702,33914,20.4,35.02,38.39,24.95,10.85,0.98,0.71,2.77,0.29,0.18,6.19,18.32,2.73,1.926,5.81,11.89,1.21,13.04445,9.749585
"2021-07-02 02:50:00",509,12.89,25.09,26.01669,23.22766,18.16384,14.41915,12.18926,10.01126,9.872553,9.87182,9.836267,9.765528,-0.088146,-0.780667,9.98709,-0.107623,-0.94896,9.79983,210702,34914,20.436,35.01,38.36,24.93,11.45,1.03,0.92,3.65,0.33,0.23,6.22,18.42,2.73,1.926,5.81,11.89,1.2,13.04368,9.749746
"2021-07-02 03:00:00",510,12.89,25.11,25.99615,23.21176,18.173,14.52316,12.24246,10.03778,9.875757,9.87237,9.834772,9.763269,-0.088443,-0.78368,10.00789,-0.107897,-0.951373,9.79967,210702,35914,20.409,35,38.37,24.94,11.05,1,0.66,2.6,0.33,0.22,6.24,18.47,2.73,1.927,5.81,11.88,1.2,13.04396,9.748116
"2021-07-02 03:10:00",511,12.89,25.13,25.97866,23.35369,18.1947,14.63101,12.11508,10.01354,9.876734,9.872126,9.834467,9.761347,-0.088278,-0.781831,9.98693,-0.108502,-0.956652,9.79715,210702,40914,20.507,35.13,38.43,24.98,11.42,1.03,0.65,2.56,0.32,0.22,6.29,18.62,2.72,1.923,5.81,11.89,1.21,13.04623,9.746576
"2021-07-02 03:20:00",512,12.89,25.13,25.93893,23.36736,18.27835,14.60705,12.05145,9.983973,9.875208,9.872065,9.834436,9.759821,-0.08882,-0.786638,9.9874,-0.107961,-0.951946,9.80029,210702,41914,20.569,35.22,38.47,25.01,11.77,1.06,0.68,2.68,0.44,0.33,6.32,18.72,2.73,1.927,5.81,11.89,1.2,13.04571,9.744248
"2021-07-02 03:30:00",513,12.89,25.12,25.93417,23.5303,18.29132,14.55172,11.91805,9.985254,9.876642,9.87179,9.83703,9.764338,-0.088136,-0.780458,9.98069,-0.107986,-0.952157,9.79983,210702,42914,20.585,35.2,38.44,24.99,11.58,1.04,0.74,2.9,0.37,0.26,6.35,18.81,2.72,1.923,5.81,11.88,1.2,13.047,9.744266
"2021-07-02 03:40:00",514,12.89,25.12,25.91393,23.57708,18.16433,14.58126,11.90151,10.01165,9.877192,9.869989,9.837519,9.768641,-0.088368,-0.78262,9.98646,-0.108225,-0.954309,9.8017,210702,43914,20.603,35.25,38.48,25.01,11.32,1.02,0.99,3.92,0.43,0.33,6.36,18.83,2.72,1.923,5.8,11.89,1.2,13.04441,9.747184
"2021-07-02 03:50:00",515,12.89,25.12,25.91702,23.68502,18.19113,14.65847,11.80505,10.03189,9.880243,9.872705,9.84881,9.767908,-0.088508,-0.784263,10.0082,-0.107833,-0.950826,9.80045,210702,44914,20.548,35.17,38.44,24.99,11.04,0.99,0.59,2.3,0.44,0.33,6.31,18.69,2.71,1.912,5.81,11.89,1.2,13.04397,9.748277
"2021-07-02 04:00:00",516,12.87,25.11,25.88101,23.82394,18.17077,14.64462,11.76571,9.996851,9.877558,9.873194,9.84524,9.767054,-0.088292,-0.781931,9.98553,-0.108213,-0.954129,9.79841,210702,45914,20.471,35.22,38.55,25.06,10.78,0.97,0.68,2.67,0.37,0.27,6.33,18.76,2.7,1.906,5.8,11.88,1.21,13.04344,9.747596
"2021-07-02 04:10:00",517,12.89,25.09,25.86602,23.90426,18.20349,14.66412,11.62948,9.982874,9.875025,9.87182,9.836878,9.7633,-0.088462,-0.783398,9.98349,-0.108243,-0.954307,9.79465,210702,50914,20.536,35.32,38.62,25.1,10.73,0.97,0.73,2.87,0.41,0.31,6.32,18.71,2.7,1.909,5.81,11.88,1.2,13.04485,9.742923
"2021-07-02 04:20:00",518,12.89,25.07,25.84277,24.07723,18.23596,14.7525,11.51553,9.984705,9.873926,9.87179,9.835596,9.76388,-0.08851,-0.783568,9.96957,-0.107757,-0.950114,9.79887,210702,51914,20.543,35.35,38.64,25.12,10.69,0.96,0.7,2.75,0.34,0.24,6.37,18.86,2.71,1.915,5.81,11.88,1.21,13.04595,9.742547
"2021-07-02 04:30:00",519,12.87,25.05,25.84164,24.21835,18.28164,14.75823,11.44399,9.974726,9.872553,9.87063,9.835291,9.764795,-0.088548,-0.783888,9.96895,-0.107614,-0.948802,9.79638,210702,52914,20.603,35.46,38.71,25.16,11.27,1.01,0.84,3.33,0.41,0.31,6.36,18.84,2.7,1.909,5.8,11.88,1.2,13.04593,9.741365
"2021-07-02 04:40:00",520,12.88,25.03,25.82791,24.26724,18.21597,14.70568,11.37911,9.940882,9.871912,9.870661,9.833307,9.765802,-0.088394,-0.782396,9.96207,-0.10795,-0.951815,9.79873,210702,53914,20.606,35.5,38.76,25.19,10.71,0.96,0.8,3.16,0.42,0.32,6.39,18.94,2.7,1.906,5.81,11.88,1.21,13.04492,9.743818
"2021-07-02 04:50:00",521,12.87,25.05,25.79858,24.13061,18.21435,14.66775,11.2886,9.926783,9.872065,9.8706,9.833063,9.764124,-0.088271,-0.780883,9.9389,-0.107778,-0.950269,9.79747,210702,54914,20.555,35.36,38.65,25.12,10.54,0.95,0.92,3.66,0.44,0.34,6.41,18.99,2.7,1.903,5.81,11.88,1.2,13.04489,9.742959
"2021-07-02 05:00:00",522,12.86,25.06,25.77423,23.83077,18.23944,14.67684,11.24206,9.917658,9.871424,9.871241,9.83172,9.7586,-0.088781,-0.785071,9.92122,-0.108767,-0.95896,9.79623,210702,55914,20.628,35.36,38.58,25.07,11.14,1,1.02,4.05,0.47,0.37,6.43,19.06,2.7,1.909,5.81,11.87,1.21,13.04315,9.738913
"2021-07-02 05:10:00",523,12.87,25.05,25.75939,23.75479,18.30883,14.70397,11.24172,9.916864,9.874048,9.870691,9.830988,9.759546,-0.088851,-0.785933,9.93436,-0.107714,-0.949695,9.79684,210702,60914,20.715,35.45,38.61,25.1,11.4,1.02,0.9,3.58,0.5,0.4,6.46,19.13,2.71,1.913,5.81,11.87,1.2,13.04387,9.74047
"2021-07-02 05:20:00",524,12.85,25.06,25.73635,23.57171,18.42336,14.66647,11.12716,9.91366,9.871393,9.868433,9.831598,9.759027,-0.088276,-0.780846,9.93452,-0.107917,-0.951472,9.79637,210702,61914,20.599,35.28,38.52,25.04,10.73,0.96,0.62,2.44,0.36,0.25,6.42,19.01,2.7,1.908,5.81,11.87,1.2,13.04379,9.741742
"2021-07-02 05:30:00",525,12.85,25.05,25.69714,23.56768,18.60818,14.64981,11.02789,9.902338,9.871546,9.86828,9.832575,9.75857,-0.088648,-0.783776,9.9151,-0.107957,-0.951663,9.78932,210702,62914,20.728,35.59,38.75,25.19,11.08,0.99,0.66,2.61,0.42,0.31,6.38,18.91,2.72,1.92,5.81,11.87,1.21,13.04467,9.739951
"2021-07-02 05:40:00",526,12.86,25.03,25.65069,23.83203,18.69039,14.61987,11.07269,9.912714,9.871943,9.86651,9.833551,9.760798,-0.0886,-0.783393,9.9173,-0.108476,-0.956355,9.79433,210702,63914,20.903,35.83,38.88,25.27,11.91,1.06,1.17,4.68,0.56,0.46,6.5,19.27,2.72,1.917,5.81,11.87,1.21,13.04444,9.740077
"2021-07-02 05:50:00",527,12.87,25.03,25.6333,23.85623,18.66213,14.63842,11.14434,9.917078,9.871515,9.87063,9.840967,9.759912,-0.089004,-0.786925,9.9151,-0.107525,-0.947998,9.79543,210702,64914,20.857,35.67,38.73,25.18,11.74,1.05,1.04,4.11,0.63,0.53,6.48,19.19,2.72,1.917,5.81,11.87,1.21,13.04343,9.740022
"2021-07-02 06:00:00",528,12.88,25.01,25.58004,23.8702,18.72836,14.69189,11.2666,9.922846,9.872187,9.869776,9.84292,9.76153,-0.088295,-0.78104,9.93578,-0.108775,-0.959042,9.79669,210702,65914,20.808,35.62,38.72,25.17,11.61,1.04,1.34,5.33,0.68,0.58,6.45,19.1,2.72,1.92,5.81,11.87,1.21,13.043,9.740828
"2021-07-02 06:10:00",529,12.89,24.96,25.57186,23.90746,18.74752,14.71145,11.39459,9.934565,9.873835,9.869257,9.843409,9.76391,-0.088517,-0.783046,9.93827,-0.107784,-0.950389,9.80013,210702,70914,20.799,35.55,38.66,25.13,11.53,1.03,1.07,4.27,0.59,0.49,6.44,19.08,2.72,1.918,5.81,11.89,1.2,13.04222,9.74414
"2021-07-02 06:20:00",530,12.9,24.96,25.5422,24.13323,18.55551,14.81695,11.64343,9.927912,9.87356,9.869318,9.847528,9.766993,-0.088736,-0.784991,9.93843,-0.10711,-0.944486,9.80233,210702,71914,20.645,35.49,38.71,25.16,10.77,0.97,1.41,5.61,0.61,0.51,6.43,19.04,2.72,1.92,5.81,11.89,1.21,13.04378,9.747757
"2021-07-02 06:30:00",531,12.9,24.94,25.51281,23.82388,18.53924,14.74221,11.62121,9.955591,9.87295,9.86825,9.84823,9.766748,-0.088757,-0.785384,9.94954,-0.107431,-0.947267,9.79998,210702,72914,20.635,35.54,38.77,25.2,10.43,0.94,1.95,7.83,0.64,0.54,6.37,18.86,2.73,1.927,5.81,11.88,1.2,13.04342,9.750211
"2021-07-02 06:40:00",532,12.91,24.91,25.51315,24.58648,18.6047,14.70297,11.58148,9.923578,9.875299,9.868677,9.849054,9.770197,-0.088236,-0.780392,9.92903,-0.108809,-0.959475,9.80247,210702,73914,20.657,35.68,38.91,25.29,10.38,0.93,1.16,4.6,0.62,0.52,6.41,18.99,2.73,1.926,5.81,11.93,1.2,13.0433,9.7522
"2021-07-02 06:50:00",533,12.97,24.85,25.47766,24.91876,18.54223,14.75149,11.74478,9.909204,9.8724,9.867914,9.845453,9.76977,-0.088638,-0.783699,9.91557,-0.108268,-0.954641,9.79983,210702,74914,20.623,35.57,38.82,25.23,10.22,0.92,1.3,5.17,0.48,0.37,6.37,18.86,2.72,1.921,5.81,11.96,1.2,13.0426,9.750838
"2021-07-02 07:00:00",534,12.97,24.79,25.42797,25.12029,18.4093,14.81896,11.64215,9.90661,9.869989,9.866175,9.843653,9.767878,-0.088939,-0.78642,9.91871,-0.108002,-0.952311,9.80045,210702,75914,20.622,35.6,38.85,25.25,10.03,0.9,1.11,4.42,0.51,0.4,6.39,18.92,2.72,1.921,5.81,11.97,1.21,13.04326,9.751805
"2021-07-02 07:10:00",535,12.93,24.76,25.42388,24.96249,18.40527,14.88928,11.57195,9.888849,9.871698,9.867365,9.839075,9.768854,-0.088516,-0.782613,9.9151,-0.107516,-0.948009,9.79967,210702,80914,20.577,35.51,38.78,25.21,9.74,0.88,1.17,4.66,0.58,0.48,6.33,18.76,2.73,1.924,5.81,11.93,1.2,13.04236,9.750713
"2021-07-02 07:20:00",536,12.93,24.74,25.43054,24.55129,18.51425,15.00384,11.43435,9.888086,9.870386,9.867273,9.834955,9.77038,-0.088497,-0.782143,9.89867,-0.108186,-0.953951,9.80093,210702,81914,20.515,35.42,38.74,25.18,9.2,0.83,1.71,6.84,0.75,0.65,6.32,18.71,2.73,1.927,5.81,12.12,1.21,13.04177,9.753167
"2021-07-02 07:30:00",537,13.02,24.74,25.40383,24.09219,18.51837,15.03393,11.36056,9.879175,9.870417,9.86706,9.826166,9.770258,-0.08815,-0.77894,9.89148,-0.107585,-0.948584,9.79826,210702,82914,20.411,35.12,38.5,25.02,8.32,0.75,2.56,10.27,0.98,0.88,6.17,18.27,2.74,1.932,5.81,12.02,1.2,13.04201,9.751142
"2021-07-02 07:40:00",538,13.04,24.77,25.40631,24.05654,18.4718,15.02304,11.24587,9.867853,9.870539,9.866693,9.82699,9.770411,-0.089363,-0.789641,9.89037,-0.108018,-0.952452,9.80029,210702,83914,20.327,34.99,38.42,24.97,6.98,0.63,2.15,8.63,0.9,0.8,6.18,18.28,2.74,1.936,5.81,12.12,1.2,13.04122,9.749656
"2021-07-02 07:50:00",539,13.13,24.81,25.41094,24.49215,18.44387,14.95739,11.26559,9.857294,9.869257,9.866693,9.824793,9.769861,-0.088605,-0.782696,9.87737,-0.107944,-0.951802,9.8006,210702,84914,20.294,34.92,38.37,24.94,6.17,0.56,1.74,6.96,0.76,0.66,6.16,18.23,2.74,1.935,5.81,12.12,1.2,13.04126,9.74842
"2021-07-02 08:00:00",540,13.24,24.89,25.41656,24.58077,18.44799,14.85656,11.22766,9.861994,9.869074,9.866907,9.826777,9.769342,-0.088742,-0.784002,9.88206,-0.10783,-0.950758,9.79857,210702,85914,20.241,35,38.5,25.03,4.53,0.41,1.9,7.61,0.65,0.54,6.04,17.89,2.74,1.933,5.81,12.23,1.21,13.04062,9.748993
"2021-07-02 08:10:00",541,13.28,25.01,25.43325,24.5285,18.37399,14.76241,11.13778,9.857111,9.870478,9.868982,9.832819,9.768213,-0.088816,-0.784542,9.87596,-0.108047,-0.952672,9.79888,210702,90914,20.283,35.06,38.53,25.04,4.31,0.39,1.58,6.33,0.78,0.68,6.03,17.85,2.74,1.933,5.81,12.29,1.2,13.04068,9.748133
"2021-07-02 08:20:00",542,13.3,25.13,25.42144,24.54037,18.4266,14.77639,11.16821,9.877131,9.870386,9.868708,9.829004,9.770319,-0.0888,-0.784687,9.89148,-0.108071,-0.952894,9.79935,210702,91914,20.357,35.16,38.58,25.07,5.33,0.48,3.68,14.84,1.02,0.92,6.07,17.97,2.74,1.931,5.81,12.31,1.21,13.03934,9.751178
"2021-07-02 08:30:00",543,13.55,25.22,25.4165,24.47723,18.39761,14.6426,11.18325,9.882257,9.869135,9.867853,9.824427,9.770319,-0.088182,-0.77924,9.8924,-0.107822,-0.950785,9.80311,210702,92914,20.304,35.13,38.59,25.08,5.2,0.47,2.41,9.68,0.97,0.87,6.04,17.88,2.73,1.928,5.81,12.58,1.2,13.04009,9.753238
"2021-07-02 08:40:00",544,13.6,25.33,25.4324,24.1853,18.33459,14.55337,11.09063,9.88302,9.870478,9.868769,9.823664,9.770166,-0.088595,-0.782941,9.89491,-0.108236,-0.95438,9.80061,210702,93914,20.152,34.95,38.52,25.04,4.19,0.38,2.18,8.76,0.85,0.75,5.85,17.3,2.73,1.926,5.81,12.64,1.21,13.03936,9.753363
"2021-07-02 08:50:00",545,13.74,25.46,25.43838,24.92895,18.3002,14.54659,11.06268,9.882624,9.869562,9.868006,9.82641,9.772394,-0.088781,-0.784611,9.89648,-0.108031,-0.952584,9.80107,210702,94914,20.084,34.9,38.52,25.04,4.06,0.37,1.84,7.37,0.68,0.58,5.84,17.28,2.73,1.927,5.81,12.76,1.2,13.03991,9.753848
"2021-07-02 09:00:00",546,13.74,25.62,25.42578,25.27419,18.38381,14.56426,11.143,9.874231,9.871241,9.870295,9.825464,9.770014,-0.088887,-0.785468,9.89209,-0.109134,-0.962284,9.79998,210702,95914,20.354,35.24,38.67,25.13,4.8,0.43,1.42,5.67,1,0.9,5.99,17.72,2.72,1.922,5.81,12.75,1.21,13.04011,9.751572
"2021-07-02 09:10:00",547,13.71,25.79,25.43609,25.20767,18.47262,14.56353,11.14459,9.883661,9.872278,9.870111,9.828028,9.771112,-0.088367,-0.780862,9.89148,-0.107561,-0.948394,9.79919,210702,100914,20.471,35.28,38.62,25.1,6.37,0.57,1.41,5.63,0.59,0.48,6.15,18.2,2.71,1.914,5.81,12.74,1.21,13.03948,9.751931
"2021-07-02 09:20:00",548,13.73,25.96,25.45495,25.23208,18.55273,14.59594,11.1679,9.887537,9.872675,9.868921,9.833826,9.770716,-0.087884,-0.776693,9.89694,-0.107224,-0.945424,9.79903,210702,101914,20.457,35.22,38.57,25.07,6.47,0.58,1.59,6.37,0.69,0.59,6.3,18.67,2.71,1.911,5.81,12.75,1.21,13.03859,9.752056
"2021-07-02 09:30:00",549,13.67,26.13,25.4703,25.27944,18.55734,14.73586,11.33392,9.891932,9.872828,9.870203,9.842402,9.771051,-0.089104,-0.787414,9.89365,-0.107915,-0.951512,9.79903,210702,102914,20.558,35.37,38.65,25.12,7.2,0.65,1.87,7.49,0.82,0.72,6.29,18.63,2.7,1.907,5.81,12.73,1.2,13.03813,9.750946
