:585&1615640211-1.9.0-281&17:296&32:194&33:213&18:105
&585&1615640405&17:0,0.0&32:129.4,11.8,972,13.31&33:201.4,11.7,999,20.16&18:10000,10.0&0:21.9
&585&1615705246&17:0,0.0&32:128.4,11.0,969,13.25&33:199.8,12.1,998,20.02&18:65535,655.3&0:15.7
&585&1615705546&17:128,0.0&32:128.4,11.0,970,13.24&33:200.3,12.1,998,20.07&18:65535,655.3&0:15.6
&585&1615705846&17:0,0.0&32:128.4,11.0,970,13.24&33:200.1,12.1,998,20.05&18:65535,655.3&0:15.6
&585&1615706146&17:0,0.0&32:128.4,11.0,969,13.25&33:200.3,12.1,997,20.09&18:65535,655.3&0:15.7
&585&1615706446&17:0,0.0&32:128.4,11.0,969,13.25&33:200.2,12.1,997,20.08&18:65535,655.3&0:16.0
&585&1615706746&17:0,0.0&32:128.4,11.0,969,13.25&33:199.7,12.1,997,20.03&18:65535,655.3&0:16.2
&585&1615707046&17:0,0.0&32:128.3,11.0,969,13.24&33:200.1,12.1,997,20.07&18:65535,655.3&0:16.3
&585&1615707346&17:0,0.0&32:128.3,11.0,969,13.24&33:200.1,12.0,997,20.07&18:65535,655.3&0:16.4
&585&1615707646&17:1280,10.1&32:128.5,11.0,969,13.26&33:200.0,12.1,997,20.06&18:65535,655.3&0:16.2
&585&1615707946&17:0,0.0&32:128.3,11.0,969,13.24&33:199.7,12.1,997,20.03&18:65535,655.3&0:16.0
&585&1615708246&17:0,0.0&32:128.3,11.0,969,13.24&33:200.0,12.1,997,20.06&18:0,0.0&0:15.9
&585&1615708546&17:0,0.0&32:128.2,11.0,970,13.22&33:199.8,12.1,997,20.04&18:65535,655.3&0:16.0
&585&1615708846&17:0,0.0&32:128.3,11.0,969,13.24&33:199.7,12.1,997,20.03&18:65535,655.3&0:16.2
&585&1615709146&17:65535,655.3&32:128.3,11.0,970,13.23&33:200.0,12.1,997,20.06&18:65535,655.3&0:16.4
&585&1615709446&17:65535,655.3&32:128.3,11.0,969,13.24&33:200.0,12.1,997,20.06&18:65535,655.3&0:16.6
&585&1615709746&17:0,0.0&32:128.3,11.0,970,13.22&33:200.1,12.1,997,20.07&18:65535,655.3&0:16.8
&585&1615710046&17:0,0.0&32:128.2,11.0,970,13.22&33:200.0,12.1,997,20.06&18:65535,655.3&0:17.1
&585&1615710346&17:0,0.0&32:127.9,11.0,970,13.19&33:199.9,12.1,997,20.05&18:65535,655.3&0:17.5
&585&1615710646&17:0,0.0&32:128.0,11.0,970,13.19&33:200.1,12.1,997,20.07&18:0,0.0&0:17.9
&585&1615710946&17:1314,10.1&32:128.3,11.0,970,13.22&33:200.1,12.1,997,20.07&18:65535,655.3&0:18.0
&585&1615711246&17:0,0.0&32:128.0,11.0,970,13.20&33:199.5,12.1,997,20.01&18:65535,655.3&0:18.1
&585&1615711546&17:0,0.0&32:127.9,11.0,970,13.19&33:199.6,12.1,997,20.02&18:0,0.0&0:18.1
&585&1615711846&17:0,0.0&32:127.9,11.0,970,13.19&33:200.0,12.1,997,20.06&18:65535,655.3&0:18.1
&585&1615712146&17:0,0.0&32:127.9,11.0,970,13.19&33:200.1,12.1,997,20.07&18:65535,655.3&0:18.1
&585&1615712446&17:0,0.0&32:128.2,11.0,970,13.21&33:199.6,12.1,997,20.02&18:0,0.0&0:18.0
&585&1615712746&17:0,0.0&32:128.2,11.0,970,13.21&33:199.9,12.1,997,20.05&18:65535,655.3&0:18.0
&585&1615713046&17:0,0.0&32:127.8,11.0,969,13.19&33:199.5,12.1,997,20.01&18:65535,655.3&0:17.9
&585&1615713346&17:0,0.0&32:128.1,11.0,969,13.22&33:200.0,12.0,997,20.06&18:65535,655.3&0:17.9
&585&1615713646&17:0,0.0&32:128.1,11.0,969,13.22&33:200.0,12.1,997,20.06&18:65535,655.3&0:17.9
&585&1615713946&17:0,0.0&32:128.1,11.0,969,13.22&33:199.5,12.1,997,20.01&18:65535,655.3&0:17.9
&585&1615714246&17:0,0.0&32:128.1,11.0,969,13.22&33:199.5,12.1,997,20.01&18:65535,655.3&0:17.9
&585&1615714546&17:0,0.0&32:128.4,11.0,969,13.25&33:199.6,12.1,997,20.02&18:65535,655.3&0:17.8
&585&1615714846&17:0,0.0&32:128.1,11.0,969,13.22&33:199.7,12.1,997,20.03&18:65535,655.3&0:17.8
&585&1615715146&17:0,0.0&32:128.3,11.0,969,13.25&33:199.9,12.1,997,20.05&18:65535,655.3&0:17.8
&585&1615715446&17:0,0.0&32:128.1,11.0,969,13.22&33:200.0,12.1,997,20.06&18:65535,655.3&0:17.7
&585&1615715746&17:0,0.0&32:128.1,11.0,969,13.22&33:199.6,12.1,997,20.02&18:65535,655.3&0:17.6
&585&1615716046&17:128,0.0&32:128.1,11.0,969,13.22&33:199.6,12.2,997,20.02&18:0,0.0&0:17.6
&585&1615716346&17:0,0.0&32:128.1,11.0,969,13.22&33:200.1,12.1,997,20.07&18:65535,655.3&0:17.6
&585&1615716646&17:0,0.0&32:128.4,11.0,969,13.25&33:199.7,12.1,997,20.03&18:0,0.0&0:17.6
&585&1615716946&17:65535,655.3&32:128.1,11.0,969,13.22&33:199.6,12.2,997,20.02&18:65535,655.3&0:17.6
&585&1615717246&17:0,0.0&32:128.3,11.0,969,13.24&33:199.7,12.2,997,20.03&18:65535,655.3&0:17.5
&585&1615717546&17:128,0.0&32:128.4,11.0,969,13.25&33:199.7,12.2,997,20.02&18:65535,655.3&0:17.3
&585&1615717846&17:0,0.0&32:128.1,11.0,969,13.22&33:199.8,12.2,997,20.04&18:65535,655.3&0:17.3
&585&1615718146&17:65535,655.3&32:128.2,11.0,969,13.23&33:199.8,12.2,997,20.04&18:65535,655.3&0:17.4
&585&1615718446&17:0,0.0&32:128.2,11.0,969,13.23&33:199.8,12.2,997,20.04&18:65535,655.3&0:17.6
&585&1615718746&17:128,0.0&32:128.0,11.0,969,13.21&33:199.8,12.2,997,20.04&18:65535,655.3&0:17.9
&585&1615719046&17:0,0.0&32:128.0,11.1,969,13.21&33:199.4,12.2,997,20.00&18:65535,655.3&0:18.0
&585&1615719346&17:0,0.0&32:128.1,11.0,969,13.22&33:199.4,12.2,997,20.00&18:65535,655.3&0:17.9
&585&1615719646&17:0,0.0&32:128.0,11.0,969,13.21&33:199.7,12.2,997,20.03&18:0,0.0&0:17.6
&585&1615719946&17:0,0.0&32:128.0,11.0,969,13.21&33:199.7,12.2,997,20.03&18:65535,655.3&0:17.6
&585&1615720246&17:0,0.0&32:127.9,11.0,969,13.20&33:199.3,12.1,997,19.99&18:65535,655.3&0:17.5
&585&1615720546&17:1254,10.1&32:128.1,11.0,969,13.23&33:199.4,12.0,996,20.02&18:65535,655.3&0:17.4
&585&1615720846&17:0,0.0&32:127.8,11.0,969,13.19&33:199.6,12.0,996,20.04&18:65535,655.3&0:17.3
&585&1615721146&17:0,0.0&32:128.2,11.0,969,13.23&33:199.6,11.9,996,20.04&18:65535,655.3&0:17.1
&585&1615721446&17:0,0.0&32:128.1,11.0,969,13.22&33:199.5,12.0,996,20.03&18:65535,655.3&0:16.8
&585&1615721746&17:0,0.0&32:128.2,11.0,969,13.23&33:199.4,11.9,996,20.02&18:65535,655.3&0:16.5
&585&1615722046&17:0,0.0&32:128.2,11.0,969,13.23&33:199.4,12.0,996,20.02&18:65535,655.3&0:16.1
&585&1615722346&17:65535,655.3&32:128.1,11.0,969,13.23&33:199.5,11.9,996,20.03&18:65535,655.3&0:15.7
&585&1615722646&17:128,0.0&32:128.2,11.0,969,13.23&33:199.4,11.9,996,20.02&18:65535,655.3&0:15.5
&585&1615722946&17:65535,655.3&32:127.9,11.0,969,13.20&33:199.3,11.9,996,20.01&18:65535,655.3&0:15.2
&585&1615723246&17:65535,655.3&32:128.1,11.0,969,13.22&33:199.6,11.9,996,20.04&18:10000,10.3&0:14.9
&585&1615723546&17:128,0.0&32:128.1,11.0,969,13.22&33:199.6,11.9,996,20.03&18:65535,655.3&0:14.5
&585&1615723846&17:65535,655.3&32:128.1,11.0,969,13.23&33:199.1,11.9,996,19.99&18:65535,655.3&0:14.3
&585&1615724146&17:0,0.0&32:128.2,11.0,969,13.23&33:199.4,11.9,995,20.04&18:65535,655.3&0:14.2
&585&1615724446&17:0,0.0&32:128.1,11.0,969,13.22&33:198.9,11.9,995,19.99&18:65535,655.3&0:14.2
&585&1615724746&17:65535,655.3&32:128.5,11.0,969,13.26&33:199.0,11.9,995,20.00&18:65535,655.3&0:14.3
