:500&1607347232-1.9.0-281&17:296&32:194&33:213&18:105
&500&1607347500&17:515,0.7&32:148.0,1.5,946,15.64&33:180.7,2.8,942,19.18&18:10000,1.1&0:15.7
&500&1607412616&17:65535,655.3&32:148.2,1.2,945,15.68&33:180.9,2.6,941,19.22&18:65535,655.3&0:8.9
&500&1607412916&17:65535,655.3&32:148.5,1.1,945,15.72&33:180.6,2.7,941,19.19&18:65535,655.3&0:9.0
&500&1607413216&17:65535,655.3&32:148.3,1.2,945,15.69&33:181.0,2.6,941,19.24&18:65535,655.3&0:9.1
&500&1607413516&17:65535,655.3&32:148.2,1.2,945,15.68&33:181.0,2.7,942,19.22&18:65535,655.3&0:9.1
&500&1607413816&17:541,0.4&32:148.2,1.2,945,15.68&33:180.9,2.7,942,19.21&18:65535,655.3&0:9.2
&500&1607414116&17:65535,655.3&32:148.0,1.3,945,15.66&33:180.8,2.8,942,19.20&18:65535,655.3&0:9.3
&500&1607414416&17:546,0.4&32:148.4,1.3,945,15.70&33:180.7,2.7,942,19.18&18:65535,655.3&0:9.3
&500&1607414716&17:65535,655.3&32:148.5,1.3,945,15.71&33:180.6,2.8,942,19.17&18:65535,655.3&0:9.4
&500&1607415016&17:65535,655.3&32:148.1,1.3,945,15.68&33:181.1,2.8,942,19.23&18:65535,655.3&0:9.6
&500&1607415316&17:65535,655.3&32:148.1,1.3,945,15.68&33:181.1,2.8,942,19.22&18:65535,655.3&0:9.6
&500&1607415616&17:65535,655.3&32:148.6,1.3,946,15.71&33:181.3,2.8,942,19.24&18:65535,655.3&0:9.8
&500&1607415916&17:65535,655.3&32:148.3,1.3,946,15.68&33:180.8,2.8,942,19.19&18:65535,655.3&0:9.9
&500&1607416216&17:65535,655.3&32:148.0,1.3,946,15.65&33:180.8,2.8,942,19.20&18:65535,655.3&0:10.1
&500&1607416516&17:65535,655.3&32:148.1,1.3,946,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:10.2
&500&1607416816&17:128,0.0&32:148.1,1.3,946,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:10.2
&500&1607417116&17:65535,655.3&32:148.1,1.3,946,15.66&33:180.7,2.8,942,19.19&18:65535,655.3&0:10.2
&500&1607417416&17:65535,655.3&32:148.2,1.3,946,15.67&33:180.8,2.8,942,19.19&18:65535,655.3&0:10.1
&500&1607417716&17:65535,655.3&32:148.1,1.3,946,15.66&33:180.9,2.8,942,19.20&18:65535,655.3&0:10.1
&500&1607418016&17:65535,655.3&32:148.4,1.3,946,15.68&33:180.9,2.8,942,19.20&18:65535,655.3&0:10.1
&500&1607418316&17:65535,655.3&32:148.4,1.3,946,15.69&33:180.9,2.8,942,19.20&18:65535,655.3&0:10.2
&500&1607418616&17:65535,655.3&32:148.5,1.4,946,15.70&33:180.8,2.8,942,19.19&18:65535,655.3&0:10.4
&500&1607418916&17:65535,655.3&32:148.6,1.4,946,15.71&33:180.7,2.8,942,19.19&18:65535,655.3&0:10.5
&500&1607419216&17:65535,655.3&32:148.2,1.4,946,15.66&33:180.8,2.8,942,19.20&18:65535,655.3&0:10.6
&500&1607419516&17:65535,655.3&32:148.6,1.4,946,15.71&33:180.7,2.8,942,19.18&18:65535,655.3&0:10.6
&500&1607419816&17:65535,655.3&32:148.2,1.4,946,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:10.4
&500&1607420116&17:65535,655.3&32:148.5,1.4,946,15.70&33:180.8,2.8,942,19.20&18:65535,655.3&0:10.3
&500&1607420416&17:65535,655.3&32:148.2,1.3,946,15.66&33:180.8,2.8,942,19.20&18:65535,655.3&0:10.3
&500&1607420716&17:65535,655.3&32:148.3,1.4,946,15.68&33:180.8,2.8,942,19.20&18:65535,655.3&0:10.4
&500&1607421016&17:65535,655.3&32:148.7,1.5,947,15.70&33:181.0,2.8,942,19.22&18:65535,655.3&0:10.9
&500&1607421316&17:65535,655.3&32:148.4,1.5,947,15.67&33:181.1,2.8,942,19.23&18:65535,655.3&0:11.4
&500&1607421616&17:65535,655.3&32:148.4,1.5,947,15.67&33:181.1,2.8,942,19.22&18:65535,655.3&0:11.6
&500&1607421916&17:65535,655.3&32:148.3,1.6,947,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:11.8
&500&1607422216&17:65535,655.3&32:148.3,1.6,947,15.66&33:181.2,2.8,942,19.23&18:65535,655.3&0:11.8
&500&1607422516&17:65535,655.3&32:148.5,1.5,946,15.70&33:181.1,2.8,942,19.23&18:65535,655.3&0:11.7
&500&1607422816&17:65535,655.3&32:148.1,1.4,946,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:11.7
&500&1607423116&17:65535,655.3&32:148.2,1.4,946,15.67&33:180.8,2.8,942,19.19&18:65535,655.3&0:11.7
&500&1607423416&17:65535,655.3&32:148.1,1.5,946,15.66&33:180.8,2.8,942,19.20&18:65535,655.3&0:11.9
&500&1607423716&17:65535,655.3&32:148.1,1.5,946,15.66&33:180.8,2.8,942,19.20&18:65535,655.3&0:11.9
&500&1607424016&17:65535,655.3&32:148.1,1.5,946,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:12.0
&500&1607424316&17:65535,655.3&32:148.2,1.5,946,15.67&33:180.8,2.8,942,19.19&18:65535,655.3&0:12.2
&500&1607424616&17:65535,655.3&32:148.3,1.5,947,15.66&33:180.8,2.8,942,19.19&18:65535,655.3&0:12.6
&500&1607424916&17:65535,655.3&32:148.4,1.6,947,15.67&33:0.0,0.0,0,0.00&18:65535,655.3&0:13.0
&500&1607425216&17:65535,655.3&32:148.1,1.5,947,15.64&33:-1.0,-1.0,-1,-1.00&18:65535,655.3&0:13.1
&500&1607425516&17:65535,655.3&32:148.4,1.5,947,15.67&33:181.0,2.9,943,19.20&18:65535,655.3&0:13.0
&500&1607425816&17:65535,655.3&32:148.3,1.5,947,15.66&33:181.4,2.8,942,19.25&18:65535,655.3&0:12.8
&500&1607426116&17:65535,655.3&32:148.3,1.5,947,15.66&33:180.9,2.8,942,19.20&18:65535,655.3&0:12.6
&500&1607426416&17:65535,655.3&32:148.3,1.5,947,15.66&33:180.9,2.8,943,19.19&18:65535,655.3&0:12.6
&500&1607426716&17:65535,655.3&32:148.2,1.5,947,15.65&33:181.0,2.8,943,19.19&18:65535,655.3&0:12.5
&500&1607427016&17:65535,655.3&32:148.2,1.5,946,15.67&33:181.0,2.8,943,19.19&18:65535,655.3&0:12.4
&500&1607427316&17:65535,655.3&32:148.4,1.4,946,15.68&33:181.3,2.8,943,19.23&18:65535,655.3&0:12.3
&500&1607427616&17:65535,655.3&32:148.4,1.5,946,15.68&33:180.9,2.9,943,19.18&18:65535,655.3&0:12.2
&500&1607427916&17:65535,655.3&32:148.4,1.5,946,15.69&33:180.9,2.9,943,19.18&18:65535,655.3&0:12.3
&500&1607428216&17:65535,655.3&32:148.1,1.5,946,15.65&33:180.8,2.8,943,19.17&18:65535,655.3&0:12.3
&500&1607428516&17:65535,655.3&32:148.4,1.5,946,15.69&33:180.9,2.8,943,19.18&18:65535,655.3&0:12.5
&500&1607428816&17:65535,655.3&32:148.0,1.4,946,15.65&33:181.0,2.8,943,19.19&18:65535,655.3&0:12.5
&500&1607429116&17:65535,655.3&32:148.0,1.5,946,15.65&33:181.3,2.8,943,19.22&18:65535,655.3&0:12.5
&500&1607429416&17:0,0.0&32:148.0,1.5,946,15.65&33:180.8,2.8,942,19.19&18:65535,655.3&0:12.4
&500&1607429716&17:65535,655.3&32:148.4,1.4,946,15.68&33:180.9,2.8,943,19.18&18:65535,655.3&0:12.3
&500&1607430016&17:65535,655.3&32:148.4,1.4,946,15.69&33:180.8,2.8,943,19.17&18:65535,655.3&0:12.2
&500&1607430316&17:65535,655.3&32:148.4,1.4,946,15.68&33:180.7,2.8,943,19.16&18:65535,655.3&0:12.2
&500&1607430616&17:65535,655.3&32:148.4,1.5,946,15.68&33:180.8,2.8,943,19.17&18:65535,655.3&0:12.2
&500&1607430916&17:65535,655.3&32:148.4,1.4,946,15.69&33:180.8,2.8,943,19.18&18:65535,655.3&0:12.3
&500&1607431216&17:65535,655.3&32:148.1,1.4,946,15.65&33:181.3,2.8,943,19.22&18:65535,655.3&0:12.4
&500&1607431516&17:65535,655.3&32:148.1,1.4,946,15.65&33:180.9,2.8,943,19.18&18:65535,655.3&0:12.5
&500&1607431816&17:65535,655.3&32:148.5,1.5,946,15.70&33:180.8,2.8,943,19.17&18:65535,655.3&0:12.4
