"Plot Title: hobo60"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 2413147, SEN S/N: 2413147)","Coupler Attached (LGR S/N: 2413147)","Host Connected (LGR S/N: 2413147)","End Of File (LGR S/N: 2413147)"
322,06/22/19 07:30:00 PM,22.812,,,
323,06/22/19 07:40:00 PM,22.812,,,
324,06/22/19 07:50:00 PM,22.812,,,
325,06/22/19 08:00:00 PM,22.812,,,
326,06/22/19 08:10:00 PM,22.812,,,
327,06/22/19 08:20:00 PM,22.812,,,
328,06/22/19 08:30:00 PM,22.812,,,
329,06/22/19 08:40:00 PM,22.812,,,
330,06/22/19 08:50:00 PM,22.812,,,
331,06/22/19 09:00:00 PM,22.717,,,
332,06/22/19 09:10:00 PM,22.812,,,
333,06/22/19 09:20:00 PM,22.717,,,
334,06/22/19 09:30:00 PM,22.717,,,
335,06/22/19 09:40:00 PM,22.717,,,
336,06/22/19 09:50:00 PM,22.717,,,
337,06/22/19 10:00:00 PM,22.717,,,
338,06/22/19 10:10:00 PM,22.717,,,
339,06/22/19 10:20:00 PM,22.717,,,
340,06/22/19 10:30:00 PM,22.717,,,
341,06/22/19 10:40:00 PM,22.717,,,
342,06/22/19 10:50:00 PM,22.717,,,
343,06/22/19 11:00:00 PM,22.717,,,
344,06/22/19 11:10:00 PM,22.717,,,
345,06/22/19 11:20:00 PM,22.717,,,
346,06/22/19 11:30:00 PM,22.717,,,
347,06/22/19 11:40:00 PM,22.717,,,
348,06/22/19 11:50:00 PM,22.717,,,
349,06/23/19 12:00:00 AM,22.717,,,
350,06/23/19 12:10:00 AM,22.717,,,
351,06/23/19 12:20:00 AM,22.717,,,
352,06/23/19 12:30:00 AM,22.717,,,
353,06/23/19 12:40:00 AM,22.717,,,
354,06/23/19 12:50:00 AM,22.717,,,
355,06/23/19 01:00:00 AM,22.717,,,
356,06/23/19 01:10:00 AM,22.717,,,
357,06/23/19 01:20:00 AM,22.717,,,
358,06/23/19 01:30:00 AM,22.717,,,
359,06/23/19 01:40:00 AM,22.717,,,
360,06/23/19 01:50:00 AM,22.717,,,
361,06/23/19 02:00:00 AM,22.621,,,
362,06/23/19 02:10:00 AM,22.717,,,
363,06/23/19 02:20:00 AM,22.717,,,
364,06/23/19 02:30:00 AM,22.717,,,
365,06/23/19 02:40:00 AM,22.621,,,
366,06/23/19 02:50:00 AM,22.621,,,
367,06/23/19 03:00:00 AM,22.621,,,
368,06/23/19 03:10:00 AM,22.621,,,
369,06/23/19 03:20:00 AM,22.621,,,
370,06/23/19 03:30:00 AM,22.621,,,
371,06/23/19 03:40:00 AM,22.621,,,
372,06/23/19 03:50:00 AM,22.621,,,
373,06/23/19 04:00:00 AM,22.621,,,
374,06/23/19 04:10:00 AM,22.621,,,
375,06/23/19 04:20:00 AM,22.621,,,
376,06/23/19 04:30:00 AM,22.621,,,
377,06/23/19 04:40:00 AM,22.621,,,
378,06/23/19 04:50:00 AM,22.621,,,
379,06/23/19 05:00:00 AM,22.621,,,
380,06/23/19 05:10:00 AM,22.621,,,
381,06/23/19 05:20:00 AM,22.621,,,
382,06/23/19 05:30:00 AM,22.621,,,
383,06/23/19 05:40:00 AM,22.621,,,
384,06/23/19 05:50:00 AM,22.621,,,
385,06/23/19 06:00:00 AM,22.621,,,
386,06/23/19 06:10:00 AM,22.621,,,
387,06/23/19 06:20:00 AM,22.621,,,
388,06/23/19 06:30:00 AM,22.621,,,
389,06/23/19 06:40:00 AM,22.621,,,
390,06/23/19 06:50:00 AM,22.621,,,
391,06/23/19 07:00:00 AM,22.621,,,
392,06/23/19 07:10:00 AM,22.621,,,
393,06/23/19 07:20:00 AM,22.621,,,
394,06/23/19 07:30:00 AM,22.621,,,
395,06/23/19 07:40:00 AM,22.621,,,
396,06/23/19 07:50:00 AM,22.621,,,
397,06/23/19 08:00:00 AM,22.621,,,
398,06/23/19 08:10:00 AM,22.621,,,
399,06/23/19 08:20:00 AM,22.621,,,
400,06/23/19 08:30:00 AM,22.621,,,
401,06/23/19 08:40:00 AM,22.525,,,
402,06/23/19 08:50:00 AM,22.525,,,
403,06/23/19 09:00:00 AM,22.525,,,
404,06/23/19 09:10:00 AM,22.525,,,
405,06/23/19 09:20:00 AM,22.621,,,
406,06/23/19 09:30:00 AM,22.525,,,
407,06/23/19 09:40:00 AM,22.621,,,
408,06/23/19 09:50:00 AM,22.621,,,
409,06/23/19 10:00:00 AM,22.621,,,
410,06/23/19 10:10:00 AM,22.621,,,
411,06/23/19 10:20:00 AM,22.621,,,
412,06/23/19 10:30:00 AM,22.621,,,
413,06/23/19 10:40:00 AM,22.621,,,
414,06/23/19 10:50:00 AM,22.621,,,
415,06/23/19 11:00:00 AM,22.621,,,
416,06/23/19 11:10:00 AM,22.621,,,
417,06/23/19 11:20:00 AM,22.621,,,
418,06/23/19 11:30:00 AM,22.621,,,
419,06/23/19 11:40:00 AM,22.621,,,
420,06/23/19 11:50:00 AM,22.621,,,
421,06/23/19 12:00:00 PM,22.621,,,
422,06/23/19 12:10:00 PM,22.621,,,
423,06/23/19 12:20:00 PM,22.621,,,
424,06/23/19 12:30:00 PM,22.621,,,
425,06/23/19 12:40:00 PM,22.621,,,
426,06/23/19 12:50:00 PM,22.621,,,
427,06/23/19 01:00:00 PM,22.621,,,
428,06/23/19 01:10:00 PM,22.621,,,
429,06/23/19 01:20:00 PM,22.621,,,
430,06/23/19 01:30:00 PM,22.621,,,
431,06/23/19 01:40:00 PM,22.717,,,
432,06/23/19 01:50:00 PM,22.717,,,
433,06/23/19 02:00:00 PM,22.717,,,
434,06/23/19 02:10:00 PM,22.717,,,
435,06/23/19 02:20:00 PM,22.717,,,
436,06/23/19 02:30:00 PM,22.717,,,
437,06/23/19 02:40:00 PM,22.717,,,
438,06/23/19 02:50:00 PM,22.717,,,
439,06/23/19 03:00:00 PM,22.717,,,
440,06/23/19 03:10:00 PM,22.717,,,
441,06/23/19 03:20:00 PM,22.717,,,
442,06/23/19 03:30:00 PM,22.717,,,
443,06/23/19 03:40:00 PM,22.717,,,
444,06/23/19 03:50:00 PM,22.717,,,
445,06/23/19 04:00:00 PM,22.717,,,
446,06/23/19 04:10:00 PM,22.717,,,
447,06/23/19 04:20:00 PM,22.717,,,
448,06/23/19 04:30:00 PM,22.812,,,
449,06/23/19 04:40:00 PM,22.812,,,
450,06/23/19 04:50:00 PM,22.812,,,
451,06/23/19 05:00:00 PM,22.812,,,
452,06/23/19 05:10:00 PM,22.812,,,
453,06/23/19 05:20:00 PM,22.812,,,
454,06/23/19 05:30:00 PM,22.812,,,
455,06/23/19 05:40:00 PM,22.812,,,
456,06/23/19 05:50:00 PM,22.812,,,
457,06/23/19 06:00:00 PM,22.812,,,
458,06/23/19 06:10:00 PM,22.812,,,
459,06/23/19 06:20:00 PM,22.812,,,
460,06/23/19 06:30:00 PM,22.812,,,
461,06/23/19 06:40:00 PM,22.812,,,
462,06/23/19 06:50:00 PM,22.812,,,
463,06/23/19 07:00:00 PM,22.908,,,
464,06/23/19 07:10:00 PM,22.908,,,
465,06/23/19 07:20:00 PM,22.908,,,
466,06/23/19 07:30:00 PM,22.908,,,
467,06/23/19 07:40:00 PM,22.908,,,
468,06/23/19 07:50:00 PM,22.908,,,
469,06/23/19 08:00:00 PM,22.908,,,
470,06/23/19 08:10:00 PM,22.908,,,
471,06/23/19 08:20:00 PM,22.908,,,
472,06/23/19 08:30:00 PM,22.908,,,
473,06/23/19 08:40:00 PM,22.908,,,
474,06/23/19 08:50:00 PM,22.908,,,
475,06/23/19 09:00:00 PM,22.908,,,
476,06/23/19 09:10:00 PM,22.908,,,
477,06/23/19 09:20:00 PM,22.908,,,
478,06/23/19 09:30:00 PM,22.908,,,
479,06/23/19 09:40:00 PM,22.908,,,
480,06/23/19 09:50:00 PM,22.908,,,
481,06/23/19 10:00:00 PM,22.908,,,
482,06/23/19 10:10:00 PM,22.908,,,
483,06/23/19 10:20:00 PM,22.908,,,
484,06/23/19 10:30:00 PM,22.908,,,
485,06/23/19 10:40:00 PM,22.908,,,
486,06/23/19 10:50:00 PM,22.908,,,
487,06/23/19 11:00:00 PM,22.908,,,
488,06/23/19 11:10:00 PM,22.908,,,
489,06/23/19 11:20:00 PM,22.908,,,
490,06/23/19 11:30:00 PM,22.908,,,
491,06/23/19 11:40:00 PM,22.908,,,
492,06/23/19 11:50:00 PM,22.908,,,
493,06/24/19 12:00:00 AM,22.908,,,
494,06/24/19 12:10:00 AM,22.908,,,
495,06/24/19 12:20:00 AM,22.908,,,
496,06/24/19 12:30:00 AM,22.908,,,
497,06/24/19 12:40:00 AM,22.908,,,
498,06/24/19 12:50:00 AM,22.908,,,
499,06/24/19 01:00:00 AM,22.908,,,
500,06/24/19 01:10:00 AM,22.908,,,
501,06/24/19 01:20:00 AM,22.908,,,
502,06/24/19 01:30:00 AM,22.908,,,
503,06/24/19 01:40:00 AM,22.908,,,
504,06/24/19 01:50:00 AM,22.908,,,
505,06/24/19 02:00:00 AM,22.908,,,
506,06/24/19 02:10:00 AM,22.908,,,
507,06/24/19 02:20:00 AM,22.908,,,
508,06/24/19 02:30:00 AM,22.908,,,
509,06/24/19 02:40:00 AM,22.908,,,
510,06/24/19 02:50:00 AM,22.908,,,
511,06/24/19 03:00:00 AM,22.908,,,
512,06/24/19 03:10:00 AM,22.908,,,
513,06/24/19 03:20:00 AM,22.812,,,
514,06/24/19 03:30:00 AM,22.812,,,
515,06/24/19 03:40:00 AM,22.908,,,
516,06/24/19 03:50:00 AM,22.908,,,
517,06/24/19 04:00:00 AM,22.908,,,
518,06/24/19 04:10:00 AM,22.812,,,
519,06/24/19 04:20:00 AM,22.812,,,
520,06/24/19 04:30:00 AM,22.812,,,
521,06/24/19 04:40:00 AM,22.812,,,
522,06/24/19 04:50:00 AM,22.812,,,
523,06/24/19 05:00:00 AM,22.812,,,
524,06/24/19 05:10:00 AM,22.812,,,
525,06/24/19 05:20:00 AM,22.812,,,
526,06/24/19 05:30:00 AM,22.812,,,
527,06/24/19 05:40:00 AM,22.812,,,
528,06/24/19 05:50:00 AM,22.812,,,
529,06/24/19 06:00:00 AM,22.812,,,
530,06/24/19 06:10:00 AM,22.812,,,
531,06/24/19 06:20:00 AM,22.812,,,
532,06/24/19 06:30:00 AM,22.812,,,
533,06/24/19 06:40:00 AM,22.812,,,
534,06/24/19 06:50:00 AM,22.812,,,
535,06/24/19 07:00:00 AM,22.812,,,
536,06/24/19 07:10:00 AM,22.812,,,
537,06/24/19 07:20:00 AM,22.812,,,
538,06/24/19 07:30:00 AM,22.812,,,
539,06/24/19 07:40:00 AM,22.812,,,
540,06/24/19 07:50:00 AM,22.812,,,
541,06/24/19 08:00:00 AM,22.812,,,
542,06/24/19 08:10:00 AM,22.812,,,
543,06/24/19 08:20:00 AM,22.812,,,
544,06/24/19 08:30:00 AM,22.812,,,
545,06/24/19 08:40:00 AM,22.812,,,
546,06/24/19 08:50:00 AM,22.812,,,
547,06/24/19 09:00:00 AM,22.812,,,
548,06/24/19 09:10:00 AM,22.812,,,
549,06/24/19 09:20:00 AM,22.812,,,
550,06/24/19 09:30:00 AM,22.812,,,
551,06/24/19 09:40:00 AM,22.812,,,
552,06/24/19 09:50:00 AM,22.812,,,
553,06/24/19 10:00:00 AM,22.812,,,
554,06/24/19 10:10:00 AM,22.812,,,
555,06/24/19 10:20:00 AM,22.812,,,
556,06/24/19 10:30:00 AM,22.812,,,
557,06/24/19 10:40:00 AM,22.812,,,
558,06/24/19 10:50:00 AM,22.812,,,
559,06/24/19 11:00:00 AM,22.908,,,
560,06/24/19 11:10:00 AM,22.908,,,
561,06/24/19 11:20:00 AM,22.908,,,
562,06/24/19 11:30:00 AM,22.908,,,
563,06/24/19 11:40:00 AM,23.004,,,
564,06/24/19 11:50:00 AM,23.004,,,
565,06/24/19 12:00:00 PM,23.004,,,
566,06/24/19 12:10:00 PM,23.004,,,
567,06/24/19 12:20:00 PM,23.004,,,
568,06/24/19 12:30:00 PM,23.004,,,
569,06/24/19 12:40:00 PM,23.004,,,
570,06/24/19 12:50:00 PM,23.100,,,
571,06/24/19 01:00:00 PM,23.100,,,
572,06/24/19 01:10:00 PM,23.100,,,
573,06/24/19 01:20:00 PM,23.100,,,
